region,year,scenario,tau,plan_name,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter,ra_iter
15,2018,uniform,NA,KA_SIL,391.07,405.0242265747472,13.954226574747224,0.06689753267619711,0.07251127728215763,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2019,observed,NA,BS_BR,316.05,315.7839015664037,-0.26609843359631213,0.01554713055205343,0.01579066141059787,NA,5.1358125,NA,-992.728244578523,1,5,1
15,2019,observed,NA,BS_BR_HSA,312.81,312.5179199683642,-0.2920800316358054,0.00614597715456146,0.00624636694500041,NA,5.0831625,NA,-992.728244578523,1,5,1
15,2019,observed,NA,BS_G,484.83,489.8706191734596,5.040619173459618,0.00604682272708389,0.00592874244961058,NA,7.8784875,NA,-992.728244578523,1,5,1
15,2019,observed,NA,BS_G3,405.81,407.5286365119089,1.718636511908926,0.0054594871138494,0.00539085828311371,NA,6.594412500000001,NA,-992.728244578523,1,5,1
15,2019,observed,NA,BS_P,648,662.7406615804475,14.740661580447522,0.0026361728404038,0.00254963082986993,NA,10.53,NA,-992.728244578523,1,5,1
15,2019,observed,NA,BS_P3,553.79,564.9351064176432,11.145106417643206,0.00248235551488418,0.00237596147406904,NA,8.9990875,NA,-992.728244578523,1,5,1
15,2019,observed,NA,BS_SIL,424.23,422.5286837606913,-1.7013162393087669,0.09432161251836768,0.09518228042556384,NA,6.8937375,NA,-992.728244578523,1,5,1
15,2019,observed,NA,BS_SIL3,346.04,344.8803008221491,-1.1596991778509391,0.08551779951939018,0.08604389623682897,NA,5.623150000000001,NA,-992.728244578523,1,5,1
15,2019,observed,NA,HN_BR,291.675,294.5984641145368,2.923464114536785,0.00730250666273421,0.00748825305251515,NA,14,NA,-992.728244578523,1,5,1
15,2019,observed,NA,HN_BR_HSA,265.34,268.1272358553763,2.7872358553763092,0.00297524475127775,0.00306448326889182,NA,14,NA,-992.728244578523,1,5,1
15,2019,observed,NA,HN_G,453.11,459.02554500153025,5.9155450015302335,0.00401797706235436,0.00400525005866894,NA,14,NA,-992.728244578523,1,5,1
15,2019,observed,NA,HN_G3,376.99,380.4746813691634,3.484681369163411,0.00362492776625536,0.00364315830667204,NA,14,NA,-992.728244578523,1,5,1
15,2019,observed,NA,HN_P,578.33,591.9896319325828,13.659631932582784,0.00196514707985845,0.00192767722883692,NA,14,NA,-992.728244578523,1,5,1
15,2019,observed,NA,HN_P3,467.32,475.1103803798172,7.790380379817236,0.00205224397826881,0.0020279451335221102,NA,14,NA,-992.728244578523,1,5,1
15,2019,observed,NA,HN_SIL,380.51,383.3047066069406,2.794706606940622,0.11601507549442314,0.11856480397309102,NA,14,NA,-992.728244578523,1,5,1
15,2019,observed,NA,HN_SIL3,337.13,340.2726813035253,3.1426813035253076,0.09010547049201276,0.09212750683201695,NA,14,NA,-992.728244578523,1,5,1
15,2019,observed,NA,KA_BR,288.82,289.8120260710929,0.99202607109288,0.04431877767822329,0.04625476958201337,NA,6.25,NA,-992.728244578523,1,5,1
15,2019,observed,NA,KA_BR_HSA,280.7,281.62744146763066,0.927441467630672,0.01760721826450277,0.01839437933515682,NA,6.25,NA,-992.728244578523,1,5,1
15,2019,observed,NA,KA_G,445.24,449.4414427996362,4.201442799636197,0.00765723725159579,0.00776122688968049,NA,6.25,NA,-992.728244578523,1,5,1
15,2019,observed,NA,KA_G_COIN,419.67,422.91240909528466,3.2424090952846427,0.00863940411443657,0.0087829375689738,NA,6.25,NA,-992.728244578523,1,5,1
15,2019,observed,NA,KA_P,485.26,493.003095508055,7.743095508055035,0.00562528339707979,0.00561563977489042,NA,6.25,NA,-992.728244578523,1,5,1
15,2019,observed,NA,KA_SIL,404.33,405.3167051721816,0.9867051721816438,0.07044939371299698,0.07395563697730288,NA,6.25,NA,-992.728244578523,1,5,1
15,2019,zero_tau0.00,0,BS_BR,316.05,313.3912787178359,-2.658721282164094,0.01554713055205343,0.01570852578791677,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,BS_BR_HSA,312.81,310.1825383892922,-2.627461610707826,0.00614597715456146,0.00621314565772038,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,BS_G,484.83,487.26041179223927,2.4304117922392834,0.00604682272708389,0.00581546222364351,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,BS_G3,405.81,405.3062127375519,-0.5037872624480997,0.0054594871138494,0.00531674449715813,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,BS_P,648,661.5914574460294,13.59145744602938,0.0026361728404038,0.00247739843516869,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,BS_P3,553.79,563.2324618340883,9.442461834088364,0.00248235551488418,0.00232121437825627,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,BS_SIL,424.23,417.7291565464847,-6.5008434535153015,0.09432161251836768,0.094099997510699,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,BS_SIL3,346.04,341.4255703753611,-4.6144296246389445,0.08551779951939018,0.08593172873177522,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,HN_BR,291.675,281.7809393933948,-9.894060606605194,0.00730250666273421,0.00665492256441136,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,HN_BR_HSA,265.34,255.5107767360204,-9.8292232639796,0.00297524475127775,0.00269490738279561,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,HN_G,453.11,449.2611769819367,-3.8488230180632854,0.00401797706235436,0.00382110976589581,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,HN_G3,376.99,371.1556327446463,-5.834367255353698,0.00362492776625536,0.0034377318730062,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,HN_P,578.33,584.9976149354385,6.667614935438451,0.00196514707985845,0.00186573846033586,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,HN_P3,467.32,467.45680055091105,0.1368005509110617,0.00205224397826881,0.00194633587723286,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,HN_SIL,380.51,366.5238125989529,-13.986187401047118,0.11601507549442314,0.10921293407368925,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,HN_SIL3,337.13,323.69472425617965,-13.43527574382034,0.09010547049201276,0.08271799858257961,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,KA_BR,288.82,286.50297221837747,-2.317027781622528,0.04431877767822329,0.04524711946805441,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,KA_BR_HSA,280.7,278.3211599377867,-2.3788400622132713,0.01760721826450277,0.01797620268364078,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,KA_G,445.24,446.8655570129097,1.6255570129096668,0.00765723725159579,0.00770469040244043,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,KA_G_COIN,419.67,420.3873667387425,0.7173667387424985,0.00863940411443657,0.00870724220701942,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,KA_P,485.26,491.0058779589996,5.745877958999586,0.00562528339707979,0.00557361427384533,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.00,0,KA_SIL,404.33,400.6528611277131,-3.677138872286889,0.07044939371299698,0.07377161087665139,NA,0,NA,-1206.5728170703323,1,5,1
15,2019,zero_tau0.25,0.25,BS_BR,316.05,314.4264744973805,-1.6235255026194864,0.01554713055205343,0.02079011650620183,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,BS_BR_HSA,312.81,311.3276884913869,-1.4823115086131224,0.00614597715456146,0.0082245200708356,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,BS_G,484.83,470.9867770865465,-13.843222913453474,0.00604682272708389,0.01064414901082174,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,BS_G3,405.81,397.4451721846943,-8.364827815305716,0.0054594871138494,0.00954985225293119,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,BS_P,648,623.6659602921496,-24.33403970785037,0.0026361728404038,0.00500391573024798,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,BS_P3,553.79,533.0752135949209,-20.714786405079053,0.00248235551488418,0.0048149108771657,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,BS_SIL,424.23,416.65950275629393,-7.570497243706086,0.09432161251836768,0.08559601223958334,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,BS_SIL3,346.04,339.7150203639853,-6.324979636014746,0.08551779951939018,0.07862481661808891,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,HN_BR,291.675,281.73652531463347,-9.938474685366543,0.00730250666273421,0.00883502666451589,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,HN_BR_HSA,265.34,255.93701909320603,-9.402980906793942,0.00297524475127775,0.00357232636517885,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,HN_G,453.11,435.2376088425085,-17.872391157491506,0.00401797706235436,0.0070011940005147,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,HN_G3,376.99,364.8525624837682,-12.137437516231785,0.00362492776625536,0.0061588289143638,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,HN_P,578.33,551.9184176388068,-26.41158236119327,0.00196514707985845,0.00387277810734445,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,HN_P3,467.32,447.8260115244386,-19.49398847556137,0.00205224397826881,0.00402624749612287,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,HN_SIL,380.51,363.0554367159988,-17.45456328400121,0.11601507549442314,0.10069775556023632,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,HN_SIL3,337.13,319.93241972448396,-17.19758027551603,0.09010547049201276,0.0760681834199636,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,KA_BR,288.82,294.37349640007506,5.553496400075062,0.04431877767822329,0.05918342059643133,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,KA_BR_HSA,280.7,286.3463455638429,5.646345563842885,0.01760721826450277,0.02355257873939667,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,KA_G,445.24,441.1918759030587,-4.048124096941251,0.00765723725159579,0.01356176113385374,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,KA_G_COIN,419.67,417.0686500205529,-2.601349979447093,0.00863940411443657,0.01525315487633598,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,KA_P,485.26,475.54810632593893,-9.71189367406106,0.00562528339707979,0.01118419973186931,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.25,0.25,KA_SIL,404.33,406.9693065630117,2.6393065630117007,0.07044939371299698,0.06469454624957252,NA,0,NA,-1376.970632398323,1,7,1
15,2019,zero_tau0.50,0.5,BS_BR,316.05,312.61491751897364,-3.4350824810263703,0.01554713055205343,0.01955079540934528,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,BS_BR_HSA,312.81,309.48057455987026,-3.3294254401297394,0.00614597715456146,0.00773053988699819,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,BS_G,484.83,470.2439234420864,-14.5860765579136,0.00604682272708389,0.00943370458834005,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,BS_G3,405.81,395.90536042543687,-9.904639574563134,0.0054594871138494,0.00851228433139799,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,BS_P,648,623.0150992131427,-24.984900786857335,0.0026361728404038,0.0043445309502189,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,BS_P3,553.79,532.533614695924,-21.256385304075938,0.00248235551488418,0.00418264523127205,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,BS_SIL,424.23,417.7052872119789,-6.524712788021134,0.09432161251836768,0.0876547700674285,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,BS_SIL3,346.04,340.8141134934175,-5.225886506582526,0.08551779951939018,0.08032504092202769,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,HN_BR,291.675,279.7944301583549,-11.880569841645126,0.00730250666273421,0.00828035523133297,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,HN_BR_HSA,265.34,253.6969572494692,-11.643042750530752,0.00297524475127775,0.00334284869583971,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,HN_G,453.11,434.4786869108991,-18.6313130891009,0.00401797706235436,0.00620998761060564,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,HN_G3,376.99,363.09113094455233,-13.898869055447676,0.00362492776625536,0.00550250306019515,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,HN_P,578.33,551.7136198956274,-26.61638010437264,0.00196514707985845,0.00335807608410254,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,HN_P3,467.32,447.0101008959538,-20.309899104046167,0.00205224397826881,0.00350717326692491,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,HN_SIL,380.51,364.5938111314001,-15.916188868599876,0.11601507549442314,0.1027193004916918,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,HN_SIL3,337.13,321.54273813709545,-15.58726186290454,0.09010547049201276,0.07767091488403398,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,KA_BR,288.82,291.1492218088897,2.329221808889713,0.04431877767822329,0.05567308579785268,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,KA_BR_HSA,280.7,283.0318504623243,2.3318504623243257,0.01760721826450277,0.02213019675261499,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,KA_G,445.24,439.14902546706867,-6.090974532931341,0.00765723725159579,0.012103505799424,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,KA_G_COIN,419.67,414.8149160965311,-4.8550839034689375,0.00863940411443657,0.01363511819771393,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,KA_P,485.26,473.85688259715346,-11.403117402846531,0.00562528339707979,0.00977847636427019,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.50,0.5,KA_SIL,404.33,406.0384672005132,1.708467200513212,0.07044939371299698,0.06689035809218707,NA,0,NA,-1483.646636934964,1,3,1
15,2019,zero_tau0.75,0.75,BS_BR,316.05,313.6664148014097,-2.3835851985903105,0.01554713055205343,0.01738219361207318,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,BS_BR_HSA,312.81,310.48419755439016,-2.3258024456098383,0.00614597715456146,0.00687652667677753,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,BS_G,484.83,480.3632169708866,-4.466783029113401,0.00604682272708389,0.00738361765873697,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,BS_G3,405.81,402.217977320656,-3.592022679343984,0.0054594871138494,0.00668924514648741,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,BS_P,648,643.4393116511559,-4.56068834884411,0.0026361728404038,0.00330810067450036,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,BS_P3,553.79,548.7366983069236,-5.053301693076378,0.00248235551488418,0.0031374101069838,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,BS_SIL,424.23,417.30974047303584,-6.920259526964173,0.09432161251836768,0.09133974663223328,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,BS_SIL3,346.04,340.9171479836075,-5.122852016392528,0.08551779951939018,0.08352295970424556,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,HN_BR,291.675,281.4361091464864,-10.238890853513624,0.00730250666273421,0.00737335713875537,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,HN_BR_HSA,265.34,255.26191002326652,-10.078089976733452,0.00297524475127775,0.00298233786518375,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,HN_G,453.11,443.32669398613064,-9.783306013869378,0.00401797706235436,0.00485314989328486,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,HN_G3,376.99,368.4563170496597,-8.533682950340335,0.00362492776625536,0.00432555455552015,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,HN_P,578.33,569.0252692386839,-9.304730761316137,0.00196514707985845,0.00252334603256529,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,HN_P3,467.32,458.3419417994399,-8.978058200560099,0.00205224397826881,0.00262251295870283,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,HN_SIL,380.51,365.4377802226603,-15.072219777339685,0.11601507549442314,0.1064205058630421,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,HN_SIL3,337.13,322.5845730374958,-14.545426962504225,0.09010547049201276,0.08052497270922138,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,KA_BR,288.82,289.4149397638362,0.5949397638361802,0.04431877767822329,0.0498497627378699,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,KA_BR_HSA,280.7,281.2693791727816,0.5693791727816233,0.01760721826450277,0.01981244434669538,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,KA_G,445.24,445.0823816267777,-0.15761837322230576,0.00765723725159579,0.00959845245022271,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,KA_G_COIN,419.67,419.630869135504,-0.03913086449597358,0.00863940411443657,0.0108225858030188,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,KA_P,485.26,484.2020413319211,-1.057958668078868,0.00562528339707979,0.00739738921761398,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau0.75,0.75,KA_SIL,404.33,402.46908131332947,-1.860918686670516,0.07044939371299698,0.07082565166472488,NA,0,NA,-1261.9064775222562,1,5,1
15,2019,zero_tau1.00,1,BS_BR,316.05,313.3912788083137,-2.658721191686311,0.01554713055205343,0.01570852596459326,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,BS_BR_HSA,312.81,310.18253848478327,-2.627461515216737,0.00614597715456146,0.00621314572778526,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,BS_G,484.83,487.2604923654589,2.4304923654589174,0.00604682272708389,0.00581546014747257,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,BS_G3,405.81,405.30621509686625,-0.5037849031337487,0.0054594871138494,0.00531674449570448,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,BS_P,648,661.5913127272685,13.591312727268472,0.0026361728404038,0.00247739986402617,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,BS_P3,553.79,563.2325096140946,9.44250961409466,0.00248235551488418,0.00232121392648887,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,BS_SIL,424.23,417.72915627911664,-6.500843720883381,0.09432161251836768,0.0940999985170266,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,BS_SIL3,346.04,341.4255703769069,-4.6144296230931445,0.08551779951939018,0.08593172963558687,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,HN_BR,291.675,281.78093718392324,-9.894062816076769,0.00730250666273421,0.00665492266640357,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,HN_BR_HSA,265.34,255.51077621987363,-9.82922378012634,0.00297524475127775,0.00269490741558935,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,HN_G,453.11,449.2612236565238,-3.848776343476231,0.00401797706235436,0.00382110898161921,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,HN_G3,376.99,371.15563625331134,-5.834363746688666,0.00362492776625536,0.00343773185656926,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,HN_P,578.33,584.9974708539954,6.667470853995383,0.00196514707985845,0.00186573959205112,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,HN_P3,467.32,467.45697017129913,0.13697017129914002,0.00205224397826881,0.00194633441729453,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,HN_SIL,380.51,366.52382386614227,-13.986176133857724,0.11601507549442314,0.10921292915536922,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,HN_SIL3,337.13,323.69472238142305,-13.435277618576947,0.09010547049201276,0.08271800001408541,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,KA_BR,288.82,286.5029724000794,-2.317027599920607,0.04431877767822329,0.04524711997985237,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,KA_BR_HSA,280.7,278.32116003122997,-2.3788399687700235,0.01760721826450277,0.01797620289062343,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,KA_G,445.24,446.8655565963149,1.6255565963148797,0.00765723725159579,0.00770469049232255,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,KA_G_COIN,419.67,420.3873665832285,0.717366583228511,0.00863940411443657,0.00870724230317799,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,KA_P,485.26,491.0059469402915,5.74594694029156,0.00562528339707979,0.00557361262131849,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,zero_tau1.00,1,KA_SIL,404.33,400.65286207532824,-3.67713792467174,0.07044939371299698,0.07377161123845416,NA,0,NA,-1206.5728036826183,1,4,1
15,2019,uniform,NA,BS_BR,316.05,320.4346412279127,4.384641227912709,0.01554713055205343,0.0166005116326969,NA,10.48228104946524,NA,-1342.8354139393325,1,5,1
15,2019,uniform,NA,BS_BR_HSA,312.81,317.17846350665343,4.368463506653427,0.00614597715456146,0.00657652174414067,NA,10.48228104946524,NA,-1342.8354139393325,1,5,1
15,2019,uniform,NA,BS_G,484.83,492.32526527224616,7.495265272246172,0.00604682272708389,0.00596618805968018,NA,10.48228104946524,NA,-1342.8354139393325,1,5,1
15,2019,uniform,NA,BS_G3,405.81,410.2191493272577,4.409149327257694,0.0054594871138494,0.00549185394096031,NA,10.48228104946524,NA,-1342.8354139393325,1,5,1
15,2019,uniform,NA,BS_P,648,664.8070312020162,16.80703120201622,0.0026361728404038,0.00251970425310909,NA,10.48228104946524,NA,-1342.8354139393325,1,5,1
