region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,nleqslv_termcd,nleqslv_iter
3,2017,zero_tau0.50,0.5,KA_BR_HSA,293.65,281.47958518503236,-12.170414814967614,0.01942207154087773,0.020725792264793923,220.09799411599923,0,NA,NA,61.381591069033135,3,13
3,2017,zero_tau0.50,0.5,KA_G,465.46,460.1153745894063,-5.344625410593665,0.02927001600568492,0.028402184063385145,319.1345714742236,0,NA,NA,140.9808031151827,3,13
3,2017,zero_tau0.50,0.5,KA_G_COIN,444.76,439.63281712725006,-5.127182872749927,0.04326394907838841,0.041834250023513084,294.6196946461456,0,NA,NA,145.01312248110446,3,13
3,2017,zero_tau0.50,0.5,KA_P,513.73,511.5329257647338,-2.1970742352662,0.01266082235292804,0.011596731826612507,264.38592012184415,0,NA,NA,247.14700564288967,3,13
3,2017,zero_tau0.50,0.5,KA_SIL,401.6,388.9396852375748,-12.66031476242523,0.1693008874654328,0.17144243586389726,266.90928548831704,0,NA,NA,122.03039974925775,3,13
3,2017,zero_tau0.50,0.5,WEST_BR,332.6,318.2008322110624,-14.399167788937632,0.01967997800410447,0.0174042750855902,264.72039947370945,0,NA,NA,53.48043273735294,3,13
3,2017,zero_tau0.50,0.5,WEST_BR_HSA,344,329.20524139481336,-14.794758605186644,0.00604146887511403,0.005272757735222963,275.43837186988685,0,NA,NA,53.766869524926506,3,13
3,2017,zero_tau0.50,0.5,WEST_G,511.8,515.797442464378,3.9974424643780253,0.00479539671720208,0.0037511852131589655,446.34364922238626,0,NA,NA,69.45379324199178,3,13
3,2017,zero_tau0.50,0.5,WEST_P,567.22,563.1905803703072,-4.029419629692825,0.0021092178063146,0.0018209450804776938,463.92807213320054,0,NA,NA,99.26250823710666,3,13
3,2017,zero_tau0.50,0.5,WEST_SIL,426.16,404.2980028446447,-21.86199715535531,0.051577372419748,0.04573588409990972,310.51777988209767,0,NA,NA,93.78022296254704,3,13
3,2017,zero_tau0.75,0.75,ANT_BR,331.6,322.6672271479225,-8.932772852077505,0.04804299979153346,0.04764791630346508,266.5256441112523,0,NA,NA,56.14158303667023,3,19
3,2017,zero_tau0.75,0.75,ANT_BR_HSA,324.8,315.9365465549114,-8.863453445088624,0.01648438567928899,0.016482037378492215,260.02605028319704,0,NA,NA,55.91049627171435,3,19
3,2017,zero_tau0.75,0.75,ANT_G,595.19,589.6977553744528,-5.4922446255473005,0.00374723518603255,0.003471735121548975,482.1170355581248,0,NA,NA,107.58071981632793,3,19
3,2017,zero_tau0.75,0.75,ANT_G3,863.53,865.9773890153639,2.4473890153639104,2.4504499981223624e-4,2.1328266241836538e-4,110.68679335438776,0,NA,NA,755.2905956609761,3,19
3,2017,zero_tau0.75,0.75,ANT_P,708.02,686.4218033453359,-21.598196654664093,0.00113333222781226,0.0011887016125145615,467.54584781112226,0,NA,NA,218.87595553421363,3,19
3,2017,zero_tau0.75,0.75,ANT_P3,1039.92,989.8369794974591,-50.08302050254099,3.545103704993802e-4,2.4353183183167985e-4,832.6792286117075,0,NA,NA,157.15775088575162,3,19
3,2017,zero_tau0.75,0.75,ANT_SIL,470.89,455.36572157726454,-15.524278422735449,0.06579752142855469,0.06094721431781146,367.86058800141495,0,NA,NA,87.50513357584958,3,19
3,2017,zero_tau0.75,0.75,ANT_SIL3,705.61,683.0139997886718,-22.59600021132826,0.00352218528926996,0.0029620156604941547,481.3136227601416,0,NA,NA,201.70037702853017,3,19
3,2017,zero_tau0.75,0.75,BS_BR,407.19,402.98320334858244,-4.206796651417562,0.02857892418419247,0.022656505341077816,340.8746950155628,0,NA,NA,62.10850833301964,3,19
3,2017,zero_tau0.75,0.75,BS_BR_HSA,394.37,388.6908696324329,-5.679130367567097,0.01116689892563549,0.009310719738662786,330.51210444625076,0,NA,NA,58.17876518618215,3,19
3,2017,zero_tau0.75,0.75,BS_G,594.59,588.5665359511385,-6.02346404886157,0.00480506342551652,0.004411262111585375,493.447620089965,0,NA,NA,95.11891586117343,3,19
3,2017,zero_tau0.75,0.75,BS_G3,621.04,613.910405094142,-7.129594905857971,0.0016674371950185,0.0015337350552785667,506.9465761791206,0,NA,NA,106.9638289150214,3,19
3,2017,zero_tau0.75,0.75,BS_P,760.9,810.2953461292252,49.39534612922523,0.00104336003208159,6.544290797875701e-4,386.0569321374393,0,NA,NA,424.23841399178593,3,19
3,2017,zero_tau0.75,0.75,BS_P3,767.48,716.3715778424721,-51.10842215752791,4.809025790893335e-4,5.508304757414236e-4,485.2883503202127,0,NA,NA,231.0832275222594,3,19
3,2017,zero_tau0.75,0.75,BS_SIL,478.95,464.0744012089859,-14.875598791014113,0.07480282300963915,0.06769310373199149,381.0362308279717,0,NA,NA,83.0381703810142,3,19
3,2017,zero_tau0.75,0.75,BS_SIL3,512.04,496.3281525661021,-15.711847433897844,0.02442951321930395,0.021288382164651676,404.1828202699371,0,NA,NA,92.14533229616501,3,19
3,2017,zero_tau0.75,0.75,HN_BR,377.78,368.0056257990599,-9.774374200940088,0.03279044088865641,0.02909802143351614,308.41841748189483,0,NA,NA,59.58720831716505,3,19
3,2017,zero_tau0.75,0.75,HN_G,624.82,613.4232505695222,-11.396749430477826,0.00270495000235097,0.0024633945537078663,509.37261823535584,0,NA,NA,104.05063233416638,3,19
3,2017,zero_tau0.75,0.75,HN_P,738.22,828.423914568584,90.20391456858397,0.00102802991102907,4.6736699568062105e-4,391.61532987973715,0,NA,NA,436.80858468884685,3,19
3,2017,zero_tau0.75,0.75,HN_SIL,501.31,480.69050204903937,-20.619497950960636,0.04885130718539574,0.041444168685315426,393.4691390926954,0,NA,NA,87.22136295634397,3,19
3,2017,zero_tau0.75,0.75,KA_BR,291.25,280.8029718125567,-10.447028187443323,0.05952694338233314,0.06438297461447479,215.56900507870787,0,NA,NA,65.2339667338488,3,19
3,2017,zero_tau0.75,0.75,KA_BR_HSA,293.65,283.2041369257918,-10.445863074208205,0.01942207154087773,0.020974074870968494,217.8076557013401,0,NA,NA,65.39648122445166,3,19
3,2017,zero_tau0.75,0.75,KA_G,465.46,459.6929924212437,-5.767007578756306,0.02927001600568492,0.02791580645954609,313.1704519495847,0,NA,NA,146.522540471659,3,19
3,2017,zero_tau0.75,0.75,KA_G_COIN,444.76,439.09895823231466,-5.661041767685333,0.04326394907838841,0.04110991229193678,288.7682708194636,0,NA,NA,150.33068741285103,3,19
3,2017,zero_tau0.75,0.75,KA_P,513.73,510.66297641292135,-3.0670235870786655,0.01266082235292804,0.01156210972470008,258.20561505462376,0,NA,NA,252.4573613582976,3,19
3,2017,zero_tau0.75,0.75,KA_SIL,401.6,390.869950788735,-10.730049211264998,0.1693008874654328,0.17105142436293375,265.69359730925856,0,NA,NA,125.17635347947646,3,19
3,2017,zero_tau0.75,0.75,WEST_BR,332.6,317.9154337587591,-14.68456624124093,0.01967997800410447,0.01791771727080357,262.5951499055971,0,NA,NA,55.32028385316198,3,19
3,2017,zero_tau0.75,0.75,WEST_BR_HSA,344,328.9898454164403,-15.01015458355971,0.00604146887511403,0.005439368674684527,273.4045496752383,0,NA,NA,55.585295741202,3,19
3,2017,zero_tau0.75,0.75,WEST_G,511.8,510.9369811484776,-0.8630188515223836,0.00479539671720208,0.003991199587181326,440.5964377993705,0,NA,NA,70.34054334910712,3,19
3,2017,zero_tau0.75,0.75,WEST_P,567.22,560.2106051449222,-7.009394855077858,0.0021092178063146,0.0018852505571439093,459.0416060763423,0,NA,NA,101.16899906857986,3,19
3,2017,zero_tau0.75,0.75,WEST_SIL,426.16,404.4081103442745,-21.751889655725506,0.051577372419748,0.04750541659312399,308.94773320301795,0,NA,NA,95.46037714125657,3,19
3,2017,zero_tau1.00,1,ANT_BR,331.6,325.71228110192686,-5.88771889807316,0.04804299979153346,0.04938973099905366,265.4329246127398,0,NA,NA,60.27935648918708,3,16
3,2017,zero_tau1.00,1,ANT_BR_HSA,324.8,318.9439578963979,-5.856042103602135,0.01648438567928899,0.017026863021953505,258.8851259806609,0,NA,NA,60.05883191573696,3,16
3,2017,zero_tau1.00,1,ANT_G,595.19,592.0232394933308,-3.1667605066692204,0.00374723518603255,0.0034960484502654736,478.7603695790655,0,NA,NA,113.26286991426531,3,16
3,2017,zero_tau1.00,1,ANT_G3,863.53,860.1542785183517,-3.37572148164827,2.4504499981223624e-4,2.3846382010053296e-4,125.54531026015832,0,NA,NA,734.6089682581934,3,16
3,2017,zero_tau1.00,1,ANT_P,708.02,702.3465483137298,-5.673451686270141,0.00113333222781226,0.0011076882928567405,460.1291687006096,0,NA,NA,242.21737961312022,3,16
3,2017,zero_tau1.00,1,ANT_P3,1039.92,998.3137603810716,-41.6062396189285,3.545103704993802e-4,2.835008178996081e-4,842.9339032103876,0,NA,NA,155.37985717068398,3,16
3,2017,zero_tau1.00,1,ANT_SIL,470.89,463.61865919195714,-7.271340808042851,0.06579752142855469,0.06478957853858144,367.1692044103628,0,NA,NA,96.44945478159434,3,16
3,2017,zero_tau1.00,1,ANT_SIL3,705.61,689.3723402391389,-16.237659760861106,0.00352218528926996,0.003527854249696698,488.10686139101404,0,NA,NA,201.26547884812487,3,16
3,2017,zero_tau1.00,1,BS_BR,407.19,406.04968386043765,-1.1403161395623442,0.02857892418419247,0.02514346795101574,339.6277605281188,0,NA,NA,66.42192333231884,3,16
3,2017,zero_tau1.00,1,BS_BR_HSA,394.37,391.73753254017606,-2.6324674598239426,0.01116689892563549,0.010216622369706834,329.3049944260651,0,NA,NA,62.43253811411097,3,16
3,2017,zero_tau1.00,1,BS_G,594.59,590.3812270121842,-4.208772987815792,0.00480506342551652,0.004468624448114204,489.6929568444571,0,NA,NA,100.68827016772713,3,16
3,2017,zero_tau1.00,1,BS_G3,621.04,615.5971394469839,-5.442860553016089,0.0016674371950185,0.0015726373808726236,502.51828096667543,0,NA,NA,113.07885848030844,3,16
3,2017,zero_tau1.00,1,BS_P,760.9,789.5209968686194,28.620996868619386,0.00104336003208159,7.846994851382237e-4,412.29655523974463,0,NA,NA,377.22444162887473,3,16
3,2017,zero_tau1.00,1,BS_P3,767.48,732.6372010859487,-34.842798914051286,4.809025790893335e-4,5.254391488201958e-4,469.71936115687146,0,NA,NA,262.9178399290773,3,16
3,2017,zero_tau1.00,1,BS_SIL,478.95,472.1840345762225,-6.765965423777516,0.07480282300963915,0.07280583892508342,379.87692992018447,0,NA,NA,92.307104656038,3,16
3,2017,zero_tau1.00,1,BS_SIL3,512.04,504.1525192524953,-7.88748074750464,0.02442951321930395,0.02368793499464665,403.7676675906806,0,NA,NA,100.38485166181471,3,16
3,2017,zero_tau1.00,1,HN_BR,377.78,371.1584294103852,-6.621570589614748,0.03279044088865641,0.031167481545164216,307.73366284329904,0,NA,NA,63.42476656708618,3,16
3,2017,zero_tau1.00,1,HN_G,624.82,615.949729392531,-8.870270607469024,0.00270495000235097,0.0025007945241442057,506.347476763226,0,NA,NA,109.60225262930504,3,16
3,2017,zero_tau1.00,1,HN_P,738.22,813.8328864226393,75.61288642263924,0.00102802991102907,5.403064419844355e-4,415.85798021917185,0,NA,NA,397.9749062034674,3,16
3,2017,zero_tau1.00,1,HN_SIL,501.31,487.798388732337,-13.511611267663,0.04885130718539574,0.04588405933262248,393.14779113384805,0,NA,NA,94.65059759848896,3,16
3,2017,zero_tau1.00,1,KA_BR,291.25,286.17486345641885,-5.075136543581152,0.05952694338233314,0.06483786514358188,214.23531684267087,0,NA,NA,71.93954661374798,3,16
3,2017,zero_tau1.00,1,KA_BR_HSA,293.65,288.57557423703815,-5.074425762961823,0.01942207154087773,0.021133554297646354,216.49011563295457,0,NA,NA,72.08545860408358,3,16
3,2017,zero_tau1.00,1,KA_G,465.46,461.15002514264296,-4.30997485735702,0.02927001600568492,0.026880152790618977,309.5396691066027,0,NA,NA,151.6103560360403,3,16
3,2017,zero_tau1.00,1,KA_G_COIN,444.76,440.21361944862883,-4.546380551371158,0.04326394907838841,0.03953816029078571,285.3619125617089,0,NA,NA,154.85170688691994,3,16
3,2017,zero_tau1.00,1,KA_P,513.73,510.19822362533387,-3.5317763746661512,0.01266082235292804,0.011724079581228493,254.99928347443992,0,NA,NA,255.19894015089395,3,16
3,2017,zero_tau1.00,1,KA_SIL,401.6,397.4091819461619,-4.190818053838143,0.1693008874654328,0.1694870623523544,265.88440321690007,0,NA,NA,131.5247787292618,3,16
3,2017,zero_tau1.00,1,WEST_BR,332.6,320.6334970935739,-11.966502906426115,0.01967997800410447,0.018563066310266278,261.45661923997795,0,NA,NA,59.176877853595954,3,16
3,2017,zero_tau1.00,1,WEST_BR_HSA,344,331.81165874770494,-12.18834125229506,0.00604146887511403,0.0056675445001564346,272.38447432896464,0,NA,NA,59.427184418740296,3,16
3,2017,zero_tau1.00,1,WEST_G,511.8,508.6124906417644,-3.1875093582356158,0.00479539671720208,0.0041690458398098125,436.3670312932935,0,NA,NA,72.24545934847089,3,16
3,2017,zero_tau1.00,1,WEST_P,567.22,560.0388411751067,-7.181158824893373,0.0021092178063146,0.0019384180663030823,455.70245744781374,0,NA,NA,104.33638372729291,3,16
3,2017,zero_tau1.00,1,WEST_SIL,426.16,409.6903019920604,-16.4696980079396,0.051577372419748,0.04903522457923163,308.29654389534414,0,NA,NA,101.39375809671628,3,16
3,2017,uniform,NA,ANT_BR,331.6,331.232193135841,-0.36780686415903574,0.04804299979153346,0.05035529126753503,266.98728009272713,13.291843548386328,NA,NA,64.24491304311385,1,15
3,2017,uniform,NA,ANT_BR_HSA,324.8,324.4261568333427,-0.3738431666573092,0.01648438567928899,0.017333296798602172,260.42609124315,13.291843548386328,NA,NA,64.00006559019272,1,15
3,2017,uniform,NA,ANT_G,595.19,594.12399859621,-1.0660014037900964,0.00374723518603255,0.0036849828318690626,480.6466186745404,13.291843548386328,NA,NA,113.47737992166958,1,15
3,2017,uniform,NA,ANT_G3,863.53,860.6923191596686,-2.837680840331359,2.4504499981223624e-4,2.5112373973039875e-4,128.8835915597448,13.291843548386328,NA,NA,731.8087275999238,1,15
3,2017,uniform,NA,ANT_P,708.02,703.4276976248815,-4.592302375118493,0.00113333222781226,0.0011686573179181604,461.85687968089053,13.291843548386328,NA,NA,241.57081794399096,1,15
3,2017,uniform,NA,ANT_P3,1039.92,1033.9534838952711,-5.966516104728953,3.545103704993802e-4,3.582168801080825e-4,788.3022847067691,13.291843548386328,NA,NA,245.651199188502,1,15
3,2017,uniform,NA,ANT_SIL,470.89,472.07042855347987,1.180428553479885,0.06579752142855469,0.06446990058754168,367.97443203330454,13.291843548386328,NA,NA,104.09599652017533,1,15
3,2017,uniform,NA,ANT_SIL3,705.61,708.3838929069848,2.77389290698477,0.00352218528926996,0.003526456583101846,478.7201559028097,13.291843548386328,NA,NA,229.66373700417506,1,15
3,2017,uniform,NA,BS_BR,407.19,413.27140280698933,6.081402806989331,0.02857892418419247,0.025909188572791647,340.87493711036166,13.291843548386328,NA,NA,72.39646569662767,1,15
3,2017,uniform,NA,BS_BR_HSA,394.37,398.3530776903309,3.9830776903309015,0.01116689892563549,0.010565012550510889,330.6793032399951,13.291843548386328,NA,NA,67.67377445033583,1,15
3,2017,uniform,NA,BS_G,594.59,592.5674941842051,-2.0225058157949434,0.00480506342551652,0.004705804908842687,491.7274956586529,13.291843548386328,NA,NA,100.83999852555218,1,15
3,2017,uniform,NA,BS_G3,621.04,618.3553075616628,-2.6846924383371515,0.0016674371950185,0.0016411356326185647,504.6663516572992,13.291843548386328,NA,NA,113.68895590436364,1,15
3,2017,uniform,NA,BS_P,760.9,788.6615699846334,27.76156998463341,0.00104336003208159,8.324175043230492e-4,415.1812342588065,13.291843548386328,NA,NA,373.4803357258269,1,15
3,2017,uniform,NA,BS_P3,767.48,736.9924618352414,-30.487538164758575,4.809025790893335e-4,5.406566934119309e-4,468.98552228039483,13.291843548386328,NA,NA,268.0069395548466,1,15
3,2017,uniform,NA,BS_SIL,478.95,481.18657677479234,2.236576774792354,0.07480282300963915,0.07213780640024396,380.73676007188493,13.291843548386328,NA,NA,100.44981670290741,1,15
3,2017,uniform,NA,BS_SIL3,512.04,513.5519461967109,1.5119461967109373,0.02442951321930395,0.0235954422684223,403.91992600693004,13.291843548386328,NA,NA,109.63202018978086,1,15
3,2017,uniform,NA,HN_BR,377.78,377.18906615134705,-0.5909338486529236,0.03279044088865641,0.03215365355359614,309.2460044607976,13.291843548386328,NA,NA,67.94306169054943,1,15
3,2017,uniform,NA,HN_G,624.82,618.9285389102622,-5.891461089737845,0.00270495000235097,0.002602937711483476,507.9069786630158,13.291843548386328,NA,NA,111.02156024724638,1,15
3,2017,uniform,NA,HN_P,738.22,703.770991468617,-34.449008531383015,0.00102802991102907,0.0011135931600977874,506.685677295643,13.291843548386328,NA,NA,197.085314172974,1,15
3,2017,uniform,NA,HN_SIL,501.31,496.8335051997487,-4.4764948002513165,0.04885130718539574,0.04566236400203121,393.61343387526665,13.291843548386328,NA,NA,103.22007132448203,1,15
3,2017,uniform,NA,KA_BR,291.25,292.1113751987829,0.8613751987829232,0.05952694338233314,0.06547282972262111,215.77200458266063,13.291843548386328,NA,NA,76.3393706161223,1,15
3,2017,uniform,NA,KA_BR_HSA,293.65,294.51826080048147,0.8682608004814938,0.01942207154087773,0.021347060073950402,218.02306617191567,13.291843548386328,NA,NA,76.4951946285658,1,15
3,2017,uniform,NA,KA_G,465.46,464.37184707917027,-1.0881529208297138,0.02927001600568492,0.028312168640208128,309.60130965583477,13.291843548386328,NA,NA,154.7705374233355,1,15
3,2017,uniform,NA,KA_G_COIN,444.76,443.44859430204775,-1.3114056979522388,0.04326394907838841,0.04176612921095979,284.9051475328212,13.291843548386328,NA,NA,158.54344676922653,1,15
3,2017,uniform,NA,KA_P,513.73,513.4488063172489,-0.281193682751109,0.01266082235292804,0.012264860631962868,255.47614117114531,13.291843548386328,NA,NA,257.9726651461036,1,15
3,2017,uniform,NA,KA_SIL,401.6,404.80958171585524,3.2095817158552222,0.1693008874654328,0.16825428638683523,267.3303763358336,13.291843548386328,NA,NA,137.47920538002165,1,15
3,2017,uniform,NA,WEST_BR,332.6,326.3280693844563,-6.271930615543738,0.01967997800410447,0.018879664998463757,263.08941688563743,13.291843548386328,NA,NA,63.23865249881885,1,15
3,2017,uniform,NA,WEST_BR_HSA,344,337.5850064759359,-6.414993524064073,0.00604146887511403,0.005777552870997633,274.03567489314696,13.291843548386328,NA,NA,63.549331582788966,1,15
3,2017,uniform,NA,WEST_G,511.8,509.82174183725414,-1.978258162745874,0.00479539671720208,0.004507909210896018,437.61926476571966,13.291843548386328,NA,NA,72.20247707153447,1,15
3,2017,uniform,NA,WEST_P,567.22,561.9187389326312,-5.301261067368841,0.0021092178063146,0.0020571061181834166,457.6496914132515,13.291843548386328,NA,NA,104.26904751937968,1,15
3,2017,uniform,NA,WEST_SIL,426.16,417.3917639128071,-8.768236087192918,0.051577372419748,0.04859724931000328,309.7564204638306,13.291843548386328,NA,NA,107.63534344897653,1,15
3,2017,scale_0.25,NA,ANT_BR,331.6,328.3564814003801,-3.243518599619904,0.04804299979153346,0.049635217889468945,266.5924906753413,2.625,NA,NA,61.76399072503881,1,13
3,2017,scale_0.25,NA,ANT_BR_HSA,324.8,321.5653802732668,-3.2346197267332286,0.01648438567928899,0.017078142076729676,260.01744240937427,2.625,NA,NA,61.547937863892514,1,13
3,2017,scale_0.25,NA,ANT_G,595.19,593.4884705393368,-1.7015294606632096,0.00374723518603255,0.0035741504319716593,480.87316006878797,2.625,NA,NA,112.61531047054888,1,13
3,2017,scale_0.25,NA,ANT_G3,863.53,857.0402222534781,-6.489777746521895,2.4504499981223624e-4,2.496026318310403e-4,133.5330013815866,2.625,NA,NA,723.5072208718915,1,13
3,2017,scale_0.25,NA,ANT_P,708.02,706.348171761725,-1.6718282382749976,0.00113333222781226,0.0011079715930077227,461.30725840814773,2.625,NA,NA,245.04091335357725,1,13
3,2017,scale_0.25,NA,ANT_P3,1039.92,1035.3467698558195,-4.57323014418057,3.545103704993802e-4,3.6415666892349827e-4,794.2267647933809,2.625,NA,NA,241.12000506243862,1,13
3,2017,scale_0.25,NA,ANT_SIL,470.89,467.23118063285324,-3.658819367146748,0.06579752142855469,0.06489866019722762,368.0340274438439,2.625,NA,NA,99.19715318900933,1,13
3,2017,scale_0.25,NA,ANT_SIL3,705.61,700.7438652425276,-4.866134757472423,0.00352218528926996,0.003567793961904033,481.96677367404556,2.625,NA,NA,218.77709156848204,1,13
3,2017,scale_0.25,NA,BS_BR,407.19,408.50839851016923,1.3183985101692315,0.02857892418419247,0.02623735546310274,340.3748825710886,2.290443749999791,NA,NA,68.13351593908061,1,13
3,2017,scale_0.25,NA,BS_BR_HSA,394.37,394.05144525291104,-0.31855474708896736,0.01116689892563549,0.010631537639774388,330.2221399784508,2.2183312499991463,NA,NA,63.82930527446024,1,13
3,2017,scale_0.25,NA,BS_G,594.59,592.0919787516295,-2.4980212483704918,0.00480506342551652,0.0045732196374745964,491.3888387802293,3.3445687499993055,NA,NA,100.70313997140022,1,13
