region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,nleqslv_termcd,nleqslv_iter
3,2014,defund_1.00,NA,WEST_SIL,409.9,418.36766959839673,8.467669598396753,0.01549888646899874,0.016587289287038065,312.9546464883034,27.069873549766754,1.2304487977166707,NA,105.41302311009332,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2015,observed,NA,ANT_BR,262.27,262.27,0,0.05082358602028637,0.05082358602028638,191.74850046485182,16.5,1,0.8684956139848881,70.52149953514817,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,ANT_BR_HSA,264.03,264.03,0,0.01659810622794988,0.016598106227949886,193.424208483475,16.5,1,0.8684956139848881,70.60579151652496,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,ANT_G,425.57,425.57,0,0.0186744748909695,0.018674474890969496,316.62069301754,16.5,1,0.8684956139848881,108.94930698245997,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,ANT_G3,707.46,707.46,0,4.320060069683804e-4,4.320060069683808e-4,203.48548794639703,16.5,1,0.8684956139848881,503.974512053603,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,ANT_P,499.1,499.1,0,0.00606575121141433,0.006065751211414331,300.1261455482021,16.5,1,0.8684956139848881,198.97385445179793,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,ANT_P3,818.96,818.96,0,4.243645581192851e-4,4.2436455811928597e-4,605.8504722155855,16.5,1,0.8684956139848881,213.10952778441458,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,ANT_SIL,347.46,347.46,0,0.14222353836866714,0.1422235383686671,228.8844038605138,16.5,1,0.8684956139848881,118.57559613948618,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,ANT_SIL3,554.26,554.26,0,0.00755448892167007,0.007554488921670083,345.28851120060926,16.5,1,0.8684956139848881,208.97148879939073,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,BS_BR,294.62,294.62,0,0.04845616770968695,0.048456167709687546,236.56740717158624,11.048250000001254,1,0.9216367604805817,58.052592828413765,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,BS_BR_HSA,289.78,289.78,0,0.0165873921658258,0.016587392165825512,232.30547218066914,10.86674999999815,1,0.9216367604805817,57.47452781933083,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,BS_G,419.98,419.98,0,0.02578425770864829,0.025784257708647982,335.83969392484875,15.749249999995486,1,0.9216367604805817,84.14030607515127,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,BS_P,481.24,481.24,0,0.00990871261175671,0.009908712611756573,329.0494844800759,18.046499999997177,1,0.9216367604805817,152.19051551992413,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,BS_SIL,356.66,356.66,0,0.15041347600732025,0.15041347600732038,259.833296794221,13.374750000000065,1,0.9216367604805817,96.82670320577904,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,KA_BR,266.33,266.33,0,0.04756094737918624,0.04756094737918626,200.40769272011516,6.25,1,1.8084214077798282,65.92230727988482,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,KA_G,432.46,432.46,0,0.01705612371967745,0.017056123719677446,334.4950204000344,6.25,1,1.8084214077798282,97.9649795999656,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,KA_P,461.96,461.96,0,0.0106323636293604,0.010632363629360403,308.9042765627206,6.25,1,1.8084214077798282,153.05572343727937,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,KA_SIL,356.01,356.01,0,0.11583857926754892,0.11583857926754891,221.7410895480752,6.25,1,1.8084214077798282,134.2689104519248,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,WEST_BR,293.46,293.46,0,0.01595937656574021,0.015959376565740216,223.4235861025412,22,1,0.9651381549758125,70.03641389745877,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,WEST_BR_HSA,303.43,303.43,0,0.00483874315466343,0.004838743154663437,232.64043101207818,22,1,0.9651381549758125,70.78956898792183,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,WEST_G,448.4,448.4,0,0.0047376048258927,0.004737604825892706,376.46441991260747,22,1,0.9651381549758125,71.93558008739251,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,WEST_P,491.57,491.57,0,0.00252800000478259,0.002528000004782591,393.62409404772825,22,1,0.9651381549758125,97.94590595227174,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,observed,NA,WEST_SIL,381.34,381.34,0,0.03618711895700124,0.03618711895700124,285.2795740385778,22,1,0.9651381549758125,96.0604259614222,773.3089510375512,732.0752621205785,409.0219900883753,-8197.599096986727,-762.6567430270082,-2763.130718748507,-4671.811635211211,1,0
3,2015,zero_tau0.00,0,ANT_BR,262.27,246.52315129718676,-15.746848702813224,0.05082358602028637,0.04304804915474324,195.16835151968246,0,NA,NA,51.3547997775043,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,ANT_BR_HSA,264.03,248.2701002445629,-15.759899755437061,0.01659810622794988,0.01402656302625312,196.87320494642307,0,NA,NA,51.39689529813984,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,ANT_G,425.57,422.4910870417376,-3.0789129582623787,0.0186744748909695,0.01663717087274245,317.98126001527316,0,NA,NA,104.50982702646445,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,ANT_G3,707.46,758.2287282144423,50.76872821444226,4.320060069683804e-4,2.141256241756014e-4,126.37624474824497,0,NA,NA,631.8524834661973,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,ANT_P,499.1,484.60238439734877,-14.497615602651251,0.00606575121141433,0.006113892276432145,298.7324233603201,0,NA,NA,185.86996103702865,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,ANT_P3,818.96,893.374366736732,74.41436673673195,4.243645581192851e-4,2.429668241933096e-4,425.57149586353023,0,NA,NA,467.80287087320175,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,ANT_SIL,347.46,317.5231538893192,-29.93684611068079,0.14222353836866714,0.13852735578597186,226.50453862854954,0,NA,NA,91.01861526076965,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,ANT_SIL3,554.26,505.8155891031861,-48.444410896813906,0.00755448892167007,0.0044813377784524945,366.71562296932325,0,NA,NA,139.09996613386284,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,BS_BR,294.62,281.7084851110841,-12.911514888915917,0.04845616770968695,0.03983393307599071,240.80260865195498,0,NA,NA,40.905876459129104,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,BS_BR_HSA,289.78,277.0419690310328,-12.738030968967166,0.0165873921658258,0.013804100271904375,236.528414736745,0,NA,NA,40.513554294287815,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,BS_G,419.98,416.2147818360383,-3.7652181639617197,0.02578425770864829,0.023311418908002524,338.9641010058754,0,NA,NA,77.25068083016288,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,BS_P,481.24,467.7391912566207,-13.50080874337931,0.00990871261175671,0.00994233045452202,329.63658832540006,0,NA,NA,138.10260293122064,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,BS_SIL,356.66,329.2290849670759,-27.430915032924133,0.15041347600732025,0.14091918766532716,261.1540537818133,0,NA,NA,68.07503118526262,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,KA_BR,266.33,256.1268937257523,-10.20310627424766,0.04756094737918624,0.04226542826076945,203.23928948841052,0,NA,NA,52.887604237341804,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,KA_G,432.46,430.7772518114001,-1.6827481885998736,0.01705612371967745,0.015228249739646371,335.3143912056166,0,NA,NA,95.46286060578353,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,KA_P,461.96,453.91957582706783,-8.040424172932148,0.0106323636293604,0.010396992429183158,303.91530706819503,0,NA,NA,150.0042687588728,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,KA_SIL,356.01,334.9445916685169,-21.06540833148307,0.11583857926754892,0.10697690486355155,223.27411994436287,0,NA,NA,111.67047172415405,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,WEST_BR,293.46,279.3173070668433,-14.142692933156695,0.01595937656574021,0.011825589493565701,227.8331874372314,0,NA,NA,51.48411962961188,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,WEST_BR_HSA,303.43,288.9219329299576,-14.508067070042387,0.00483874315466343,0.003501476108365628,237.1143482625917,0,NA,NA,51.807584667365916,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,WEST_G,448.4,447.67538874075393,-0.7246112592460463,0.0047376048258927,0.003959112036436557,380.98403493448035,0,NA,NA,66.69135380627358,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,WEST_P,491.57,482.1583071436128,-9.41169285638722,0.00252800000478259,0.002305562277687398,397.5553892051071,0,NA,NA,84.6029179385057,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.00,0,WEST_SIL,381.34,352.679624715333,-28.660375284666998,0.03618711895700124,0.027199844255465566,290.4446736179951,0,NA,NA,62.2349510973379,385.37738585086004,NA,355.6483767900092,-9646.508039383494,-627.3832736876282,-3042.707538319234,-5976.417227376633,1,18
3,2015,zero_tau0.25,0.25,ANT_BR,262.27,248.05821673744148,-14.211783262558498,0.05082358602028637,0.04428570648223107,193.67497365557898,0,NA,NA,54.3832430818625,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
3,2015,zero_tau0.25,0.25,ANT_BR_HSA,264.03,249.80750458136058,-14.222495418639397,0.01659810622794988,0.01443742085517363,195.3716903991571,0,NA,NA,54.43581418220347,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
3,2015,zero_tau0.25,0.25,ANT_G,425.57,423.0986614335766,-2.4713385664234124,0.0186744748909695,0.016783194534256703,319.4287154515015,0,NA,NA,103.66994598207509,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
3,2015,zero_tau0.25,0.25,ANT_G3,707.46,759.0319234801495,51.57192348014951,4.320060069683804e-4,2.2065146303563724e-4,139.74607839638963,0,NA,NA,619.2858450837599,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
3,2015,zero_tau0.25,0.25,ANT_P,499.1,486.6049390774004,-12.495060922599635,0.00606575121141433,0.006053726545887038,302.2564825326517,0,NA,NA,184.34845654474867,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
3,2015,zero_tau0.25,0.25,ANT_P3,818.96,900.9307067678162,81.97070676781618,4.243645581192851e-4,2.514997454393586e-4,449.81345034423487,0,NA,NA,451.11725642358135,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
3,2015,zero_tau0.25,0.25,ANT_SIL,347.46,321.12409604259335,-26.33590395740663,0.14222353836866714,0.13922432607857038,226.91335832783406,0,NA,NA,94.21073771475929,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
3,2015,zero_tau0.25,0.25,ANT_SIL3,554.26,507.94114587817586,-46.31885412182413,0.00755448892167007,0.005176740963266941,360.8280886545099,0,NA,NA,147.11305722366598,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
3,2015,zero_tau0.25,0.25,BS_BR,294.62,283.4779933909114,-11.142006609088583,0.04845616770968695,0.04151137297870466,238.9646223260873,0,NA,NA,44.51337106482413,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
3,2015,zero_tau0.25,0.25,BS_BR_HSA,289.78,278.7820679142713,-10.997932085728678,0.0165873921658258,0.014351160571240277,234.70704430123357,0,NA,NA,44.07502361303773,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
3,2015,zero_tau0.25,0.25,BS_G,419.98,417.0918705038725,-2.888129496127533,0.02578425770864829,0.0234043864477277,339.8003323964681,0,NA,NA,77.29153810740439,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
3,2015,zero_tau0.25,0.25,BS_P,481.24,469.9056453140958,-11.334354685904202,0.00990871261175671,0.009804422468643048,332.2478900229874,0,NA,NA,137.6577552911084,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
3,2015,zero_tau0.25,0.25,BS_SIL,356.66,333.09885050969643,-23.561149490303592,0.15041347600732025,0.14245111345575018,260.430536400175,0,NA,NA,72.66831410952142,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
3,2015,zero_tau0.25,0.25,KA_BR,266.33,257.26425901409846,-9.065740985901527,0.04756094737918624,0.043756537759964326,201.6069913436013,0,NA,NA,55.65726767049716,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
3,2015,zero_tau0.25,0.25,KA_G,432.46,432.1327455482528,-0.32725445174719425,0.01705612371967745,0.01516952065703644,336.9830632384177,0,NA,NA,95.1496823098351,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
3,2015,zero_tau0.25,0.25,KA_P,461.96,457.0815869787955,-4.878413021204494,0.0106323636293604,0.01007834179982265,307.53631728739344,0,NA,NA,149.54526969140204,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
3,2015,zero_tau0.25,0.25,KA_SIL,356.01,338.3203588369912,-17.689641163008787,0.11583857926754892,0.10958904764799568,222.28301010098392,0,NA,NA,116.03734873600729,420.9244249634828,NA,358.12758091624397,-9366.514951516227,-639.7968572117206,-2989.797805635824,-5736.920288668682,1,5
