region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter
2,2015,observed,NA,KA_SIL,374.75,374.75,0,0.09982382158817853,0.09982382158817844,278.46248118454344,6.25,96.28751881545656,-672.6679092084156,1,0
2,2015,observed,NA,Small_BR,267.14,267.14,0,0.01471082370262046,0.014710823702620444,177.38605424011382,22,89.75394575988616,-672.6679092084156,1,0
2,2015,observed,NA,Small_G,434.27,434.27,0,0.00863636817563545,0.008636368175635449,312.5192285053892,22,121.75077149461077,-672.6679092084156,1,0
2,2015,observed,NA,Small_P,470.94,470.94,0,0.00528926279654965,0.005289262796549645,308.8073628887098,22,162.1326371112902,-672.6679092084156,1,0
2,2015,observed,NA,Small_SIL,361.99,361.99,0,0.08445644449529574,0.0844564444952956,233.22414295557337,22,128.76585704442664,-672.6679092084156,1,0
2,2015,zero_tau0.00,0,ANT_BR,286.04,265.9712651546165,-20.068734845383517,0.04258934428330512,0.041909931789051856,198.21699310543045,0,67.75427204918606,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,ANT_BR_HSA,287.94,267.83733195872264,-20.102668041277354,0.01862648084371429,0.018296447766333334,199.94179476096238,0,67.89553719776026,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,ANT_G,464.14,452.39712181936795,-11.742878180632033,0.00852560030847582,0.007041893598377222,343.53207720298735,0,108.8650446163806,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,ANT_P,544.33,531.1063676227715,-13.223632377228569,0.00309503337477074,0.0026432814786940292,365.0421303135531,0,166.06423730921836,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,ANT_SIL,378.95,355.8204066498947,-23.129593350105267,0.094807768058207,0.08977452851392985,266.5269804683505,0,89.29342618154425,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,BS_BR,298.94,282.62850365396145,-16.311496346038552,0.04758160570806302,0.04833969110354625,208.26455792539042,0,74.36394572857103,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,BS_BR_HSA,294.03,277.82702949530005,-16.20297050469992,0.02209091035399128,0.02262256152824147,204.12818614225964,0,73.69884335304042,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,BS_G,426.15,415.68492490518383,-10.465075094816143,0.0192470792649781,0.015680690415992394,284.95880210542794,0,130.7261227997559,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,BS_P,488.31,477.23136763598353,-11.078632364016471,0.00887425080232314,0.0070005002179102495,267.0578772215763,0,210.17349041440724,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,BS_SIL,361.89,342.35345284597923,-19.536547154020752,0.15355873871324782,0.14856657782505164,238.10009588949472,0,104.25335695648451,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,HN_BR,307.48,291.26969202781527,-16.21030797218475,0.02924224450983616,0.029459835060469734,224.41491848191268,0,66.85477354590259,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,HN_G,517.63,504.6680360155759,-12.961963984424074,0.00409863772567545,0.0033442814662251468,407.9883796535094,0,96.67965636206651,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,HN_P,621.31,606.0635944439031,-15.246405556096875,0.00136292665020325,0.0010501790644016707,468.4649601213189,0,137.5986343225842,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,HN_SIL,433.28,411.45239028097564,-21.827609719024338,0.04007231107995768,0.03868804676877679,328.2089921251712,0,83.24339815580441,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,KA_BR,280.34,265.6444082053117,-14.695591794688255,0.04721940397889512,0.051351436225541634,198.15657710202402,0,67.4878311032877,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,KA_G,455.21,449.8981664604196,-5.311833539580391,0.00994217265594889,0.008886178746421934,337.01410805489365,0,112.88405840552593,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,KA_P,486.27,481.9147909896513,-4.355209010348688,0.00660923614988697,0.005892686180037671,314.8950649183847,0,167.01972607126658,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,KA_SIL,374.75,361.5906092170645,-13.159390782935475,0.09982382158817853,0.1011411490850261,269.64295358340627,0,91.94765563365826,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,Small_BR,267.14,241.7557886606291,-25.384211339370893,0.01471082370262046,0.01347764556205043,177.12674047632845,0,64.62904818430064,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,Small_G,434.27,415.9420844328218,-18.327915567178195,0.00863636817563545,0.006717376068835943,319.40170976501713,0,96.54037466780466,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,Small_P,470.94,452.6857063990966,-18.254293600903395,0.00528926279654965,0.004124716284216747,320.73981664081697,0,131.94588975827963,-614.8289563626718,2,9
2,2015,zero_tau0.00,0,Small_SIL,361.99,331.4548699624702,-30.535130037529825,0.08445644449529574,0.0746696031261743,237.42835736636704,0,94.02651259610315,-614.8289563626718,2,9
2,2015,zero_tau0.25,0.25,ANT_BR,286.04,265.2745333751909,-20.765466624809108,0.04258934428330512,0.04225042983135106,197.36579432046716,0,67.90873905472375,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,ANT_BR_HSA,287.94,267.14532469368504,-20.794675306314957,0.01862648084371429,0.01844405372196745,199.09598591992258,0,68.04933877376246,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,ANT_G,464.14,451.5371947267932,-12.602805273206798,0.00852560030847582,0.006846809698147535,342.28970475731705,0,109.24748996947613,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,ANT_P,544.33,530.2503293513364,-14.079670648663637,0.00309503337477074,0.002571674918618692,363.75272589889994,0,166.49760345243646,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,ANT_SIL,378.95,355.7223425482116,-23.22765745178839,0.094807768058207,0.09062609636472398,266.31854866625855,0,89.40379388195305,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,BS_BR,298.94,282.04366646738146,-16.89633353261854,0.04758160570806302,0.04867138551253365,207.42984404965966,0,74.61382241772179,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,BS_BR_HSA,294.03,277.2353836021784,-16.794616397821585,0.02209091035399128,0.022780427399680565,203.2838441443209,0,73.95153945785748,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,BS_G,426.15,415.05974748610953,-11.090252513890448,0.0192470792649781,0.015188608229963116,283.98023591894463,0,131.0795115671649,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,BS_P,488.31,476.61411294226326,-11.69588705773674,0.00887425080232314,0.006787687500881574,266.2350800457607,0,210.37903289650257,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,BS_SIL,361.89,342.22856191545776,-19.661438084542226,0.15355873871324782,0.15004487618372792,237.87003110277743,0,104.35853081268033,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,HN_BR,307.48,290.5246653651718,-16.955334634828205,0.02924224450983616,0.02971669228077804,223.62547610745256,0,66.89918925771926,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,HN_G,517.63,503.4232748864684,-14.206725113531604,0.00409863772567545,0.0032687240394506704,406.5616668624301,0,96.86160802403828,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,HN_P,621.31,604.664607560483,-16.645392439516968,0.00136292665020325,0.0010279239277672977,466.85781492013416,0,137.80679264034882,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,HN_SIL,433.28,411.38745048895544,-21.892549511044535,0.04007231107995768,0.03903090471549722,328.1049644933843,0,83.28248599557116,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,KA_BR,280.34,264.95880852966735,-15.381191470332624,0.04721940397889512,0.05176313769065257,197.3036031880123,0,67.65520534165506,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,KA_G,455.21,448.96410133524176,-6.245898664758215,0.00994217265594889,0.008648059701184605,335.7460042708849,0,113.21809706435687,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,KA_P,486.27,481.23170054184635,-5.038299458153631,0.00660923614988697,0.005718642893530327,313.9864433152104,0,167.24525722663594,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,KA_SIL,374.75,361.4658843490515,-13.284115650948479,0.09982382158817853,0.1021355843937604,269.45239608372253,0,92.01348826532899,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,Small_BR,267.14,240.93655087127786,-26.203449128722127,0.01471082370262046,0.013603212495841238,176.22596307037713,0,64.71058780090073,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,Small_G,434.27,415.2154079670319,-19.05459203296806,0.00863636817563545,0.006515538488649462,318.45064077181826,0,96.76476719521366,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,Small_P,470.94,452.494888147632,-18.445111852367972,0.00528926279654965,0.003975731463676723,320.2337098449617,0,132.26117830267032,-622.2857993135148,1,2
2,2015,zero_tau0.25,0.25,Small_SIL,361.99,330.8191956793624,-31.170804320637615,0.08445644449529574,0.07597660979170184,237.11466863117883,0,93.70452704818356,-622.2857993135148,1,2
2,2015,zero_tau0.50,0.5,ANT_BR,286.04,263.9163971540226,-22.123602845977416,0.04258934428330512,0.04273881904352948,195.38700340064076,0,68.52939375338184,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,ANT_BR_HSA,287.94,265.7967876271982,-22.14321237280177,0.01862648084371429,0.018652572537506507,197.12648590621953,0,68.6703017209787,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,ANT_G,464.14,456.5042766693987,-7.635723330601309,0.00852560030847582,0.0061090892371848905,348.0827622127098,0,108.4215144566889,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,ANT_P,544.33,538.8029491897742,-5.527050810225887,0.00309503337477074,0.0022010295828573823,373.65506258937205,0,165.1478866004021,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,ANT_SIL,378.95,353.8676065400366,-25.082393459963384,0.094807768058207,0.09217558340172459,263.78650906890965,0,90.08109747112695,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,BS_BR,298.94,280.8906854231046,-18.04931457689537,0.04758160570806302,0.04905137693773645,205.43833205745977,0,75.45235336564485,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,BS_BR_HSA,294.03,276.0584000348345,-17.971599965165467,0.02209091035399128,0.022975604767857347,201.26591544441487,0,74.79248459041963,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,BS_G,426.15,418.9347850510812,-7.215214948918799,0.0192470792649781,0.013738101481530962,289.8357738975939,0,129.09901115348725,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,BS_P,488.31,483.304783230108,-5.005216769892002,0.00887425080232314,0.005928905136801297,276.65772506784685,0,206.64705816226115,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,BS_SIL,361.89,340.4738393425542,-21.4161606574458,0.15355873871324782,0.15234087165977536,235.38897690653695,0,105.08486243601723,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,HN_BR,307.48,289.0857790685196,-18.39422093148039,0.02924224450983616,0.030010145988064136,221.8779009432246,0,67.20787812529503,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,HN_G,517.63,508.7764487290275,-8.853551270972503,0.00409863772567545,0.0029050250336547906,412.25687438485943,0,96.51957434416806,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,HN_P,621.31,614.1203958677776,-7.189604132222371,0.00136292665020325,8.738732671351205e-4,476.58600922396704,0,137.53438664381054,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,HN_SIL,433.28,409.13236037601695,-24.147639623983025,0.04007231107995768,0.039969388704721664,325.41426292359535,0,83.7180974524216,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,KA_BR,280.34,263.5823168909626,-16.757683109037373,0.04721940397889512,0.052372473091731556,195.3187200315175,0,68.2635968594451,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,KA_G,455.21,453.7584443355217,-1.4515556644782919,0.00994217265594889,0.0077331460425302595,341.8244196890778,0,111.9340246464439,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,KA_P,486.27,489.3504153951272,3.080415395127204,0.00660923614988697,0.004907339729638128,324.311284348796,0,165.0391310463312,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,KA_SIL,374.75,359.46948489230664,-15.280515107693361,0.09982382158817853,0.10410267769234927,266.8348004004964,0,92.63468449181022,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,Small_BR,267.14,239.34317857916415,-27.79682142083584,0.01471082370262046,0.013815900586123423,174.28458780607247,0,65.05859077309168,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,Small_G,434.27,420.02688102584864,-14.243118974151344,0.00863636817563545,0.005819414622375758,324.08605088276835,0,95.94083014308029,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,Small_P,470.94,460.94016154707225,-9.999838452927747,0.00528926279654965,0.003391229629189216,330.0149254872813,0,130.92523605979096,-634.273330067324,1,5
2,2015,zero_tau0.50,0.5,Small_SIL,361.99,328.5346807584276,-33.4553192415724,0.08445644449529574,0.07770713561434145,234.672641223236,0,93.8620395351916,-634.273330067324,1,5
2,2015,zero_tau0.75,0.75,ANT_BR,286.04,263.08453256056714,-22.95546743943288,0.04258934428330512,0.04314684706622367,194.24407625978472,0,68.84045630078242,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,ANT_BR_HSA,287.94,264.96953007266416,-22.97046992733584,0.01862648084371429,0.018829213237264452,195.98896122796734,0,68.98056884469682,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,ANT_G,464.14,457.3674137607987,-6.772586239201303,0.00852560030847582,0.00576013829670911,348.8680761128229,0,108.49933764797578,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,ANT_P,544.33,540.8600503754178,-3.4699496245822274,0.00309503337477074,0.0020509043707089597,375.43768079491065,0,165.42236958050717,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,ANT_SIL,378.95,353.4030263409534,-25.546973659046614,0.094807768058207,0.09333810526759093,263.0290907892073,0,90.37393555174606,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,BS_BR,298.94,280.195494616836,-18.744505383163983,0.04758160570806302,0.04943195250776576,204.31263095989476,0,75.88286365694125,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,BS_BR_HSA,294.03,275.3483488035038,-18.681651196496148,0.02209091035399128,0.02316031218473849,200.11875675373332,0,75.2295920497705,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,BS_G,426.15,419.50912390914425,-6.640876090855727,0.0192470792649781,0.01299653656056276,290.6830157290493,0,128.82610818009493,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,BS_P,488.31,485.0091331757142,-3.3008668242857766,0.00887425080232314,0.005534339904803864,279.1908843622591,0,205.8182488134551,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,BS_SIL,361.89,340.02545185988157,-21.864548140118416,0.15355873871324782,0.1542046000917912,234.65985703361827,0,105.3655948262633,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,HN_BR,307.48,288.17571034543647,-19.304289654563547,0.02924224450983616,0.030314208286694178,220.8282266702573,0,67.34748367517918,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,HN_G,517.63,509.61858338637154,-8.011416613628455,0.00409863772567545,0.00274305915275454,412.86127796926996,0,96.75730541710158,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,HN_P,621.31,615.7334494332724,-5.576550566727519,0.00136292665020325,8.226939391408782e-4,477.2124126771366,0,138.5210367561358,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,HN_SIL,433.28,408.49002946548643,-24.789970534513543,0.04007231107995768,0.040587625045061325,324.6189114772343,0,83.87111798825214,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,KA_BR,280.34,262.75343373149315,-17.58656626850683,0.04721940397889512,0.05287121765697809,194.1726607479983,0,68.58077298349485,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,KA_G,455.21,454.50741860118,-0.702581398819973,0.00994217265594889,0.007301912909860697,342.6685802527178,0,111.83883834846222,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,KA_P,486.27,491.4225671926501,5.15256719265011,0.00660923614988697,0.00456073728188809,326.73538441608093,0,164.68718277656916,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,KA_SIL,374.75,358.94239944897873,-15.807600551021267,0.09982382158817853,0.10551346962043862,266.0589784359409,0,92.88342101303783,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,Small_BR,267.14,238.3556755546144,-28.78432444538558,0.01471082370262046,0.013971223611756156,173.1052061489127,0,65.2504694057017,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,Small_G,434.27,420.70764174049873,-13.562358259501252,0.00863636817563545,0.005497463286867646,324.89232754588653,0,95.8153141946122,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,Small_P,470.94,463.3166491041216,-7.623350895878389,0.00528926279654965,0.0031359790633080824,332.55141684311087,0,130.76523226101074,-643.8755139608743,1,3
2,2015,zero_tau0.75,0.75,Small_SIL,361.99,327.64057827974904,-34.34942172025097,0.08445644449529574,0.07915376014110173,233.92670795521724,0,93.7138703245318,-643.8755139608743,1,3
2,2015,zero_tau1.00,1,ANT_BR,286.04,261.9692559558739,-24.070744044126116,0.04258934428330512,0.043712807378856015,192.70777175676716,0,69.26148419910675,-663.3002359312835,1,4
2,2015,zero_tau1.00,1,ANT_BR_HSA,287.94,263.8617095180505,-24.078290481949523,0.01862648084371429,0.019073665747930995,194.46050369660387,0,69.40120582144661,-663.3002359312835,1,4
2,2015,zero_tau1.00,1,ANT_G,464.14,459.7279846210553,-4.412015378944659,0.00852560030847582,0.00522331740658374,350.8667831358971,0,108.86120148515823,-663.3002359312835,1,4
2,2015,zero_tau1.00,1,ANT_P,544.33,543.5468645516384,-0.7831354483616906,0.00309503337477074,0.0018680286453629646,377.1897561257234,0,166.35710842591493,-663.3002359312835,1,4
2,2015,zero_tau1.00,1,ANT_SIL,378.95,352.67284082939824,-26.27715917060175,0.094807768058207,0.09494285168580253,261.97723169382857,0,90.69560913556967,-663.3002359312835,1,4
2,2015,zero_tau1.00,1,BS_BR,298.94,279.2701741349677,-19.669825865032294,0.04758160570806302,0.0499462281242183,202.82353326966884,0,76.44664086529886,-663.3002359312835,1,4
2,2015,zero_tau1.00,1,BS_BR_HSA,294.03,274.39121405065987,-19.638785949340104,0.02209091035399128,0.023414842017488897,198.58588139379512,0,75.80533265686475,-663.3002359312835,1,4
2,2015,zero_tau1.00,1,BS_G,426.15,421.6553635238132,-4.49463647618677,0.0192470792649781,0.011780585707632877,293.3849573390553,0,128.27040618475792,-663.3002359312835,1,4
2,2015,zero_tau1.00,1,BS_P,488.31,488.10671100931353,-0.20328899068647388,0.00887425080232314,0.004985239212918791,283.28908260107,0,204.81762840824354,-663.3002359312835,1,4
2,2015,zero_tau1.00,1,BS_SIL,361.89,339.2828317017251,-22.60716829827487,0.15355873871324782,0.15688661053545108,233.60568192023112,0,105.677149781494,-663.3002359312835,1,4
2,2015,zero_tau1.00,1,HN_BR,307.48,287.0006549327097,-20.479345067290296,0.02924224450983616,0.030706958692204234,219.47519960373077,0,67.52545532897895,-663.3002359312835,1,4
