region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
6,2016,zero_tau0.25,1704.947511317039,NA,491.9551632083289,-4318.790245867823,-392.205222022395,-1416.4803541924862,-2510.104669652941,-1829.840474260377,0.2791964613141377,167.94706237557668,0.0010431717020679798,0.011232010187797207,803.6331339945043,2806.800097605116
6,2016,zero_tau0.50,1811.5492557185175,NA,514.400074192,-4233.484571803285,-421.205462468797,-1446.0798371383726,-2366.199272196115,-1908.2370071213434,0.2614206566033069,155.15563771512876,9.732446025781969e-4,0.010887704156226181,850.1986392918282,2902.279516665725
6,2016,zero_tau0.75,1910.8515445072085,NA,521.737148171267,-4169.2048174207885,-438.2911854621153,-1465.3878224096284,-2265.525809549045,-1956.5300072574526,0.24921945430536663,147.91700527820822,9.25485213725207e-4,0.010429947918012026,892.5566747538192,2972.9329183431423
6,2016,zero_tau1.00,2016.0183483895585,NA,547.1652746556417,-4046.31854615041,-461.30301341133537,-1497.9044908813096,-2087.111041857765,-2033.4415443772255,0.22862395634051735,134.7830929321297,8.401784303486245e-4,0.009685599694841368,980.9475229329948,3141.183068247893
6,2016,uniform,2094.3683467132178,NA,544.4591589020752,-4006.6311361671433,-464.3904193246113,-1505.484889931031,-2036.7558269115016,-2050.5323825709265,0.2225440234142305,131.14336943039265,8.16190225602705e-4,0.009429442960665552,993.4857855694981,3233.944228239494
6,2016,scale_0.25,2035.7670827712438,2020.013484992803,543.5111569970454,-4041.8494876243903,-465.3110660092111,-1502.8838553150335,-2073.6545663001457,-2045.4030506323882,0.2268921019395054,133.69724124906094,8.332164082311057e-4,0.009616963598009447,993.7876752080466,3174.744258452676
6,2016,scale_0.50,2047.466858239272,2015.8532295767652,542.1574135134096,-4046.5174809421087,-471.667385791129,-1503.623712137702,-2071.226383013278,-2052.9884248895432,0.2265777893065867,133.4855661524735,8.319987348727984e-4,0.009603483858151919,993.0817644360566,3180.387618290468
6,2016,scale_0.75,2059.372478042708,2011.794721753005,540.7738501443866,-4051.2218995955127,-477.9544829677305,-1504.3374754502938,-2068.929941177488,-2060.463334638791,0.22628064790176733,133.28553293484885,8.308415940038987e-4,0.009590651877566627,992.4150586202502,3186.318113773814
6,2016,aligned,2094.0427847698516,2026.6009246754302,549.1182529708557,-4001.312991772644,-467.64862258330743,-1499.4546753140958,-2034.209693875241,-2045.892817624392,0.22239729893137206,131.09635609157678,8.159940597413941e-4,0.009413708972884956,994.7861342985182,3235.920861871791
6,2016,endog_tau0.50,2035.4765676341337,2012.5096164424458,543.7984301137784,-4050.2899207204246,-469.61672860020616,-1501.508237638008,-2079.16495448221,-2047.2066982049498,0.2276531311649225,134.21807508353393,8.359931814534117e-4,0.009639523661971143,985.6969551279666,3160.4993068584354
6,2016,endog_tau1.00,2016.0183469723206,2016.0183469723206,547.1652733114064,-4046.318548494312,-461.3030156734846,-1497.9044902228197,-2087.1110425980078,-2033.4415459852173,0.22862395641221792,134.7830929736935,8.401784306907764e-4,0.009685599693075137,980.9475242605233,3141.183067713466
6,2016,flat_mandate,2070.142713151279,2006.36325040082,539.0894892946305,-4060.340652222586,-485.9824835417438,-1505.416989722587,-2068.941178958255,-2070.085868535409,0.22620633294791923,133.2091537229599,8.306720584309109e-4,0.009585615793149094,990.900269135898,3188.0162016863064
6,2016,defund_0.50,2120.8481488410343,2004.1874355963384,536.0950120882039,-4052.449838239286,-497.74526233706536,-1510.560851942819,-2044.1437239594013,-2090.1841059756225,0.22341850300855315,131.54786642218744,8.186740120622332e-4,0.009466697793977501,987.0804551324974,3221.4424534905584
6,2016,defund_1.00,2209.792084923439,1998.4507159856203,528.1646654773821,-4055.1112543273944,-527.3462643323271,-1519.974815135194,-2007.790174859873,-2134.655592295929,0.21922018788582986,129.072921541654,8.009069825106863e-4,0.009260150716532883,983.1826570427467,3284.2656154266365
6,2017,observed,1940.1933238419235,1888.057417592362,561.7757935358956,-4534.648961138435,-706.2403030077098,-1538.8875021930232,-2289.521155937702,-2331.0962411883793,0.24794769813403048,145.57049050446514,9.223281439014391e-4,0.010447503750401542,1113.4654623135973,3452.93568003343
6,2017,zero_tau0.00,1445.9035845994856,NA,455.69504365947176,-4912.827987170395,-538.0074443720213,-1412.6959797291624,-2962.124563069212,-1950.660786026211,0.3294080886340284,199.03723839643385,0.0012440444926040896,0.013136314677350831,864.4467802022211,2920.2216723100387
6,2017,zero_tau0.25,1550.4168056706567,NA,461.28394904116664,-4842.408260648058,-558.9055529736717,-1432.3007198078274,-2851.2019878665587,-2005.673707040032,0.31539220972586895,189.74921267680895,0.0011920751911342375,0.012531858714078557,903.0804451149952,3004.9844595193817
6,2017,zero_tau0.50,1669.7417937255495,NA,557.2169253449799,-4745.443510914309,-615.6523224872062,-1470.162771433343,-2659.6284169937594,-2128.1740786593714,0.2910247126679304,171.60747197903183,0.0010992262225299634,0.012028038092502021,960.227856388846,3143.763026800016
6,2017,zero_tau0.75,1769.519290201686,NA,555.7110994206031,-4695.0441986120595,-644.81684322842,-1491.3563467120305,-2558.8710086716087,-2189.7195588250574,0.2789370599589688,165.27864157512573,0.00105133074044376,0.01156153918721884,1004.438871116775,3196.583905671485
6,2017,zero_tau1.00,1874.6516456936104,NA,567.8351979420354,-4568.45010924032,-694.4843957352904,-1534.07944680014,-2339.8862667048893,-2308.745387897841,0.2540089565461374,149.2112734336885,9.460290969519337e-4,0.010698111101118414,1102.3916509161857,3371.2626587889526
6,2017,uniform,1945.4829792808064,NA,561.9948028253026,-4533.944022518045,-704.7275282884372,-1540.9850056509651,-2288.2314885786427,-2332.599483306048,0.2476885535452135,145.43184995958123,9.21424117047409e-4,0.010433031504421004,1116.6307088071735,3461.7959176366367
6,2017,scale_0.25,1902.0636144144673,1889.1222405522492,562.4982378113511,-4545.940734558645,-697.2969720326039,-1537.495917321143,-2311.147845204898,-2318.8092710171272,0.25051136029771987,147.10656100417805,9.322742732999642e-4,0.010552046941633461,1116.8426125032488,3426.324434178731
6,2017,scale_0.50,1915.627874364314,1889.6831290012212,562.3451336419345,-4539.651003570864,-699.540844842826,-1538.0381820858129,-2302.071976642226,-2322.403756102538,0.2494504642500639,146.48056693277465,9.280974740319676e-4,0.01050700660169258,1117.2077659929312,3439.760312620382
6,2017,scale_0.75,1929.3151688741789,1890.3065355604344,562.1495420939682,-4533.388744577587,-701.7337028034757,-1538.5224732182323,-2293.1325685558786,-2325.866124157918,0.24840781841219564,145.86630314779117,9.239876135729183e-4,0.01046255842970647,1117.5662105092997,3453.3719918442807
6,2017,aligned,1944.5577859755876,1891.0956290024208,567.994241511438,-4522.173488084346,-700.7184232160963,-1538.8871318148865,-2282.567933053363,-2325.950382012744,0.24715901324274858,145.1692732811603,9.192638262674277e-4,0.010401498829224023,1119.0717418867257,3466.8198763587397
6,2017,endog_tau0.50,1896.6756760091034,1882.1875472663116,564.9517966448236,-4551.7552218318615,-697.4355902230286,-1535.880284498271,-2318.439347110562,-2315.862491503685,0.2514865155655993,147.7656145241134,9.359347800871554e-4,0.01058752224056106,1111.0031680748862,3409.6943092627
6,2017,endog_tau1.00,1876.058869564118,1876.058869564118,566.2716842614713,-4565.739824777078,-695.8232569562496,-1532.9371714808321,-2336.979396339997,-2308.9897531505735,0.25364386246324055,148.99133916636708,9.448283092193245e-4,0.010681611544292943,1101.8471020761717,3375.630292543241
6,2017,flat_mandate,1939.3936452582902,1890.2855085422882,562.8208097101018,-4530.497736224559,-703.1852145408694,-1539.7939112542624,-2287.518610429427,-2329.389927912146,0.24772296914977265,145.4609158129155,9.212749247693698e-4,0.01043339334806181,1117.1243208361395,3461.4346027432284
6,2017,defund_0.50,1985.2824056414229,1887.0191636451264,557.5237826141978,-4533.1380404981,-725.9929380238699,-1542.6398198754853,-2264.5052825987455,-2357.715807233682,0.24504122371218387,143.79458081058408,9.103428787344268e-4,0.0103308274101588,1111.308042153444,3487.2042002242742
6,2017,defund_1.00,2019.7882747476256,1888.5611922267692,555.3535090166283,-4527.232258889016,-737.2820713783337,-1545.399213537112,-2244.55097397357,-2374.1669022656743,0.24264711536499817,142.38178887588612,9.009751563279268e-4,0.010212756580487415,1105.9466712902129,3512.2832356495137
6,2018,observed,1989.6493936862887,1941.6073682582476,493.75342481264414,-4130.445475957768,-553.166109219694,-1477.3728953142663,-2099.9064714238084,-2127.743103845665,0.23075781206133955,138.62247620475844,8.351207855836107e-4,0.009137073148096742,1514.2701158722962,4533.483959710542
6,2018,zero_tau0.00,1880.160056428426,NA,461.9455329728261,-3546.9413461328427,-109.40374756113009,-1338.254146441912,-2099.283452129801,-1496.5844655773215,0.239708913368315,151.51496686631458,8.525275965997333e-4,0.008659502946453011,1358.4067755055116,5022.196202844256
6,2018,zero_tau0.25,1886.6448043931562,NA,451.4401602014487,-3694.175782721459,-188.3841480851762,-1353.4762907069708,-2152.3153439293123,-1594.8164219384194,0.24359587381119338,152.11445277120123,8.75267992022978e-4,0.008822490243503607,1380.5687573070036,4876.457480117384
6,2018,zero_tau0.50,1835.2143414977686,NA,478.892881315117,-4043.9607126830415,-377.46936292712394,-1393.9934795530899,-2272.4978702028275,-1835.311660866018,0.2526299495066265,153.63097122649748,9.234512061758925e-4,0.009639451010589392,1388.167155000707,4530.4966829689465
6,2018,zero_tau0.75,1897.2081312407606,NA,473.7007461160756,-4092.7397875011266,-422.2193344002888,-1418.760486187182,-2251.7599669136553,-1911.3007056275383,0.24852528830922835,151.97120093431806,9.125499930061744e-4,0.009466708938396231,1420.3022395524185,4497.830975485459
6,2018,zero_tau1.00,1938.3759898516746,NA,498.26764990741225,-4144.808910631887,-536.9193244355446,-1472.2948269461679,-2135.5947592501743,-2101.7819986921063,0.23504966993089732,141.29031883028728,8.521973379900844e-4,0.009304574032201769,1490.58315835723,4463.8056730631415
6,2018,uniform,1996.0378227021015,NA,494.14421464620557,-4127.917667996252,-549.9310349475144,-1480.1463172923673,-2097.8403157563703,-2128.5074580212186,0.23038756335238703,138.41015042443286,8.337425727052153e-4,0.009120981568018908,1517.9072793144767,4541.56806549031
6,2018,scale_0.25,1964.630102705608,1952.675193349575,497.1804636924496,-4116.195863671546,-535.0142076809324,-1474.827415495225,-2106.354240495389,-2105.6558375018744,0.23166902179983873,139.23608360553118,8.383886347220936e-4,0.009165296623115951,1520.277691054571,4534.449511097889
6,2018,scale_0.50,1974.0430100823412,1950.0966465758822,496.2066413465911,-4117.609978158954,-539.9464744599329,-1475.4645953474892,-2102.1989083515314,-2111.759529229711,0.23115700141346404,138.9186201190555,8.364122370105921e-4,0.00914548407561172,1521.2983643361022,4540.897174812153
6,2018,scale_0.75,1983.7351120856067,1947.7610164015343,495.25251881527373,-4118.524017821714,-544.6437939846556,-1476.0317071931313,-2097.848516643927,-2117.547358606996,0.23062789649939539,138.59315347010488,8.34356137735411e-4,0.00912466018484393,1522.4658118715593,4548.136508719664
6,2018,aligned,1989.948068171935,1941.4143146748477,496.92959493188516,-4129.424520175919,-551.2125257655847,-1478.1561773232445,-2100.0558170870895,-2126.8445569236237,0.23071244938267457,138.6179262053683,8.350992607556191e-4,0.00913231977092979,1517.6335982588287,4536.406179953484
6,2018,endog_tau0.50,1961.7525275714675,1948.3659136556682,498.09474836854804,-4119.909002624677,-535.8479577917869,-1473.7785948480675,-2110.282449984822,-2104.397837034886,0.2322560649212803,139.68790345667963,8.404281897789001e-4,0.009182825148845589,1511.8105631903295,4523.361996605845
6,2018,endog_tau1.00,1938.3759163436473,1938.3759163436473,498.2676272461804,-4144.809099380177,-536.9193825192932,-1472.294841382455,-2135.594875478429,-2101.782069706911,0.23504968158479572,141.29032533048579,8.521973883614309e-4,0.009304574604749226,1490.58316334121,4463.805492326092
6,2018,flat_mandate,1979.3491895491584,1950.9385000808666,496.6561677101905,-4113.661470695553,-538.481939532839,-1476.6870425109717,-2098.4924886517424,-2112.177949548467,0.23070042620185213,138.65577443189764,8.345607848733917e-4,0.00912464498359174,1522.0095899435541,4547.2073966295775
6,2018,defund_0.50,2016.5556920280042,1937.1443179202588,490.7559661113061,-4134.090610206047,-567.1472016508646,-1480.259480022401,-2086.6839285327815,-2146.5931669592337,0.22919577200848684,137.6365996980065,8.286263919231405e-4,0.009079202179337898,1517.6703115394507,4552.53448868856
6,2018,defund_1.00,2050.6868725455524,1931.6356979331429,487.5316925389173,-4133.904608034043,-581.5562360045445,-1482.5481597369758,-2069.8002122925227,-2165.3352645004197,0.22723637192408067,136.4133506298103,8.206487531711592e-4,0.008986819176750193,1520.6476367495459,4577.858005838076
6,2019,observed,1426.735909093162,1382.3989728879126,338.9153530019279,-5559.737393615023,-934.6509239423475,-1407.5004667895118,-3217.586002883164,-2356.426989941249,0.3618466432000913,213.57650185017843,0.0013382887284361473,0.015391672937305157,1232.8151903321598,4174.4508172230135
6,2019,zero_tau0.00,943.6079218523344,NA,207.6544091238843,-5980.792107839699,-567.4842024282729,-1249.6735803981776,-4163.6343250132495,-1719.385924138145,0.47225661745408243,285.9203169144642,0.001788153079473722,0.019342697590453043,1084.064413437454,3649.9400183461594
6,2019,zero_tau0.25,963.4413827235071,NA,201.49929129947003,-6159.347166189072,-636.783762489004,-1257.097162240603,-4265.466241459465,-1795.7130933221656,0.4809331334740579,288.7245242512373,0.0018336140189223842,0.019877900329573345,1002.0221042939436,3340.919388316667
6,2019,zero_tau0.50,1013.6095927886289,NA,280.08329535907427,-6283.9904424264305,-788.7319556494031,-1286.1306664394644,-4209.127820337563,-1995.8234803997873,0.47216699733550027,277.64635840536727,0.0018013343523307277,0.020281424324167015,946.547383753738,3160.285101779552
6,2019,zero_tau0.75,1107.0731692115426,NA,279.9144417885871,-6205.5914982606055,-827.6347558840397,-1322.325670585572,-4055.6310717909932,-2089.3663559999177,0.45373711724346005,268.18660634298095,0.0017284442532947636,0.01939865437157549,1011.8185712124696,3257.313534208135
6,2019,zero_tau1.00,1188.098185308338,NA,292.48125169388555,-6062.643999131347,-935.5576142442413,-1394.5498719049406,-3732.5365129821653,-2310.9622332465983,0.41799790679638715,245.36326514925364,0.0015713528707627638,0.018093171100036387,1116.2023293836662,3439.0347195396776
6,2019,uniform,1438.7243995689066,NA,340.25130555349136,-5540.934141156322,-928.2394800380551,-1410.517271952656,-3202.1773891656103,-2355.2292003602142,0.3599665027363208,212.52865453203222,0.0013308479591859481,0.015304370164127648,1242.7289145266493,4209.095921771958
6,2019,scale_0.25,1411.6054270226061,1400.5668095650938,344.1423273955835,-5520.208608295982,-910.0171321638949,-1405.2355077288814,-3204.955968403205,-2329.282504961711,0.36072200387858555,213.07585935065805,0.0013329568436996312,0.01531331463452164,1246.3790324270879,4213.236406607611
6,2019,scale_0.50,1417.6045778703292,1395.4973100066945,342.54105839939285,-5529.7252254982095,-917.3669266862557,-1406.033696009083,-3206.3246028028702,-2337.705164000797,0.36079636589572145,213.0788792258537,0.001333438498426599,0.015323838165486516,1244.5647735708303,4207.229130272797
6,2019,scale_0.75,1424.0978138795203,1390.8905279418157,341.0205908594919,-5537.920702401002,-924.3641478327376,-1406.8117608943753,-3206.744793673889,-2345.798529217566,0.36077371515156487,213.02957727220536,0.0013334949993200193,0.015329377526746573,1243.0411936882267,4203.049280010533
6,2019,aligned,1434.924487124902,1390.2021902220652,343.59813637512514,-5533.010947904026,-925.5013975896846,-1408.1871115909255,-3199.322438723416,-2349.33065899983,0.35973994385409774,212.44374318956864,0.0013300218606116469,0.015285645261310547,1245.5916228670314,4215.859525314721
6,2019,endog_tau0.50,1411.6916504174687,1401.7163878600747,346.33128496531975,-5501.3627125259745,-903.4456134703738,-1403.8229168937314,-3194.094182161869,-2320.922802932269,0.35973608418825126,212.70403186335577,0.0013284342102130246,0.015245411519729473,1250.3764755461027,4238.805878353571
