region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
6,2018,defund_1.00,3689.6491337253815,3367.15211984536,487.5316925389173,-7940.299517040201,-581.5562360045445,-2634.442246001898,-4724.301035033758
6,2019,observed,711.0813192606114,679.0675900805287,338.9153530019279,-11840.243651073888,-934.6509239423475,-3286.305450056509,-7619.287277075032
6,2019,zero_tau0.00,210.13179022377398,NA,207.6544091238843,-14207.931138199612,-567.4842024282729,-3711.2521405206458,-9929.194795250694
6,2019,zero_tau0.25,238.06574597245591,NA,201.49929129947003,-14594.763954205519,-636.783762489004,-3777.586776892654,-10180.393414823862
6,2019,zero_tau0.50,450.66753397688325,NA,280.08329535907427,-14669.624999827403,-788.7319556494031,-3780.074955022399,-10100.8180891556
6,2019,zero_tau0.75,464.0007815598533,NA,279.9144417885871,-14252.261755575571,-827.6347558840397,-3716.593650944657,-9708.033348746876
6,2019,zero_tau1.00,547.3942287950715,NA,292.48125169388555,-13458.125678098253,-935.5576142442413,-3589.4684118408363,-8933.099652013176
6,2019,uniform,715.4058520039913,NA,340.25130555349136,-11786.510267533915,-928.2394800380551,-3279.0976339234053,-7579.173153572455
6,2019,scale_0.25,690.7809294748865,682.8421501078342,344.1423273955835,-11772.76135430838,-910.0171321638949,-3276.777237201468,-7585.966984943018
6,2019,scale_0.50,697.6795622567521,681.7591201911416,342.54105839939285,-11785.2653370874,-917.3669266862557,-3278.244436255369,-7589.653974145776
6,2019,scale_0.75,704.7089886129409,680.7635623934269,341.0205908594919,-11794.403478750166,-924.3641478327376,-3279.1219937491755,-7590.917337168252
6,2019,aligned,709.6189988359008,680.694382032822,343.59813637512514,-11773.68516220286,-925.5013975896846,-3275.4367463355234,-7572.7470182776515
6,2019,endog_tau0.50,634.0893045260193,629.0629532874926,346.33128496531975,-11731.466005265522,-903.4456134703738,-3269.086271519449,-7558.9341202757
6,2019,endog_tau1.00,589.494017220631,589.494017220631,346.10818463064396,-11894.138841963719,-903.6152168183443,-3297.3304493837095,-7693.193175761666
6,2019,flat_mandate,694.8198164038098,682.5787358116097,343.8637549472067,-11767.124277804985,-911.7204566084195,-3276.1969215672625,-7579.206899629305
6,2019,defund_0.50,734.8667326775562,688.3490622707786,335.84343885272574,-11831.794463817467,-949.2449137217477,-3283.7509309304505,-7598.79861916527
6,2019,defund_1.00,784.7388052441607,723.820397152112,333.57713954573086,-11805.215898474402,-961.7502805299313,-3278.0152073016675,-7565.450410642802
7,2014,observed,717.6705851444078,687.5916488117546,465.2571291701189,-12547.90923386736,-895.6122467285666,-3325.7477313722156,-8326.549255766578
7,2014,zero_tau0.00,493.0795868882462,NA,417.7472245136311,-10505.021513050717,-551.0775149613982,-2967.023517958559,-6986.920480130761
7,2014,zero_tau0.25,523.9238292112533,NA,419.00642303467777,-10524.460293788496,-575.2820161599946,-2971.4208252709063,-6977.757452357596
7,2014,zero_tau0.50,1080.412532026787,NA,515.3389069271943,-10606.336199171497,-612.7537747776261,-2988.750376702026,-7004.832047691846
7,2014,zero_tau0.75,1094.1057917186424,NA,504.30040100145686,-10880.557361284955,-672.0681398903055,-3037.3616170795085,-7171.12760431514
7,2014,zero_tau1.00,1187.7744783108535,NA,464.4681579811688,-12935.790180491907,-897.1700626299726,-3394.8132036213065,-8643.80691424063
7,2014,uniform,727.7666084813612,NA,477.9925681631697,-12069.116444015057,-857.5837534648429,-3244.7131357819458,-7966.819554768268
7,2014,scale_0.25,708.5099094777253,701.1256306455034,482.3281209581981,-12015.708443500273,-835.4005228841273,-3237.981195440156,-7942.326725175991
7,2014,scale_0.50,711.7787782294522,696.9205691699954,476.9452383798496,-12175.118194987599,-854.6698140877329,-3264.293569390557,-8056.154811509308
7,2014,scale_0.75,715.1599226543973,692.7413534838338,471.4069655567659,-12334.577885168317,-873.755440504671,-3290.3601745575256,-8170.462270106122
7,2014,aligned,713.9928360022847,681.9140023170665,474.8053452738571,-12769.347097128024,-920.0353442517597,-3359.9376579622754,-8489.37409491399
7,2014,endog_tau0.50,1143.224041154213,1131.6595815970259,470.2901790381888,-12530.744293773683,-879.6798944669648,-3325.206712079502,-8325.857687227219
7,2014,endog_tau1.00,1187.774524793025,1187.774524793025,464.4681835373649,-12935.787613078292,-897.1699682232938,-3394.812737676242,-8643.804907178757
7,2014,flat_mandate,714.3896836954052,685.4580148417036,464.3407074732133,-12649.780023958197,-901.4384518809188,-3344.3046747461103,-8404.036897331169
7,2014,defund_0.50,654.4966145944101,598.365025162797,462.95780374996326,-12460.535224140127,-906.9961842970852,-3307.9890024317324,-8245.550037411313
7,2014,defund_1.00,680.5188194176917,604.1097011199789,463.06449124385614,-12189.556094722973,-914.6011796483488,-3255.7486007441294,-8019.206314330495
7,2015,observed,974.8383525235148,926.3339401609759,423.0219822983787,-9598.573642749006,-902.1019954051941,-2820.475708345929,-5875.995938997884
7,2015,zero_tau0.00,486.81840066567196,NA,416.0038100245998,-11181.126134979102,-698.5186782728593,-3091.006232842399,-7391.601223863844
7,2015,zero_tau0.25,534.8503871837594,NA,419.8645858520308,-10909.549846014905,-719.5878125592868,-3046.798189808003,-7143.163843647614
7,2015,zero_tau0.50,630.7560103776826,NA,434.681552554931,-10549.902339568825,-768.2784877601177,-2990.553451024994,-6791.070400783714
7,2015,zero_tau0.75,657.8569928943909,NA,431.9447526593265,-10223.091080161745,-808.9441640881925,-2932.364894208248,-6481.782021865305
7,2015,zero_tau1.00,750.3234697803532,NA,432.8999264731772,-9681.106744119943,-870.457494355022,-2838.6908844750033,-5971.958365289917
7,2015,uniform,979.7523547619606,NA,427.18449352985,-9455.282791851276,-879.2905370084155,-2799.1293251511456,-5776.862929691715
7,2015,scale_0.25,940.7883601253558,928.8632299436922,428.911104633963,-9622.692696489352,-877.1775482667122,-2829.374419216391,-5916.140729006251
7,2015,scale_0.50,951.7973380423234,927.814322737844,426.56107802070625,-9618.222782865369,-886.0940367661851,-2826.855308399084,-5905.2734377001
7,2015,scale_0.75,962.8920603232559,926.7231264369199,424.0633591714541,-9616.569105518058,-895.3408659468554,-2824.781692520263,-5896.446547050938
7,2015,aligned,976.4843851325938,928.3502504007814,426.8688564961784,-9499.133385338551,-894.094904002055,-2800.532487791928,-5804.505993544569
7,2015,endog_tau0.50,768.7294677077545,755.8858840540034,426.3001779344794,-9693.978239924636,-891.2783829083974,-2838.512218785998,-5964.187638230243
7,2015,endog_tau1.00,750.3234706369336,750.3234706369336,432.89992909383716,-9681.106727371009,-870.457490921458,-2838.69088147948,-5971.95835497007
7,2015,flat_mandate,973.5182735663943,924.942798868229,420.6433367298501,-9643.936352778168,-907.6896008471226,-2828.030814477409,-5908.215937453635
7,2015,defund_0.50,915.5886295381109,840.4548546751611,418.3695274009826,-9580.211861418165,-920.5838628320655,-2814.630230867744,-5844.997767718357
7,2015,defund_1.00,921.8715794328646,825.4366850116788,412.4820702440071,-9556.605623464082,-941.7037711772316,-2807.9138393803837,-5806.988012906468
7,2016,observed,798.8099175045378,762.5233210883162,445.10557128026363,-8895.577625648257,-727.0715422281419,-2804.743802578407,-5363.762280841709
7,2016,zero_tau0.00,402.17242430966957,NA,377.05792911271647,-11301.307139660388,-594.5083216139667,-3189.5918887846883,-7517.206929261733
7,2016,zero_tau0.25,454.65440146961515,NA,384.60720546168955,-10867.465274196431,-607.8513903445823,-3123.1025071031886,-7136.511376748659
7,2016,zero_tau0.50,562.504029412172,NA,406.66236693470574,-10275.409032741607,-653.6660614945378,-3033.111799030822,-6588.631172216247
7,2016,zero_tau0.75,589.4527899950344,NA,406.87214259934336,-9904.581522157905,-692.2183422382096,-2969.935178949843,-6242.428000969854
7,2016,zero_tau1.00,774.4589333293146,NA,446.0441118652371,-9171.559052875118,-728.6187136854405,-2852.007827187201,-5590.932512002476
7,2016,uniform,797.1116716587603,NA,440.6098318161025,-8983.231902352509,-739.1396287663682,-2820.8951437529818,-5423.197129833159
7,2016,scale_0.25,769.0288688738083,760.0835172304854,443.63916394387167,-9071.050659511637,-728.0964252155711,-2836.8478324029393,-5506.106401893125
7,2016,scale_0.50,778.6932822707058,760.7223317401061,443.81432675184186,-9014.975085887185,-728.3827336701053,-2826.398587449827,-5460.193764767254
7,2016,scale_0.75,788.4649506649083,761.390624924769,443.9293187787541,-8959.50324751249,-728.5681330154135,-2816.0066028866972,-5414.928511610378
7,2016,aligned,796.6862853817298,760.6151265215386,446.45613874971485,-8934.529821150076,-735.1706907166197,-2809.6792877818116,-5389.679842651645
7,2016,endog_tau0.50,737.5876303295927,724.4476255130154,445.13107841753265,-9055.694429879402,-726.8913193879254,-2832.431688514652,-5496.371421976827
7,2016,endog_tau1.00,774.4589355063586,774.4589355063586,446.0441156011934,-9171.55899066432,-728.6187036738771,-2852.007816881465,-5590.932470108978
7,2016,flat_mandate,798.9707951227856,761.1095199579655,443.5124830727696,-8930.708611228843,-734.2046427685669,-2809.6345685809993,-5386.869399879278
7,2016,defund_0.50,860.2747278627483,798.35091805003,446.2341443160731,-8781.39832325738,-723.8236840977912,-2784.658842845857,-5272.91579631373
7,2016,defund_1.00,880.0947037322719,805.704196228173,448.33505136007506,-8642.112684935977,-715.6272562834376,-2761.76889321154,-5164.716535440998
7,2017,observed,785.0025024216174,754.3571949911176,365.5668263420129,-9121.195411941393,-729.9310027591569,-2867.682334226138,-5523.582074956098
7,2017,zero_tau0.00,399.5450440612211,NA,305.79206041055636,-11529.639125527086,-518.8475725547956,-3269.9112851411483,-7740.880267831143
7,2017,zero_tau0.25,442.275884508832,NA,311.42109727952425,-11047.361696700322,-545.7914858682086,-3193.5082667157717,-7308.061944116343
7,2017,zero_tau0.50,537.5113385164697,NA,328.74421731597084,-10462.1337357612,-607.5016650552923,-3100.0855254262624,-6754.546545279646
7,2017,zero_tau0.75,569.7059055572795,NA,329.4825803567258,-10075.884388081722,-653.0633787408524,-3034.1559915114435,-6388.665017829427
7,2017,zero_tau1.00,762.6352663504459,NA,371.1835914221401,-9351.696313602039,-710.1973561561849,-2912.8991832000625,-5728.599774245791
7,2017,uniform,786.5116538171346,NA,364.4763775213238,-9137.249067043442,-726.4211206315751,-2872.9146232461244,-5537.913323165742
7,2017,scale_0.25,761.2659901775784,753.7008846675875,366.6683890542814,-9245.729821725843,-719.4774014923769,-2892.545495596922,-5633.706924636543
7,2017,scale_0.50,768.9881148192802,753.7987813158289,366.17891466288427,-9204.80575902865,-722.8864638438741,-2884.3389808843704,-5597.580314300406
7,2017,scale_0.75,776.7719725471653,753.9011299990747,365.6443497884856,-9164.564244775376,-726.290885237375,-2876.214794687353,-5562.058564850649
7,2017,aligned,782.956214950627,754.0538216341896,368.4178424502555,-9120.354791276324,-721.7767831673866,-2868.578674597532,-5529.999333511406
7,2017,endog_tau0.50,734.2484952733987,725.7270953141273,368.3628406283742,-9242.073923033146,-711.5699734104163,-2892.4404762821305,-5638.0634733406
7,2017,endog_tau1.00,763.0684162224969,763.0684162224969,369.48090414142985,-9340.12085429318,-713.0971825731588,-2908.466947757939,-5718.556723962083
7,2017,flat_mandate,775.533628113387,756.7885229002082,369.50195169946943,-9094.72568823209,-696.8895304250063,-2872.965017054294,-5524.871140752789
7,2017,defund_0.50,811.9853810805091,759.661167880083,360.97865500567775,-9071.6944635506,-765.9505248871102,-2848.8457271773323,-5456.8982114861565
7,2017,defund_1.00,765.6224046055439,697.1874610400539,361.5695006050085,-8917.808471453542,-762.2014329613793,-2827.9773325553424,-5327.629705936822
7,2018,observed,799.5131509175587,766.7707837772663,420.8557915625516,-8346.489607700802,-544.6434650701119,-2751.457560801372,-5050.388581829318
7,2018,zero_tau0.00,310.4210015864725,NA,250.7502401237296,-10515.891881500944,-312.22188466226777,-3094.693673900891,-7108.976322937786
7,2018,zero_tau0.25,382.4954589716637,NA,263.3956657718875,-10013.894825182575,-328.8424455238454,-3014.02887785163,-6671.023501807099
7,2018,zero_tau0.50,570.920047733947,NA,311.114377661742,-9406.77927005207,-399.23968943674913,-2912.720272531735,-6094.819308083584
7,2018,zero_tau0.75,607.46540159011,NA,316.7176131972065,-9105.543262217803,-452.87050812173834,-2866.119087847713,-5786.553666248352
7,2018,zero_tau1.00,943.1413600301721,NA,425.10365122959735,-8548.51560626126,-532.0370383246988,-2787.3020837349563,-5229.176484201605
7,2018,uniform,803.3829013980105,NA,423.4997558487194,-8283.397971708515,-530.8575900781312,-2742.4642193037416,-5010.076162326643
7,2018,scale_0.25,775.3957112075703,767.2712199473883,422.2978335178526,-8433.005761727769,-534.0794141998257,-2768.017580484419,-5130.908767043524
7,2018,scale_0.50,783.2916241191757,767.0036400471919,421.79204594013504,-8404.771573476937,-537.4089159760977,-2762.605142420302,-5104.757515080538
7,2018,scale_0.75,791.2695420156865,766.7787300974776,421.26650970225745,-8376.098950099107,-540.7580282174005,-2757.0392814823695,-5078.301640399337
7,2018,aligned,798.44414642117,768.3896999138481,427.7504607541706,-8289.255589010685,-527.4221109867905,-2743.060205040231,-5018.773272983664
7,2018,endog_tau0.50,781.3624970115658,772.2289048386629,421.4402404647397,-8500.65101713941,-541.7169540841539,-2777.5440236310965,-5181.390039424158
7,2018,endog_tau1.00,942.5844432914894,942.5844432914894,423.82445587755353,-8565.042834982354,-531.9614972892805,-2790.3791659744375,-5242.702171718636
7,2018,flat_mandate,808.4294576361451,765.890472194525,420.0096762826532,-8344.988284092673,-570.4006325105474,-2743.118850184336,-5031.468801397789
7,2018,defund_0.50,844.0782226303611,798.196096174143,420.3637468831756,-8275.212529939237,-546.2402665882755,-2740.34410816103,-4988.628155189932
7,2018,defund_1.00,839.5638707179261,779.5891485251693,418.7663980479475,-8206.49100875213,-548.3537780472785,-2733.535525743147,-4924.601704961703
7,2019,observed,699.8071983746198,667.4505910061774,245.3920074212872,-12017.390810046896,-929.6806269969344,-3344.8816094594217,-7742.828573590538
7,2019,zero_tau0.00,225.68253694326887,NA,177.39606486872898,-15238.753182142573,-595.1184956230886,-3863.6756926716303,-10779.958993847855
7,2019,zero_tau0.25,269.5249458914796,NA,186.38581439523045,-14605.423977116718,-640.7026607556768,-3765.290263100339,-10199.431053260703
7,2019,zero_tau0.50,362.02609921855606,NA,204.97518612216058,-13909.287907079042,-747.661505352671,-3649.5913295810356,-9512.035072145336
7,2019,zero_tau0.75,389.3966219906994,NA,205.38379667651242,-13294.105646408112,-805.1743253941795,-3549.5721576609776,-8939.359163352956
7,2019,zero_tau1.00,568.9350878461404,NA,251.94060285016533,-12286.495570391337,-900.392624075918,-3392.2693119682554,-7993.833634347163
7,2019,uniform,704.5636710352646,NA,247.51891197595376,-11906.39315005282,-922.7011251191435,-3326.020635435155,-7657.671389498522
7,2019,scale_0.25,676.832595029399,668.8120855993069,248.0639018465464,-12096.004255071008,-917.0381895635081,-3358.461967192017,-7820.504098315484
7,2019,scale_0.50,684.4119752650156,668.3261570890501,247.16684036516193,-12068.655880417858,-921.1612723906624,-3353.7099414617273,-7793.78466656547
7,2019,scale_0.75,692.0305434748853,667.8351999219944,246.24272561857083,-12042.227977187338,-925.1499030897329,-3349.1230478219527,-7767.955026275654
7,2019,aligned,699.1933583741427,669.9482406964316,250.38232099928538,-11905.647370696792,-918.4882434237016,-3325.2025713346384,-7661.956555938451
7,2019,endog_tau0.50,513.0726161824833,505.5267452686679,247.13922312531287,-12226.285178154845,-918.7198039335133,-3380.101955223637,-7927.463418997694
7,2019,endog_tau1.00,568.936664043431,568.936664043431,251.39668263740214,-12287.65653138956,-901.3751791461156,-3391.9658380803116,-7994.315514163134
7,2019,flat_mandate,700.5568382007341,667.5111562032073,244.82646456133827,-12014.749691953606,-935.4347197160039,-3343.5927845160713,-7735.72218772153
7,2019,defund_0.50,746.2123536838707,702.1932129002623,243.94275838772012,-11962.076353936372,-934.4951253522673,-3337.445316216191,-7690.135912367914
7,2019,defund_1.00,726.2744468254539,671.7511428223045,240.38864929348725,-11951.37444278396,-946.3097010120248,-3338.480585018057,-7666.584156753876
8,2014,observed,495.0910542882795,477.3097413134474,299.3622237008255,-11819.120142636013,-869.9349360912413,-3268.2662167094268,-7680.918989835346
8,2014,zero_tau0.00,337.8685246655098,NA,286.4995273856205,-12956.502608440496,-787.3767806201923,-3460.7350736549415,-8708.390754165363
8,2014,zero_tau0.25,351.2917363460033,NA,289.2104827694816,-12738.314975673868,-794.6032200434588,-3427.2926894848015,-8516.419066145607
8,2014,zero_tau0.50,382.2645993007431,NA,296.45888322578554,-12502.412607088645,-814.6611378865787,-3389.536460064341,-8298.215009137726
