region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
15,2019,aligned,647.7457430432893,602.6262439422003,220.36959641541958,-8307.315786359333,-1217.2020543762387,-2688.2958718153827,-4401.817860167711
16,2014,observed,522.3231149698958,498.8274634434544,240.5560200672027,-7999.8237093307425,-905.7203966271909,-2573.3475037323524,-4520.755808971199
16,2014,zero_tau0.00,297.7417437127621,NA,213.27904801663425,-9363.136148472751,-798.3224115286764,-2870.150073973721,-5694.6636629703535
16,2014,zero_tau0.25,312.68985209799627,NA,210.77658430428426,-9225.21562081252,-827.6418453377145,-2836.374895648707,-5561.198879826098
16,2014,zero_tau0.50,343.1243921690732,NA,213.7921237107339,-9041.234129092825,-843.1381350246036,-2797.555559763586,-5400.540434304636
16,2014,zero_tau0.75,413.09226592623105,NA,223.87217517037226,-8883.599888279634,-868.8430162902183,-2763.1278619057093,-5251.629010083706
16,2014,zero_tau1.00,582.0965449365261,NA,253.8177084422623,-8607.760133832995,-912.3996017967482,-2701.216097448204,-4994.144434588042
16,2014,uniform,520.341846114314,NA,234.3823394876023,-8073.648835251599,-922.9367008438808,-2575.7122669261544,-4574.999867481565
16,2014,scale_0.25,497.64238598923805,491.80629081375264,250.09589394282145,-8396.85804822543,-907.8513229677446,-2659.2832507817693,-4829.723474475914
16,2014,scale_0.50,505.8886396188709,494.1845769138863,247.03328216895497,-8263.12122541674,-907.5597438332122,-2630.8007221324146,-4724.760759451114
16,2014,scale_0.75,514.1321080875935,496.5390988201223,243.9194628808923,-8130.623217303518,-906.6383339348284,-2602.4375695286167,-4621.547313840073
16,2014,aligned,525.9566710319465,497.05467019489146,232.97505787005176,-7883.073130844745,-919.137948445697,-2539.8874991610783,-4424.04768323797
16,2015,observed,750.9200862929553,715.2638734564307,312.0466674544507,-6841.586364449219,-964.8491676370704,-2294.9618683955828,-3581.7753284165656
16,2015,zero_tau0.00,528.8208079278467,NA,291.5230208471962,-8302.171709760802,-787.0506109388505,-2626.225847060313,-4888.895251761637
16,2015,zero_tau0.25,430.2297102636773,NA,283.8989119128572,-8204.92070249648,-852.4191705124135,-2594.906094650165,-4757.595437333903
16,2015,zero_tau0.50,464.8310167254972,NA,285.4336009142452,-8042.955194605949,-884.1217094416788,-2558.2434607027526,-4600.590024461517
16,2015,zero_tau0.75,540.9960799726416,NA,291.0424864234741,-7905.8510993472,-945.805648045887,-2521.2686082077844,-4438.776843093529
16,2015,zero_tau1.00,674.5695575270616,NA,307.2423142108473,-7631.4167045299,-1045.9182351388504,-2450.560408686316,-4134.938060704733
16,2015,uniform,743.3255433045899,NA,298.3420623740217,-7085.626561634454,-1026.9176867564147,-2328.0586010323846,-3730.650273845655
16,2015,scale_0.25,708.907354295055,700.0995290448942,307.48826530136483,-7359.696228702453,-1025.2128178498215,-2393.3805545320197,-3941.1028563206114
16,2015,scale_0.50,722.4520568434169,704.7604413765889,308.70672836616154,-7194.389915611075,-1007.4068490665132,-2362.376905126089,-3824.606161418473
16,2015,scale_0.75,736.4516147110518,709.8072013316369,310.1932586581205,-7021.93066489948,-987.4737789506654,-2329.5096823571703,-3704.9472035916447
16,2015,aligned,742.5788894495435,704.1660832344384,297.89082400438383,-7057.9242838731525,-1031.6798782494245,-2325.3533577718176,-3700.8910478519097
16,2016,observed,836.9362023127978,797.892413863597,375.8470164965072,-6037.939104138291,-791.0306844594913,-2209.3721172807386,-3037.5363023980613
16,2016,zero_tau0.00,415.38148702389935,NA,340.3236510556379,-7416.673455946888,-650.3339087146312,-2492.917585256531,-4273.421961975725
16,2016,zero_tau0.25,455.39444133646157,NA,342.5800818213107,-7094.257671590396,-676.0249822319173,-2430.975489958159,-3987.2571994003206
16,2016,zero_tau0.50,500.0016376501633,NA,347.68153127847955,-6862.982826509023,-686.0924326262907,-2388.397345182336,-3788.4930487003967
16,2016,zero_tau0.75,621.0285571643522,NA,368.46373432179996,-6596.678434445278,-714.228100201414,-2337.05231760371,-3545.398016640154
16,2016,zero_tau1.00,786.9151895370825,NA,395.22818535035043,-6157.907394586699,-751.1675003814627,-2254.896379639474,-3151.843514565763
16,2016,uniform,848.400837016349,NA,386.0460201756802,-5785.789835079242,-723.1514489717448,-2168.5201227531797,-2894.118263354317
16,2016,scale_0.25,812.7402726397792,803.0497802848158,395.157351344888,-5999.6508203537605,-731.0776784050006,-2220.689834908265,-3047.8833070404953
16,2016,scale_0.50,820.9102856910653,801.4701275550949,389.0592113208046,-6007.750416223871,-749.1719082561373,-2216.419185739981,-3042.1593222277534
16,2016,scale_0.75,828.9983343850356,799.7659902196143,382.6468228019895,-6020.1513968716645,-768.9966939280891,-2212.601834066716,-3038.552868876859
16,2016,aligned,855.6723475714464,811.5279471407464,391.5471061091162,-5645.949846396032,-698.2624361903273,-2145.2209611740564,-2802.4664490316486
16,2017,observed,795.4498071305908,755.5144539241097,291.8759007111324,-6709.082091205224,-927.9533461570539,-2351.2992119455857,-3429.8295331025847
16,2017,zero_tau0.00,315.83328120343083,NA,250.87701331602082,-8727.983362776678,-787.9671591666853,-2744.2566388561686,-5195.759564753825
16,2017,zero_tau0.25,360.90242167466215,NA,253.32830331888601,-8372.691865514134,-842.6859815574622,-2673.037501106567,-4856.9683828501065
16,2017,zero_tau0.50,401.8067520976918,NA,259.1761388866279,-8084.72490874963,-869.2941285894015,-2617.216426507896,-4598.214353652333
16,2017,zero_tau0.75,521.9664543808699,NA,273.94703979896326,-7815.885752522853,-921.0030900191847,-2559.940601224002,-4334.942061279667
16,2017,zero_tau1.00,666.6480585279272,NA,290.0773907760878,-7356.384596318456,-1007.9139859447246,-2466.051405061964,-3882.4192053117667
16,2017,uniform,780.6686643410113,NA,275.85586773687646,-7076.520055644755,-1018.7176853947363,-2402.0356949615407,-3655.7666752884784
16,2017,scale_0.25,750.6417365611072,740.7870609224252,288.2082038288209,-7174.082531043425,-993.7360350201288,-2434.5757210460088,-3745.770774977287
16,2017,scale_0.50,765.0832009832186,745.2832792832907,289.1429186392409,-7026.076186197701,-974.0359849976207,-2408.299227709836,-3643.7409734902435
16,2017,scale_0.75,780.0109932804203,750.1828493863595,290.3876677143216,-6871.175500657398,-951.9767911331926,-2380.7984191847927,-3538.400290339411
16,2017,aligned,786.4083407133508,741.868493493535,277.97227125409364,-6980.3725754949355,-1007.9049625260423,-2386.901077032082,-3585.5665359368118
16,2018,observed,768.3666081143716,727.6874072344983,352.33776815433953,-6567.187183447393,-835.0218820695942,-2416.398426042681,-3315.7668753351177
16,2018,zero_tau0.00,436.4735282976619,NA,258.8262153980217,-8783.895733916415,-640.7981490762068,-2892.01546566152,-5251.082119178689
16,2018,zero_tau0.25,351.13526962907474,NA,264.1962203202504,-8332.218592460622,-684.8784186122961,-2803.8339425510558,-4843.506231297271
16,2018,zero_tau0.50,407.28885621660277,NA,274.1120369844848,-8020.346386301141,-711.5521498833131,-2739.5889760008954,-4569.205260416933
16,2018,zero_tau0.75,577.6582995903091,NA,306.70183238351046,-7681.976408587369,-763.5325043367483,-2669.3913061640897,-4249.052598086531
16,2018,zero_tau1.00,755.1703787536576,NA,347.22687479560284,-7110.96772660251,-832.8160178196308,-2556.4762626278184,-3721.6754461550618
16,2018,uniform,768.2533132134722,NA,352.9747019065779,-6585.108664574273,-832.526144289663,-2421.535792798596,-3331.0467274860134
16,2018,scale_0.25,735.8874132153925,725.8277059033886,364.7233512433085,-6722.74938336859,-822.6584103956864,-2461.173960307188,-3438.917012665716
16,2018,scale_0.50,746.6217669339181,726.4211577795053,360.7441589379624,-6670.780540672584,-826.5970233296193,-2446.4413673094823,-3397.742150033482
16,2018,scale_0.75,757.4432204897581,727.0323825806605,356.6014452672964,-6619.186696586468,-830.8002831837496,-2431.558684478605,-3356.8277289241146
16,2018,aligned,772.7185031070921,729.5240536671821,357.64301439667486,-6484.7320516191185,-818.7393259073411,-2398.2928039221592,-3267.6999217896177
16,2019,observed,690.1806056462175,650.1006094554073,232.67955748503056,-8427.030990079906,-1127.151986205741,-2757.125624701015,-4542.753379173149
16,2019,zero_tau0.00,277.2065309914693,NA,189.80028343632446,-9631.968448202728,-787.8859703860508,-3019.0745697056086,-5825.007908111069
16,2019,zero_tau0.25,304.6130556050646,NA,180.50554491278518,-9792.39324242211,-875.8700946865431,-3062.2671176294734,-5854.256030106092
16,2019,zero_tau0.50,354.9313563412396,NA,190.46381069359768,-9667.148570635149,-921.606348898251,-3037.5573982723954,-5707.984823464502
16,2019,zero_tau0.75,497.366573522166,NA,213.47015679248946,-9576.593396611614,-1014.3647242188581,-3014.5481943179584,-5547.680478074796
16,2019,zero_tau1.00,623.6259887299647,NA,223.50041200273546,-9363.570696275103,-1172.6674606892452,-2969.1403758764955,-5221.762859709362
16,2019,uniform,680.5165497848437,NA,224.3653266045522,-8697.172920910521,-1161.426518139752,-2814.443408327923,-4721.302994442846
16,2019,scale_0.25,646.8577641245394,636.9961191990942,235.2041012416081,-8925.680634168166,-1149.8412052152762,-2871.8416363943334,-4903.997792558557
16,2019,scale_0.50,660.7865856630776,640.9491800791546,234.21442392931618,-8771.135649537644,-1143.9081627340674,-2836.7898894443542,-4790.4375973592205
16,2019,scale_0.75,675.2252426582307,645.3103444372343,233.3519711717958,-8605.214001703795,-1136.5071881163237,-2798.5695384436403,-4670.13727514383
16,2019,aligned,682.4054123547922,639.2924718623161,224.80667089806607,-8664.853166159986,-1166.3134781582037,-2805.3236458598376,-4693.216042141944
17,2014,observed,503.6790303335436,483.8561245514154,188.63804192224103,-8060.352472149514,-830.2624268593147,-2600.795507667101,-4629.294537623099
17,2014,zero_tau0.00,298.5162196629596,NA,179.63480997888857,-9655.081145442597,-772.0729860778825,-2934.5084621900805,-5948.499697174633
17,2014,zero_tau0.25,310.0996907514993,NA,172.91693487566573,-9640.942958426605,-812.4560306671958,-2920.228897709667,-5908.258030049743
17,2014,zero_tau0.50,338.1909296840804,NA,169.8782506629565,-9573.715433704405,-847.7955221593827,-2898.201129958233,-5827.718781586789
17,2014,zero_tau0.75,391.93791812653285,NA,175.69650554485258,-9499.572167380855,-885.6796978075326,-2879.766839774033,-5734.125629799289
17,2014,zero_tau1.00,438.94964470705196,NA,171.2591641020294,-9392.826283829852,-953.4002345407098,-2842.8827624564356,-5596.543286832705
17,2014,uniform,490.8473200017124,NA,169.57418971730044,-8491.390463645183,-901.2537894306536,-2673.992512182981,-4916.144162031549
17,2014,scale_0.25,464.2366525485944,459.33625745456766,175.4998030384655,-9013.273091932157,-921.2239531970498,-2780.2056458503107,-5311.8434928847955
17,2014,scale_0.50,476.40429192120604,466.5660640829129,179.38429324867758,-8720.076049225054,-893.884933550584,-2729.382264566408,-5096.808851108061
17,2014,scale_0.75,489.462467862549,474.64927634002913,183.69041142738175,-8405.581175766836,-864.0052860745324,-2670.476895265767,-4871.098994426537
17,2014,aligned,490.0896699208621,466.50613795814104,158.78455959585122,-8470.99189952638,-923.0199679948163,-2666.6051262234355,-4881.366805308127
17,2015,observed,855.0443908470277,821.9076943480776,235.06065538243556,-6978.287542239699,-892.9619535258201,-2346.444914639074,-3738.880674074805
17,2015,zero_tau0.00,523.715940956945,NA,215.331043068498,-8451.077282390806,-741.9251362572735,-2654.9037348454553,-5054.248411288077
17,2015,zero_tau0.25,557.7468100704295,NA,218.31681793316955,-8106.933062035319,-760.6387538293981,-2583.926237714456,-4762.368070491464
17,2015,zero_tau0.50,608.2443237055476,NA,225.7027416367118,-7812.3408595902465,-769.0074255029879,-2526.5536678878243,-4516.779766199435
17,2015,zero_tau0.75,680.4451846761456,NA,237.73497509713826,-7482.176485529568,-796.399840142966,-2463.781992292452,-4221.994653094151
17,2015,zero_tau1.00,793.2390317970629,NA,255.74195785775612,-7005.082732378429,-824.6455111608955,-2370.3473785618703,-3810.089842655663
17,2015,uniform,866.7623401112388,NA,244.63098045377177,-6716.267529935078,-835.7958827222888,-2300.214684610242,-3580.256962602547
17,2015,scale_0.25,834.008315471798,825.7658567058619,249.60098571549653,-6976.656817292946,-840.073121282237,-2361.9341020936554,-3774.6495939170527
17,2015,scale_0.50,841.0941055474415,824.5684985552106,244.9444701469713,-6974.595595411893,-856.7271962374299,-2356.5330609640146,-3761.3353382104483
17,2015,scale_0.75,848.0722581783028,823.244011095286,239.9987278134108,-6976.391309378907,-874.8322669491153,-2351.5392336647847,-3750.019808765006
17,2015,aligned,869.1507323857126,833.0403077305273,245.89762119285604,-6619.389561329786,-830.5616153479964,-2279.5003344363718,-3509.3276115454187
17,2016,observed,826.5167496923539,788.8892522297434,345.2458756102611,-6100.043775192405,-666.654233553878,-2266.894110368785,-3166.495431269741
17,2016,zero_tau0.00,391.69014886462054,NA,297.6010847379805,-7540.413985018155,-548.5326938038082,-2540.3341969294106,-4451.547094284936
17,2016,zero_tau0.25,430.3386646833536,NA,299.8449328346751,-7231.417217145929,-566.0060493685119,-2481.5156293209175,-4183.8955384565
17,2016,zero_tau0.50,482.38204264168206,NA,305.4033725148186,-6960.420826138908,-573.6575300228787,-2432.5209322571177,-3954.242363858911
17,2016,zero_tau0.75,561.8339545773221,NA,316.43070983245764,-6651.759905978294,-599.6102978123084,-2376.3633460380283,-3675.7862621279587
17,2016,zero_tau1.00,779.5072860713359,NA,360.02896160049704,-6179.274145341329,-628.2251312552703,-2292.37516237544,-3258.673851710619
17,2016,uniform,834.92894589779,NA,351.590123450677,-5943.7557786472735,-628.9819724295821,-2239.9734835943545,-3074.8003226233373
17,2016,scale_0.25,799.6990867831615,790.376439790743,354.9352719088368,-6137.538966939638,-635.2740930858578,-2284.4635057470455,-3217.8013681067346
17,2016,scale_0.50,808.6991323114696,789.9859736965133,351.99699384550746,-6120.934803339917,-644.0698787699181,-2278.109307260133,-3198.7556173098665
17,2016,scale_0.75,817.6629363120119,789.5066396520266,348.84488112676496,-6107.943817955219,-654.1956330242476,-2272.2503130055416,-3181.49787192543
17,2016,aligned,837.7857151177516,796.3302825859121,357.1499260376642,-5866.282239709285,-617.687339812629,-2227.651098034613,-3020.943801862043
17,2017,observed,799.8171326814994,766.6737116577544,348.6657986537634,-7049.395257806903,-889.6767843777834,-2431.5526576671496,-3728.1658157619704
17,2017,zero_tau0.00,355.8323542360342,NA,271.97204276336385,-9316.273727293103,-773.4754540866753,-2879.282025972401,-5663.516247234027
17,2017,zero_tau0.25,398.1597878652381,NA,271.85773269412726,-8882.29343836642,-810.573589225907,-2796.1114396379844,-5275.608409502529
17,2017,zero_tau0.50,471.67693293871696,NA,280.5105989761414,-8526.631991956801,-829.7059484909811,-2731.776299558675,-4965.149743907145
17,2017,zero_tau0.75,578.300211027017,NA,295.401963296582,-8153.161990845645,-881.7213869634608,-2661.6610567047564,-4609.779547177427
17,2017,zero_tau1.00,844.4151692836053,NA,354.9976325014326,-7552.326982721814,-946.9051111392686,-2548.6456447209216,-4056.7762268616234
17,2017,uniform,804.5265829425391,NA,353.2470178429065,-6931.161593410894,-864.127828638305,-2409.071511201382,-3657.962253571207
17,2017,scale_0.25,775.839966066408,767.6032718211502,358.04162173776615,-7089.576189929123,-860.1375773102704,-2446.875099320676,-3782.563513298176
17,2017,scale_0.50,783.9866387172711,767.4612423879004,355.4153415887635,-7068.9798896585635,-867.1814048043824,-2440.7586424192077,-3761.0398424349733
17,2017,scale_0.75,791.9913506968488,767.1525146242337,352.2531705156434,-7055.642805201254,-877.1657016744472,-2435.582159863593,-3742.894943663214
17,2017,aligned,809.905654986237,772.742115291436,359.7715714233524,-6816.398421727834,-845.3399703497241,-2392.400559145777,-3578.6578922323324
17,2018,observed,935.6380102153182,890.7486942375945,368.64708506467247,-6241.683594323364,-664.7635635918987,-2360.1533118143784,-3216.766718917086
17,2018,zero_tau0.00,341.2470271227434,NA,274.8084629649602,-7797.790683912754,-502.7675655300708,-2688.0757638876235,-4606.94735449506
17,2018,zero_tau0.25,380.0423861899242,NA,275.0592950471347,-7505.880542599944,-531.4142982501826,-2632.126215569192,-4342.340028780569
17,2018,zero_tau0.50,488.38225487994526,NA,289.6982381100545,-7221.942851036615,-542.2468364044569,-2575.010369993034,-4104.685644639125
17,2018,zero_tau0.75,594.4913884032708,NA,306.48170370552253,-6931.309804678809,-587.1330437432108,-2518.9437906850544,-3825.2329702505444
17,2018,zero_tau1.00,872.6951200587429,NA,384.22117207645334,-6454.4466841072945,-640.3602192411572,-2425.1620244718138,-3388.924440394324
17,2018,uniform,935.5904490465522,NA,365.66006693485724,-6317.893572220766,-682.6838158296223,-2376.4597550416083,-3258.750001349535
17,2018,scale_0.25,897.721332040015,886.6627159425364,372.12427647142056,-6423.073212506137,-667.8492914256251,-2407.6109934634087,-3347.6129276171027
17,2018,scale_0.50,910.1154152269412,887.8855804023286,370.85774172116425,-6365.04346463404,-667.5197525134242,-2392.3871021221657,-3305.1366099984502
17,2018,scale_0.75,922.7534465416201,889.2451920653627,369.7207470393607,-6304.613376807593,-666.4565216712662,-2376.5996771437653,-3261.557177992562
17,2018,aligned,932.8867742562284,886.3687515201682,369.84013092231106,-6301.691384006341,-687.7424665270521,-2368.741981257083,-3245.2069362222055
17,2019,observed,958.5135475142837,918.1549042843325,246.03217348957472,-8967.506945061197,-1074.3557524923017,-2878.223320993833,-5014.927871575063
17,2019,zero_tau0.00,507.2317677482344,NA,227.13501770621232,-9383.056571228297,-665.8190803806358,-2983.872827260225,-5733.364663587435
17,2019,zero_tau0.25,524.8616524308053,NA,200.34931192643688,-9829.824909609964,-773.6904175799054,-3071.1596138669715,-5984.974878163087
17,2019,zero_tau0.50,598.1058317939317,NA,198.08441201028307,-9912.000511864015,-841.0063251303002,-3083.9100482043436,-5987.084138529372
17,2019,zero_tau0.75,671.1990705292727,NA,195.2669272896334,-9953.812911904492,-957.2784275729402,-3084.8531529130396,-5911.681331418512
17,2019,zero_tau1.00,938.0973975430828,NA,235.6273467247521,-9892.325607342242,-1139.2000624122381,-3055.189367577836,-5697.936177352168
17,2019,uniform,946.3458895515911,NA,234.00183534074486,-9357.940288246808,-1132.9753953750283,-2949.5093840853947,-5275.4555087863855
17,2019,scale_0.25,911.1925457853919,901.2894864692191,238.74441740691972,-9565.002377300645,-1118.3884191667773,-2997.39479046415,-5449.2191676697175
17,2019,scale_0.50,926.1594054045183,906.2262625515775,240.69180051354036,-9384.017397024974,-1106.0893746911233,-2962.4354424240846,-5315.4925799097655
17,2019,scale_0.75,941.8760008347051,911.7902636159346,243.09977911312504,-9186.447952018862,-1091.4798230848212,-2923.3756809734,-5171.59244796064
17,2019,aligned,944.4581332615537,901.7381671490698,235.28376875696515,-9375.306269848415,-1145.6301720445495,-2949.847132675501,-5279.828965128365
18,2014,observed,661.8711250591255,628.2176901790418,245.53167213712328,-7557.29919736044,-785.0053423681079,-2524.6993238933883,-4247.594531098945
18,2014,zero_tau0.00,239.5529777300553,NA,112.9452115898492,-11516.960488823994,-849.9785871048919,-3283.74404528981,-7383.237856429291
18,2014,zero_tau0.25,269.53751161574155,NA,117.50522512400866,-11339.294242988854,-885.0788229209552,-3241.2086906702552,-7213.006729397644
18,2014,zero_tau0.50,353.6561354573993,NA,140.5597983558077,-11108.707791340283,-938.803697848316,-3195.2410908993297,-6974.663002592635
18,2014,zero_tau0.75,380.6065971486954,NA,140.90852035057262,-10894.059988284615,-986.713837023815,-3140.2344524195196,-6767.1116988412805
18,2014,zero_tau1.00,442.43072337466975,NA,146.64501862083281,-10470.738226367546,-1064.0457894584115,-3043.1216034454915,-6363.570833463642
18,2014,uniform,666.5766528160722,NA,248.93002727098116,-7438.141927312926,-768.3804129337022,-2499.392797874933,-4170.368716504291
18,2014,scale_0.25,634.0202605607809,625.7170755788148,256.4449523187625,-7758.752021877238,-770.2540295519376,-2582.2494247452196,-4406.24856758008
18,2014,scale_0.50,643.3647372619987,626.6814831106349,253.0928245534187,-7688.001600335282,-774.6039993809482,-2562.6607991263363,-4350.736801827998
18,2014,scale_0.75,652.6491398832019,627.5139802472344,249.45032695369824,-7620.939443944232,-779.5453172365654,-2543.4772203500265,-4297.916906357641
18,2014,aligned,654.9281051230731,616.0679160907766,225.24017389600064,-7786.142209925723,-849.2761672266068,-2557.329565678057,-4379.53647702106
18,2015,observed,914.7240517367362,862.7572581344156,408.4043709572806,-5992.533144286978,-762.6183012540182,-2185.0645852093044,-3044.850257823656
18,2015,zero_tau0.00,402.119790431051,NA,399.6966324412253,-6434.919721458335,-453.8542307159611,-2305.2892241780637,-3675.7762665643095
18,2015,zero_tau0.25,480.9051348578723,NA,401.6135442482347,-6366.012144615761,-491.34347114239074,-2287.114210288609,-3587.5544631847615
18,2015,zero_tau0.50,619.4240755186033,NA,417.253003878886,-6231.922744891257,-549.5324038804099,-2260.198750308984,-3422.1915907018633
18,2015,zero_tau0.75,707.4909238651596,NA,419.29739587484363,-6215.120982234387,-613.8248564053891,-2251.872157048022,-3349.423968780976
18,2015,zero_tau1.00,851.957401873172,NA,418.1991188511109,-6240.774311014102,-754.1600132268987,-2249.420258290401,-3237.194039496802
18,2015,uniform,915.062366954626,NA,407.17117604011537,-6004.626736069496,-768.9627234246758,-2186.0017540591116,-3049.662258585709
18,2015,scale_0.25,875.1085010277993,862.2890123717323,416.87262389740226,-6103.032755429154,-742.4189681898163,-2220.6614081986218,-3139.9523790407156
18,2015,scale_0.50,888.1959997388863,862.4378883474204,414.1933625302327,-6065.718635329018,-749.0080060634738,-2208.8411975073254,-3107.869431758219
18,2015,scale_0.75,901.3969462013321,862.5875098980816,411.36160201191444,-6029.054300629553,-755.7806593819829,-2197.007211983424,-3076.266429264146
18,2015,aligned,909.2758396483176,854.6506139191828,401.9508374858329,-6103.718024224919,-815.8063336105184,-2194.477114175586,-3093.434576438815
18,2016,observed,948.123090303037,898.6651800520785,416.19550872321446,-5478.987207428569,-626.7367985154077,-2199.1732913425803,-2653.077117570581
18,2016,zero_tau0.00,553.6440750573144,NA,348.67736857889804,-7167.071061802064,-545.3144933178509,-2523.648277289474,-4098.108291194739
18,2016,zero_tau0.25,424.02667212225333,NA,354.6178921005624,-6889.686226599685,-562.1813265972212,-2469.098542952192,-3858.406357050272
18,2016,zero_tau0.50,646.1420331081439,NA,392.70409714852696,-6514.371242742247,-597.5427932047061,-2402.058500302568,-3514.769949234973
18,2016,zero_tau0.75,683.8707195065089,NA,395.14374396806926,-6255.00190693879,-626.3638015382147,-2349.610012387669,-3279.028093012906
18,2016,zero_tau1.00,863.7909710815132,NA,419.4123256977184,-5753.620718816074,-649.4144838665394,-2257.7389225504785,-2846.4673123990565
18,2016,uniform,943.4203656104667,NA,408.0365569794086,-5591.124872403631,-663.3368468155245,-2216.782938847528,-2711.0050867405794
18,2016,scale_0.25,905.0848186273308,892.8327062832811,416.2723750871674,-5664.959669607142,-641.4040233539109,-2242.470727398838,-2781.084918854393
18,2016,scale_0.50,919.2872621752775,894.7060726362132,416.2735451271472,-5603.234112205091,-636.6434836603071,-2228.4179745340925,-2738.172654010692
18,2016,scale_0.75,933.6331969998369,896.6490398448441,416.2446911272633,-5541.298979191034,-631.7694740444517,-2213.9927231478873,-2695.536781998696
18,2016,aligned,948.5218842914809,896.2581998538986,416.47441584888395,-5487.421580956496,-650.0753583655313,-2190.9437989108937,-2646.4024236800706
18,2017,observed,1053.4569458619467,1000.1524342904495,387.26996664150624,-6324.374939720357,-899.1652048385811,-2345.4177563451717,-3079.791978536605
18,2017,zero_tau0.00,352.647068058467,NA,314.0895801873565,-8359.304886032309,-722.6847164718283,-2729.8465709462134,-4906.773598614267
18,2017,zero_tau0.25,441.9037832185252,NA,326.13694696856044,-7957.612142995263,-742.27146039166,-2655.5566191621874,-4559.784063441414
18,2017,zero_tau0.50,601.8136864009333,NA,352.582942324452,-7418.900766586359,-784.832069247997,-2562.4532933132737,-4071.615404025088
18,2017,zero_tau0.75,647.0921672113562,NA,355.37660526581146,-7085.575197933351,-821.8651002478103,-2495.433609120384,-3768.2764885651554
18,2017,zero_tau1.00,918.162920496434,NA,404.1055894633202,-6453.5540132333535,-869.6830609613866,-2377.154052642981,-3206.716899628986
18,2017,uniform,1058.0777573825012,NA,390.62141913150907,-6267.508984672888,-885.980141981333,-2333.9831685996996,-3047.5456740918557
18,2017,scale_0.25,1013.4142722810238,1000.1887946015245,397.099233325032,-6396.91023480517,-877.2964227912939,-2366.563515907256,-3153.05029610662
18,2017,scale_0.50,1026.7896205241586,1000.2587167286307,394.04312752175264,-6369.072316484129,-883.3263650207468,-2358.927688393525,-3126.8182630698575
18,2017,scale_0.75,1040.1191243116618,1000.2242205688783,390.64889132669407,-6345.582441173477,-891.0216250048655,-2351.901611377111,-3102.6592047915
18,2017,aligned,1063.6134512920876,1005.1756172575759,398.9307898012088,-6160.597774065837,-869.5495097120898,-2313.775676371133,-2977.2725879826144
18,2018,observed,1045.5907948560862,990.3534516610633,463.5074780623203,-5406.270262505641,-628.4426056251309,-2220.645991701292,-2557.181665179218
18,2018,zero_tau0.00,370.60144869254384,NA,337.3484419031563,-6684.223742234561,-410.57600326384545,-2489.971819860702,-3783.6759191100136
18,2018,zero_tau0.25,463.3017363693412,NA,346.47451696367676,-6446.7437184057935,-435.09665399091284,-2441.785495885067,-3569.861568529813
18,2018,zero_tau0.50,730.1265284221628,NA,392.9880852988768,-6208.708578161864,-497.27680673023457,-2400.1246877987987,-3311.3070836328316
18,2018,zero_tau0.75,803.6615175961967,NA,401.18425054039125,-5951.765896760329,-531.2478352892501,-2345.269254930419,-3075.248806540659
18,2018,zero_tau1.00,1136.9814873275868,NA,486.2228136902844,-5433.041425701311,-573.2784763277444,-2238.8639901877236,-2620.898959185842
18,2018,uniform,1057.4896456781796,NA,474.9694739950852,-5250.202521398883,-589.1216872593866,-2186.5699406304147,-2474.510893509081
18,2018,scale_0.25,1010.3557291019019,996.6751781731729,479.1567524627924,-5389.074452589819,-583.4078642975842,-2227.0824877157374,-2578.5841005764973
18,2018,scale_0.50,1021.9419799449452,994.4915037447419,474.0309461112015,-5395.264522303878,-598.4677459555478,-2225.0663263374813,-2571.7304500108485
18,2018,scale_0.75,1033.6818101450788,992.377578252063,468.8299578311968,-5401.106816888215,-613.4604692873703,-2222.968538685021,-2564.6778089158233
18,2018,aligned,1057.4280951308708,999.3534334945944,483.39547794282714,-5215.71297328212,-591.7186881836896,-2172.4054188975765,-2451.5888662008542
18,2019,observed,919.4435577274054,862.8515134255942,327.04016395677564,-7692.0711220975545,-1138.5987633585971,-2640.254408317794,-3913.2179504211636
18,2019,zero_tau0.00,269.81000808748917,NA,242.2082056547735,-8554.644023429926,-648.0958779165198,-2826.563034247207,-5079.985111266199
18,2019,zero_tau0.25,343.2254739100605,NA,235.71470093948068,-8679.464979856246,-718.4163490844328,-2860.080385229311,-5100.968245542503
18,2019,zero_tau0.50,530.6853977462162,NA,257.5327997127832,-8787.04166061086,-865.9569003381184,-2893.6570237258516,-5027.427736546889
18,2019,zero_tau0.75,560.2366991051578,NA,246.82865658260243,-8704.083635688841,-959.6981414039882,-2874.4494708280686,-4869.936023456784
18,2019,zero_tau1.00,851.8049218779968,NA,299.96175054656453,-8467.700013052145,-1150.5053677291112,-2832.0107603925685,-4485.183884930464
18,2019,uniform,907.6485752003568,NA,313.7341674757927,-7992.717580306709,-1193.0826167615298,-2706.8808193821983,-4092.754144162981
18,2019,scale_0.25,861.4623298726325,847.5376384555161,320.1382637834736,-8130.766970086311,-1171.112779727673,-2743.227070181074,-4216.427120177563
18,2019,scale_0.50,880.0992634361687,852.0972902698634,322.09885423261966,-7994.94866430685,-1161.9660236497396,-2712.00898693655,-4120.97365372056
18,2019,scale_0.75,899.4341666222481,857.2076821041339,324.40782384541535,-7848.808348010413,-1151.1552181039667,-2677.7153565080516,-4019.937773398395
