region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat
5,2014,zero_tau0.50,405.90190071788174,NA,336.341634186596,-11464.876024669207,-828.5588764155394,-3155.6226726085015,-7480.694475645167,-2139.0656707380194,0.3382666482394357,0,0.0013025890487061544,0
5,2014,zero_tau0.75,444.91966426540677,NA,341.0056348343103,-11259.433436546185,-843.0851960325044,-3121.660157173977,-7294.6880833397045,-2179.788685394773,0.3274876663851694,0,0.0012680479755855032,0
5,2014,zero_tau1.00,496.91072963153385,NA,343.05812865714796,-10880.806294299979,-867.7657181514735,-3054.0210962605406,-6959.019479887965,-2240.900788463138,0.3108600684488988,0,0.0012022736222538812,0
5,2014,uniform,542.0927957040627,NA,337.4409244527768,-10703.163079770293,-872.8003731289737,-3020.7146498166185,-6809.648056824701,-2255.6128521907694,0.30417127023445156,0,0.0011757271192167171,0
5,2014,scale_0.25,522.2159893167648,517.756816880262,339.68321851569937,-10828.138397635694,-870.9506504166028,-3044.532618924364,-6912.655128294728,-2248.3311131616088,0.30879994875863,0,0.0011940350405433618,0
5,2014,scale_0.50,526.3718328998917,517.3383101462039,337.9328868964603,-10822.515142611648,-875.2858143823256,-3042.636659601493,-6904.592668627831,-2253.0617466665954,0.3084475458184853,0,0.0011927644454985133,0
5,2014,scale_0.75,530.632394315804,516.9123144954153,336.0630117054122,-10817.124500362184,-879.8003441993416,-3040.717073119732,-6896.607083043113,-2257.9063880986173,0.308104852679865,0,0.0011915151035066585,0
5,2014,aligned,537.8833159517616,519.0161675504321,340.0493113752602,-10706.18727213957,-872.2536140571843,-3019.464362758302,-6814.469295324084,-2251.3149975736983,0.3044248411754829,0,0.0011768123497491285,0
5,2014,endog_tau0.50,512.2180882416403,503.8445731216888,338.64905062066475,-10885.828677150832,-877.3822468280499,-3053.786839134901,-6954.659591187879,-2252.3941986291575,0.31055526645333775,0,0.001201704350648908,0
5,2014,endog_tau1.00,496.9107308613674,496.9107308613674,343.058131290573,-10880.806249130985,-867.7657146482431,-3054.021087518023,-6959.0194469647195,-2240.9007848656124,0.3108600670337744,0,0.0012022736162824465,0
5,2014,flat_mandate,533.4998412314588,516.219898701118,334.7450884279182,-10830.206909638167,-882.8255433385808,-3043.785803831487,-6903.595562468099,-2262.5425038789176,0.30840825595492105,0,0.0011929163519308248,0
5,2014,defund_0.50,605.2565742156536,552.0445757493137,325.1559123777912,-10675.905069882661,-912.5899971777247,-3007.791888942621,-6755.523183762314,-2296.8258398004564,0.30211815372829637,0,0.0011666375257247377,0
5,2014,defund_1.00,661.8139253553499,558.3140103074379,304.67593187546055,-10475.780782839272,-980.4782510151458,-2957.4544486277637,-6537.848083196364,-2373.4166782125294,0.2931986278394237,0,0.0011291673837959771,0
5,2015,observed,880.5507012658375,841.0507449773612,486.59963300181414,-9404.1404814447,-898.0319025405149,-2808.316641192397,-5697.791937711788,-2353.490481361374,0.2617475077664927,0,0.001006812548874481,0
5,2015,zero_tau0.00,476.3590334277394,NA,453.13247693804766,-11030.9957814156,-753.6520983197839,-3080.807041980839,-7196.536641114978,-2019.4113514494454,0.33694900580870274,0,0.0013049001718588669,0
5,2015,zero_tau0.25,514.2026653877665,NA,458.03145119643665,-10703.659340410995,-773.6921856007586,-3025.2644195230882,-6904.702735287149,-2075.099774149902,0.3218078941096593,0,0.0012497822986364377,0
5,2015,zero_tau0.50,578.4064431838495,NA,471.30895125029,-10286.268893687638,-810.2138888891258,-2961.288876367059,-6514.766128431454,-2160.7862440332083,0.30385654100676623,0,0.0011709581763113563,0
5,2015,zero_tau0.75,634.201154318341,NA,479.0146573112009,-9971.155642653035,-831.6595813889195,-2908.5450873849913,-6230.950973879124,-2214.470222407768,0.28983274557711053,0,0.001118458824540201,0
5,2015,zero_tau1.00,746.1265269583554,NA,496.12524435452536,-9430.658083811924,-867.9993929986694,-2816.4583887981807,-5746.200302015074,-2314.0356354326177,0.26459524670110224,0,0.0010165092171600016,0
5,2015,uniform,887.9193881145345,NA,492.7729642842794,-9260.401448988538,-875.3547660498426,-2786.199962127909,-5598.846720810785,-2336.2495350967383,0.2573706030423376,0,9.885471365465907e-4,0
5,2015,scale_0.25,853.3464670227224,843.6422297760422,492.00825272945355,-9400.572477990858,-875.7457806315392,-2811.4981801874865,-5713.328517171831,-2328.313922542517,0.26283890529395526,0,0.001009945201008093,0
5,2015,scale_0.50,862.0888367752615,842.5665527068629,489.6767514691298,-9407.306969936284,-884.509968659866,-2811.1420324204164,-5711.654968856002,-2337.8333588822056,0.2626169012902359,0,0.0010095568068107367,0
5,2015,scale_0.75,870.9765510263089,841.5248012317688,487.30541840404555,-9413.84593177763,-893.1772033219927,-2810.7328894854427,-5709.935838970195,-2347.189380237935,0.26240026324371923,0,0.001009164579176365,0
5,2015,aligned,884.6756938194591,846.0823196839508,496.86615408210514,-9231.5532057961,-873.1128012770702,-2777.8854107274988,-5580.554993791534,-2329.4298621621947,0.2565142557948523,0,9.8539663267087e-4,0
5,2015,endog_tau0.50,828.6719821275727,810.3317318697722,491.10946901441315,-9440.93900352408,-882.5399267452069,-2816.8878796972467,-5741.511197081624,-2332.402799743047,0.2640567734480241,0,0.0010151991371401463,0
5,2015,endog_tau1.00,746.1265259835043,746.1265259835043,496.12523517693114,-9430.658101892219,-867.9994088761399,-2816.4583856741547,-5746.200307341925,-2314.0356477869395,0.26459524665957707,0,0.0010165092184932932,0
5,2015,flat_mandate,876.8027085791514,840.2235203273896,484.9717646270575,-9439.878457884675,-900.0340361666623,-2815.5445366815306,-5724.299885036482,-2356.0557874453075,0.26286510330289936,0,0.001011715000013118,0
5,2015,defund_0.50,925.2355236387466,823.6139547823834,475.7908048748006,-9355.795392959166,-936.3660816950709,-2794.245138966791,-5625.184172297306,-2399.8853283372473,0.25837870481749614,0,9.930598114921588e-4,0
5,2015,defund_1.00,994.1762264164091,827.4815227828727,460.87432536035067,-9190.450778973587,-1009.616302275842,-2745.334206056761,-5435.500270640984,-2474.7960136150145,0.2502302090190469,0,9.595496613754627e-4,0
5,2016,observed,818.3541297736728,783.9380009482288,596.9551727377366,-8333.990873836476,-660.1841580579971,-2738.6571858239276,-4935.149529954551,-2322.5405064174433,0.21800232638365152,0,8.58391550771989e-4,0
5,2016,zero_tau0.00,433.5516624197125,NA,465.2985618695215,-9919.11202352214,-526.449224223808,-2997.9363717066044,-6394.726427591729,-1998.249815546812,0.28959675974746346,0,0.0011582367891622728,0
5,2016,zero_tau0.25,488.9976688075284,NA,471.14475222513613,-9612.99091448542,-538.623556661308,-2949.7132273948796,-6124.6541304292305,-2046.412231396512,0.2757065815158419,0,0.0011072017310781571,0
5,2016,zero_tau0.50,577.6351146281881,NA,488.0789000303904,-9187.18694968816,-574.0427097467234,-2883.780181746314,-5729.364058195123,-2130.730802759918,0.2582263444217978,0,0.0010241333722044422,0
5,2016,zero_tau0.75,616.9569875369066,NA,491.0233568397685,-8899.275037591435,-588.6296466887062,-2838.6026196070484,-5472.042771295679,-2177.9154506390487,0.24539486013052464,0,9.749517147614754e-4,0
5,2016,zero_tau1.00,967.6621698710853,NA,609.0742358464976,-8365.82564541201,-628.59659389274,-2749.3761234492304,-4987.85292807004,-2283.44594515777,0.22093594017028395,0,8.690189946927904e-4,0
5,2016,uniform,825.177597493569,NA,602.9349231464817,-8215.182383219346,-638.0607051475664,-2720.979138973152,-4856.142539098628,-2304.6348024076506,0.21454427094005254,0,8.437119160200896e-4,0
5,2016,scale_0.25,794.8282651156842,786.3384745152028,601.095815600931,-8337.863321504567,-640.1829309064472,-2742.514771036238,-4955.1656195618825,-2299.604365319151,0.21913367793289418,0,8.624270484429848e-4,0
5,2016,scale_0.50,802.3673853717326,785.3129434507114,599.1965737378418,-8342.393379007448,-648.5191792270662,-2741.9493141458483,-4951.924885634534,-2308.7902912320374,0.21888732719842874,0,8.617140447044255e-4,0
5,2016,scale_0.75,810.0056703374714,784.3129934223183,597.2461498468456,-8347.02990455666,-656.7409097474207,-2741.4037027004806,-4948.885292108761,-2317.805030454347,0.21865555182657004,0,8.610438468622883e-4,0
5,2016,aligned,822.5515925227027,788.450164431141,611.5250916611019,-8197.049522427233,-638.2326891227754,-2713.4177021001537,-4845.399131204303,-2298.314165384651,0.21404005290785916,0,8.420660208033072e-4,0
5,2016,endog_tau0.50,798.965841519407,784.3539100284548,600.2610149180039,-8375.858580919017,-648.299134285565,-2746.7678217702096,-4980.791624863244,-2304.624684354601,0.22016437548113815,0,8.671790203474924e-4,0
5,2016,endog_tau1.00,967.6454068289033,967.6454068289033,605.5675100776475,-8371.229295847133,-635.2056539344612,-2746.7411668810732,-4989.282475031598,-2287.057208189453,0.22081662987061987,0,8.693565291747899e-4,0
5,2016,flat_mandate,816.4012971077516,782.9584023031722,595.7836436885092,-8366.563149816615,-665.905530026688,-2744.419706972652,-4956.237912817275,-2329.0896743912135,0.21882452406858957,0,8.622677462158349e-4,0
5,2016,defund_0.50,836.7857501833047,771.4223339937774,591.3579690641475,-8310.814320474217,-680.3857756978108,-2732.746036551472,-4897.682508224933,-2348.9823157639507,0.21620422879365983,0,8.508368083552765e-4,0
5,2016,defund_1.00,892.7819787287201,790.3141013742642,586.6995402342479,-8204.819232515812,-698.3425649121347,-2710.0604603946103,-4796.4162072090685,-2372.109887947024,0.21187861741827724,0,8.326038867659527e-4,0
5,2017,observed,1703.6666828483237,1666.4796593305932,584.5501050777203,-7599.212949743895,-582.4190049879909,-2610.732132091227,-4406.061812664677,-2280.5878915610588,0.19711256889498055,0,7.597191648398007e-4,0
5,2017,zero_tau0.00,1228.2415002263747,NA,483.87034784614605,-9136.159270917251,-437.8893175135284,-2870.2264556602045,-5828.043497743517,-1961.5293375980837,0.2668679956781901,0,0.0010439819671813424,0
5,2017,zero_tau0.25,1298.5020100235033,NA,492.39000801509695,-8850.403346373738,-453.58676533757966,-2822.419474123177,-5574.397106912982,-2009.3925895726225,0.25343837044321393,0,9.95601189757341e-4,0
5,2017,zero_tau0.50,1458.0512923776798,NA,527.9259651531581,-8407.289858992819,-498.04784765709337,-2746.152159970888,-5163.089851364837,-2099.4472094057096,0.23380470783045804,0,9.113970984119217e-4,0
5,2017,zero_tau0.75,1486.1090588527275,NA,529.6856888583831,-8185.045683604978,-514.1974533521472,-2712.547189352473,-4958.301040900359,-2142.098458011917,0.22401921425360816,0,8.751952383571108e-4,0
5,2017,zero_tau1.00,1717.016619253235,NA,591.8486395019676,-7710.60037811349,-563.1626828725316,-2633.607398341896,-4513.830296899063,-2252.4423832011094,0.20202677259631657,0,7.79995144446611e-4,0
5,2017,uniform,1708.6337840056449,NA,588.0633921584366,-7580.156693940816,-570.4871800513381,-2611.1596487188126,-4398.509865170665,-2272.3411423950597,0.19666229742598057,0,7.581866363901631e-4,0
5,2017,scale_0.25,1676.206519082582,1667.066041352739,587.7114461096197,-7651.516304763919,-567.5197702829098,-2623.4851740446966,-4460.511360436313,-2263.0698902276135,0.1995868441052803,0,7.698017706288653e-4,0
5,2017,scale_0.50,1685.403929553243,1667.0221583012367,586.8695632525627,-7628.280268093009,-571.4307755124216,-2618.3283465095788,-4438.521146071008,-2268.0014806280774,0.19859602055780815,0,7.657232907198221e-4,0
5,2017,scale_0.75,1694.6890581346843,1666.9656326062927,585.8895934690819,-7606.025141633373,-575.5233272265897,-2613.279486384923,-4417.22232802186,-2273.014314002932,0.19763969293136271,0,7.617790974438595e-4,0
5,2017,aligned,1700.167676528603,1667.5609760373075,594.1077859411852,-7576.686848911308,-565.1613868345227,-2609.366226074269,-4402.159236002516,-2262.6886329181425,0.19687823903223906,0,7.59114721953897e-4,0
5,2017,endog_tau0.50,1700.5425445120238,1689.1465505344352,588.3875544023666,-7674.971333805868,-570.3926189270422,-2627.0922124017375,-4477.486502477088,-2264.4121710250483,0.20037229157596,0,7.730293631040514e-4,0
5,2017,endog_tau1.00,1717.0166186071392,1717.0166186071392,591.8486390081922,-7710.6003921016145,-563.1626846744115,-2633.6074005237247,-4513.830306903477,-2252.4423844742473,0.2020267730257413,0,7.799951463012097e-4,0
5,2017,flat_mandate,1697.6895093172902,1666.1304345436413,585.8099610520471,-7618.74397971593,-578.5496905572164,-2617.6380146701636,-4422.556274488551,-2280.124564896554,0.19785477179946012,0,7.626502352602092e-4,0
5,2017,defund_0.50,1688.2710319241667,1619.8723634574117,578.5866082394938,-7568.48166438933,-603.1158228514194,-2602.39938869953,-4362.966452838382,-2305.770861270924,0.19524550247321165,0,7.516872414125136e-4,0
5,2017,defund_1.00,1708.8809908552473,1589.6126332528404,566.2521749868914,-7555.601459737025,-653.9127667642235,-2596.3539748522862,-4305.3347181205145,-2369.1066721794837,0.1927782511727609,0,7.415446567391261e-4,0
5,2018,observed,1027.6729069287426,990.9197509548876,532.2718208551091,-6006.260145229484,-236.15123282645422,-2270.0223487861685,-3500.0865636168614,-1828.196321478226,0.15758068458422214,0,5.850728094620945e-4,0
5,2018,zero_tau0.00,525.3610945024611,NA,437.7884082367328,-7041.804889832761,-80.31225909790012,-2430.3801432402424,-4531.112487494618,-1505.1656887033635,0.2120169447994684,0,7.945612168184879e-4,0
5,2018,zero_tau0.25,572.3896580630667,NA,446.69187740687585,-6820.965235766508,-93.75898719193354,-2394.448015716134,-4332.758232858441,-1543.83337400039,0.2013069014869607,0,7.572663178504953e-4,0
5,2018,zero_tau0.50,683.2094321340942,NA,476.0511740294723,-6549.141772594424,-138.30781128315923,-2344.6394397278846,-4066.1945215833794,-1620.6020550259468,0.18753794421335218,0,7.01735827867693e-4,0
5,2018,zero_tau0.75,742.8706984614983,NA,491.9687296455169,-6441.147953375861,-161.55102970002795,-2337.205692431916,-3942.3912312439174,-1678.1623458260087,0.18055376793442918,0,6.785893177863282e-4,0
5,2018,zero_tau1.00,888.4092592447153,NA,535.85122333855,-6129.3219722958875,-232.13849162984798,-2294.1083351978295,-3603.07514546821,-1816.6100356512966,0.16300335462917537,0,6.054348181883056e-4,0
5,2018,uniform,1031.427901215221,NA,533.4071903087707,-5996.728356563693,-228.24648224765778,-2270.669917046153,-3497.8119572698824,-1821.6302149598603,0.1575810765174955,0,5.848741223255635e-4,0
5,2018,scale_0.25,1000.2047906131722,991.1370517151394,533.9014506307151,-6056.997860712268,-225.28512133532348,-2281.605819999186,-3550.1069193777585,-1814.175479717635,0.16003599327858486,0,5.946688890774433e-4,0
5,2018,scale_0.50,1009.4558162477948,991.23813987423,533.5317958279688,-6035.496944111747,-228.01625813842554,-2276.767558297062,-3530.7131276762602,-1817.7007368952316,0.15907128145524274,0,5.90933573503688e-4,0
5,2018,scale_0.75,1018.7816898012615,991.3326142093426,533.1059061981991,-6014.846104903482,-230.82331457410166,-2272.0758763303684,-3511.9469139990124,-1821.2867473107033,0.1581334940691739,0,5.873117264545306e-4,0
5,2018,aligned,1021.573924389795,990.8602087156022,536.306742603894,-6008.129625617477,-225.44730952623595,-2271.9463990092872,-3510.7359170819536,-1815.142340487421,0.15826965558886907,0,5.875590613875533e-4,0
5,2018,endog_tau0.50,987.6917537367161,975.1691136790504,534.126265310278,-6066.897151454862,-226.91416621390644,-2283.0204105163457,-3556.9625747246096,-1814.6775350379464,0.16049617912122652,0,5.961183858612761e-4,0
5,2018,endog_tau1.00,888.9865861190591,888.9865861190591,535.986701744637,-6106.802266763909,-221.41553818328146,-2291.5601107524235,-3593.8266178282042,-1806.15041733875,0.16244095069411782,0,6.035234360995954e-4,0
5,2018,flat_mandate,1024.2329883434054,991.0786720117906,532.504099855944,-6008.901264029324,-231.955346972524,-2272.739817147319,-3504.206099909481,-1826.50379960494,0.15771719205743265,0,5.856620201926693e-4,0
5,2018,defund_0.50,1076.8649340308543,995.0331488518303,526.8916582800784,-5961.492846246366,-258.6258620936933,-2260.4090556650485,-3442.4579284876245,-1858.9834916523687,0.15497271434578816,0,5.741303446622204e-4,0
5,2018,defund_1.00,1042.0113363114897,982.1069412198523,537.9519082990739,-5793.538281413771,-216.41029994288138,-2219.0737659805945,-3358.054215490295,-1794.8332466169347,0.14992492658464016,0,5.576390472956778e-4,0
5,2019,observed,1129.0784747364332,1076.2801123994232,720.1478977750645,-8784.871842308314,-673.2312140929838,-2720.8517981554714,-5390.78883005986,-2225.879279261745,0.23978205317332899,0,9.22406102923835e-4,0
5,2019,zero_tau0.00,383.7402545698584,NA,393.10073573734275,-9829.34383552128,-412.79156858009503,-2880.013627822111,-6536.538639119073,-1762.6734891689619,0.2969272440728044,0,0.0011427573324439843,0
5,2019,zero_tau0.25,1368.5361954724942,NA,633.7031223426477,-9705.77197103505,-461.43262634949394,-2865.096919304427,-6379.24242538113,-1848.876271584309,0.2884296609186024,0,0.0011167111992671517,0
5,2019,zero_tau0.50,1453.0186178682252,NA,652.010916321037,-9480.088902401114,-533.9080748126895,-2827.3012940897806,-6118.879533498645,-1959.2250587710296,0.27707650545684404,0,0.0010664260480287367,0
5,2019,zero_tau0.75,1520.238450982649,NA,665.91553139937,-9294.530217515732,-567.762090559465,-2802.6571087921047,-5924.1110181641625,-2031.0148211280807,0.2666097115512904,0,0.0010334035107467377,0
