region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
7,2017,uniform,2086.9302261185157,NA,8458.814599760814,-4653.52451146438,-724.8829855227294,-1597.297581790688,-2331.343944150963,-2430.076650643712,0.22958040105365263,134.8303128218011,9.447657033267089e-4,0.010283667585325248,824.0507471327523,3676.5829616581705
7,2017,scale_0.25,2026.4757946427922,2009.4695733579508,8461.776145949176,-4678.2535686114215,-718.4914421117054,-1594.571445111068,-2365.190681388648,-2417.5334305869856,0.23319694493727341,136.86683414146685,9.607496737060027e-4,0.010464334957046824,826.522330005402,3617.3153364496266
7,2017,scale_0.50,2044.8487112238015,2010.7525162018428,8461.073451130831,-4668.43919903293,-721.5497224561371,-1594.76126645947,-2352.1282101173238,-2421.7304031150006,0.23186092016810225,136.11154825039733,9.54716548734449e-4,0.010398690253029329,826.8548356410506,3639.6436236630643
7,2017,scale_0.75,2063.3441130441615,2012.0813007073643,8460.334393107056,-4658.756852036233,-724.6004425446419,-1594.8815786378696,-2339.2748308537216,-2425.8226711648167,0.23055152479962615,135.37261320791677,9.487832051967938e-4,0.010333961452998572,827.2614133624306,3662.2513055869686
7,2017,aligned,2082.2447015769917,2013.1763084206939,8462.06556118232,-4642.854582659929,-720.5606610250228,-1594.7495560540767,-2327.5443655808294,-2422.359389059182,0.22926224896478745,134.67015845202536,9.435283078900465e-4,0.010265592916013852,824.1976028710627,3678.5525482805338
7,2017,endog_tau0.50,2016.5985339160675,1997.1404327855378,8462.941855069908,-4673.2720538648855,-711.29804443424,-1592.3250299364988,-2369.6489794941463,-2406.92580037116,0.23370397539970747,137.25335975551369,9.631963518996644e-4,0.010479502290904932,820.1846892223006,3614.4748635857004
7,2017,endog_tau1.00,1976.9242372710785,1976.9242372710785,8463.79912271973,-4702.501776125759,-711.0589864737155,-1587.6550511674213,-2403.787738484622,-2398.287064793469,0.23736137076962782,139.29891221202308,9.79497838759372e-4,0.010654415680847375,812.5934531826852,3564.285584904226
7,2017,flat_mandate,2071.8244228090057,2023.4189986556105,8464.178178999791,-4626.040791390862,-699.5465139075739,-1599.966341721792,-2326.527935761496,-2408.0744884854066,0.22908789993512985,134.57617491996,9.423472844055112e-4,0.010263298593529233,825.7108208327268,3683.22859880357
7,2017,defund_0.50,2124.649579412174,2016.2362942008808,8453.074421807605,-4668.413672486996,-777.3594286225775,-1591.1017184688665,-2299.952525395552,-2476.5206880405794,0.22654993434796478,133.01886914005593,9.311689281104778e-4,0.010150099652345118,826.7731021456975,3715.1559743344537
7,2017,defund_1.00,2157.198071059207,2033.211745014364,8602.769761124258,-4621.6665922228085,-753.1254069302929,-1598.1361742301244,-2270.405011062391,-2463.2119014769655,0.22332680664916232,131.27010057588376,9.168470167694106e-4,0.009975365331388254,818.7530180570906,3761.8242445000433
7,2018,observed,2114.6770304666775,2056.397796244451,3041.780785744806,-4297.440474417659,-541.21787970217,-1601.2854887793249,-2154.937105936164,-2274.3789839083506,0.20982075318357546,128.5562815210402,8.5855098830398e-4,0.008919281105577203,1012.2205112520714,4743.424263449473
7,2018,zero_tau0.00,1513.9787331249552,NA,2859.755435322308,-4733.734412092246,-309.1234431721797,-1447.9626981117242,-2976.6482708083427,-1791.5055462487258,0.2980143949044769,189.34493854903903,0.0012542205258166403,0.012089490513673504,783.9676304773188,4118.848706698169
7,2018,zero_tau0.25,1650.7259323017224,NA,2934.0051614266804,-4607.870644337485,-325.5535904310441,-1467.2438576244356,-2815.073196282005,-1842.8220448717555,0.28062569739397364,178.36489363332774,0.0011788849644908377,0.011246696420403476,814.8752966604266,4260.835379257302
7,2018,zero_tau0.50,1801.9098408243092,NA,3079.096306238775,-4477.474100443103,-395.25416168921623,-1502.527536771341,-2579.692401982547,-1976.0118508653118,0.2555048478360765,159.26737003327426,0.001065168263981242,0.010542623488354809,862.2209276938773,4464.608412540581
7,2018,zero_tau0.75,1915.3481694888687,NA,3056.8932490005755,-4441.981024377521,-448.7436230780002,-1530.736942970666,-2462.5004583288546,-2072.7889098141836,0.24213512533583983,150.66428100385673,0.0010084520803959128,0.010071182345255128,907.3746554380475,4497.7847969445065
7,2018,zero_tau1.00,2021.0438200208437,NA,3101.2498899153943,-4347.2698752873985,-528.4116107682273,-1591.7643871214398,-2227.093877397732,-2243.7162510527246,0.2174790010014498,133.1164083498806,8.931944740145783e-4,0.00927836159304603,995.4289270736122,4625.95086208895
7,2018,uniform,2129.5751238054163,NA,3043.1638990758383,-4269.8339849414015,-529.3056350470561,-1601.3488378614843,-2139.1795120328616,-2263.4874271541366,0.20820251561932088,127.6393781931983,8.513380932509265e-4,0.008847132549268487,1017.9587575703748,4772.819496357177
7,2018,scale_0.25,2071.0433085562063,2056.5467429124405,3070.255435462568,-4314.414972641085,-531.8526687814747,-1599.537215282957,-2183.0250885766536,-2260.715028549881,0.21268896516370928,130.20879265348844,8.717575970700773e-4,0.009063323392374678,1012.6022090050374,4688.857308041571
7,2018,scale_0.50,2085.167768232324,2056.130603065006,3059.720320301325,-4308.705863440718,-534.8255262215848,-1600.0573009238792,-2173.823036295253,-2265.0424966985834,0.21174922044926114,129.66626673045644,8.674303052106282e-4,0.009016474207016428,1013.1514134497395,4706.897384746222
7,2018,scale_0.75,2099.572725876693,2055.9494786087484,3048.8621265813576,-4302.8114964107335,-537.8234315420674,-1600.490937080791,-2164.4971277878753,-2269.2960968828515,0.2108006126714714,129.12128642706733,8.630542339299935e-4,0.008968797401765757,1013.8046243659619,4726.122983615653
7,2018,aligned,2122.7354879212135,2064.515024990012,3058.624107993796,-4268.298912003227,-526.5975538804591,-1599.7112973892224,-2141.990060733545,-2258.1522023157445,0.2085429171245025,127.84698319196895,8.529981236128345e-4,0.00886140622476719,1018.4272144062637,4763.06458684169
7,2018,endog_tau0.50,2051.527843338252,2035.1260089004645,3068.8289944736343,-4334.710117138809,-537.5885110110431,-1595.7298927292015,-2201.391713398565,-2260.140757525283,0.21470135610641072,131.46102149400278,8.80712202501349e-4,0.00915311956753868,1005.4145090990501,4664.938763748301
7,2018,endog_tau1.00,2019.3121421990768,2019.3121421990768,3099.4620906240843,-4350.314557224176,-529.0477441442703,-1591.6681067863776,-2229.5987062935283,-2244.1622087787855,0.21768508645412915,133.20394562000627,8.943510758076627e-4,0.009291062596661176,993.7567338463826,4615.451245742424
7,2018,flat_mandate,2127.0066612283867,2054.6884000028685,3019.8927296103466,-4308.732077966597,-566.6955227877048,-1596.55007331135,-2145.486481867543,-2294.6251248356266,0.20898006942760658,128.0573134275876,8.546659659020062e-4,0.008883846280221703,1018.7777143730007,4778.570264933473
7,2018,defund_0.50,2145.630801098229,2063.2061402292766,3020.4263921464153,-4282.081372618962,-546.0484667329175,-1604.0813175055575,-2131.951588380487,-2284.4546522227142,0.2074887063685802,127.1967176569371,8.475051637975639e-4,0.00881144918536986,1015.9085448535623,4786.016507982025
7,2018,defund_1.00,2178.6004735460865,2068.8075786946965,3002.334920931945,-4268.357259315107,-548.0171316969197,-1610.209781300419,-2110.130346317768,-2296.083651030924,0.20518779937599288,125.86557351217914,8.365596839058652e-4,0.008687427654557059,1018.5339733480669,4825.354756332836
7,2019,observed,1551.901552583046,1498.105733723939,2388.218482028675,-5657.794289683919,-928.001213818749,-1535.684472999606,-3194.1086028655636,-2526.129439292508,0.32767666811274954,193.3444213345383,0.0013257974981943368,0.014821739000744781,799.4079437876313,4217.271108128914
7,2019,zero_tau0.00,949.6486981623923,NA,2448.6471299442333,-6294.098574181434,-596.2353161180733,-1314.706418010503,-4383.156840052858,-1833.112094358064,0.4577708097224537,274.7848320415473,0.0018977226048641387,0.019953581222021895,561.8988325731154,3376.409161532718
7,2019,zero_tau0.25,1078.5035035276958,NA,2489.5166212050212,-6166.377017345565,-641.4241477011815,-1347.5415132565377,-4177.411356387845,-1931.2364887788144,0.4360134272130383,261.93383463168686,0.0018012589852111462,0.018824328076517974,587.2211274339609,3512.7138173086805
7,2019,zero_tau0.50,1216.4781125281033,NA,2485.715216096305,-6040.701087257544,-747.554417515556,-1399.7197500244604,-3893.4269197175277,-2127.324298852422,0.4044072152714656,238.30955656625824,0.0016627076413576925,0.01800328216466975,631.5843502297166,3715.6859222490357
7,2019,zero_tau0.75,1342.4471181226936,NA,2451.1533690921697,-5918.836640643213,-804.52615248453,-1437.539665806318,-3676.770822352365,-2246.2792219233215,0.3801652003893363,224.8901866797297,0.0015594678669196044,0.016910164130359864,687.1032710580293,3841.1361047340406
7,2019,zero_tau1.00,1463.7051681784983,NA,2463.457655738191,-5708.30187636236,-899.3146531890252,-1519.9858978244033,-3289.001325348931,-2469.9307617651816,0.3380459248481968,199.29530889183374,0.0013716590853660952,0.015306188621133584,783.4639406654151,4090.4358051776544
7,2019,uniform,1569.9157589207664,NA,2383.7217048089296,-5620.805682950322,-921.2885385146685,-1536.7554443746187,-3162.7617000610353,-2522.772471522322,0.324441245949225,191.55493057992578,0.001311304691331496,0.014665835403339154,805.5891051319209,4272.808498905275
7,2019,scale_0.25,1515.8910479430688,1502.5150274717994,2418.0259637358513,-5669.129017405508,-916.3468047501341,-1531.2687751050746,-3221.513437550299,-2506.8209884471144,0.3306504154186282,195.0309662686482,0.00133895549112776,0.014965734535397129,800.5502488648333,4182.904723708104
7,2019,scale_0.50,1527.7632571946037,1500.9647533099417,2406.9599002740906,-5664.9266754130795,-920.115973322753,-1532.7206482996514,-3212.0900537906746,-2513.144657361013,0.329628955212951,194.45202560343822,0.001334433634454009,0.014916630825521648,800.6887992836685,4195.241870378833
7,2019,scale_0.75,1539.6584043012645,1499.3933346559052,2395.813035558234,-5660.883387429475,-923.769766935235,-1534.1238786890583,-3202.989741805182,-2519.271609038145,0.3286429235901205,193.89387116625477,0.0013300647640917746,0.014868979000228958,800.7999721992323,4207.277946360822
7,2019,aligned,1564.0259001558748,1509.5938055472527,2392.450243561796,-5617.400676755753,-918.1246906570512,-1534.4550684281398,-3164.8209176705614,-2516.144817207976,0.32474534998264565,191.7465893218539,0.0013127188692098714,0.014674163152751978,806.15076602402155,4269.444477191293
7,2019,endog_tau0.50,1491.2424160948528,1475.1174439613758,2421.3816799807987,-5702.511938558483,-916.5314127916165,-1526.4840207004308,-3259.496505066436,-2497.9754761407094,0.33471349815990864,197.41791663919486,0.0013570959923659713,0.015158542431499191,793.801241715177,4125.152123950151
7,2019,endog_tau1.00,1463.5411170444781,1463.5411170444781,2457.828541029874,-5709.04330920703,-900.2009286279265,-1519.6375501329126,-3289.2048304461914,-2470.421430962615,0.33804596878701587,199.28167396226917,0.0013717922729022448,0.015306654163088408,782.6763624795122,4090.0566253798406
7,2019,flat_mandate,1552.9957611190653,1496.1409184695692,2376.7915258433145,-5667.276235021599,-937.6078331201848,-1535.0869333632133,-3194.581468538201,-2535.0327801861285,0.32772084903395643,193.3489256363164,0.001326059294044074,0.01482533751669875,799.1092202402574,4217.875463176006
7,2019,defund_0.50,1571.925779209252,1501.388493766836,2371.2714307997508,-5648.22141011032,-931.6100886287527,-1540.6279945066867,-3175.983326974881,-2537.5369090620334,0.3256989152186684,192.2223812179614,0.0013167244520288577,0.0147287616362386,801.1397182633905,4239.8801813174905
7,2019,defund_1.00,1589.9933323904265,1499.5388775568194,2351.521373056148,-5656.368409122561,-942.896224616766,-1547.137136532711,-3166.335047973085,-2558.403351617822,0.3244613050756072,191.50088742420607,0.0013112900601959185,0.014666023702623838,801.2680116810998,4249.0480014193
8,2014,observed,1500.8427799959404,1462.8058094766013,285.1219977720405,-5460.910836020159,-869.6024347116414,-1414.9171426820326,-3176.391258626484,-2274.9265270871015,0.3424996758126338,198.74544686695444,0.0013423390727644662,0.01556153727924973,670.6936256659967,2818.9158270368275
8,2014,zero_tau0.00,1231.526152046056,NA,271.24819805725804,-5733.522831246752,-788.0319459094206,-1346.9173793224186,-3598.5735060149123,-2079.076236575977,0.39061854056703743,228.4151717213111,0.0015423923573578179,0.017422973824732027,578.3350601972008,2556.7319564969443
8,2014,zero_tau0.25,1282.5916401528334,NA,274.03829156147265,-5678.599480434036,-795.1383340770179,-1360.414691321103,-3523.046455035915,-2107.674612236093,0.3821903324497478,223.38039797747027,0.001506882020802444,0.017025557187461526,594.9583158972601,2599.0211388993357
8,2014,zero_tau0.50,1342.20226625338,NA,281.3967704660152,-5622.092079229142,-814.918584346316,-1377.7672245226433,-3429.406270360182,-2155.955824183835,0.37152195780653097,215.89664747715116,0.0014617142140134962,0.016769566661275624,616.172534166113,2654.0631208109894
8,2014,zero_tau0.75,1402.0500642491015,NA,287.2118878098784,-5558.748287368628,-831.3459470468164,-1389.9757591410819,-3337.426581180729,-2194.3682516364784,0.36094025741936964,209.34707950160902,0.0014183728559084936,0.01636182263218721,635.6794839720792,2702.616716743899
8,2014,zero_tau1.00,1460.6925635089608,NA,291.4616493048974,-5449.685204994023,-848.7083354897485,-1411.305178126469,-3189.6716913778046,-2248.020155143319,0.344204569660678,199.67635061775817,0.0013488420580943412,0.01566188299110563,671.7154318575615,2797.8765446449006
8,2014,uniform,1521.3280058874025,NA,289.4847559991579,-5409.116938969575,-855.2961754373142,-1417.5161692531678,-3136.304594279093,-2266.4776202022103,0.3380459189332907,196.19644350603124,0.0013238200556782746,0.01537150673553918,675.4509760332896,2864.8557939351203
8,2014,scale_0.25,1480.5052355050498,1471.193665310049,289.5136607228338,-5445.2242118308,-854.692952298567,-1414.558804261973,-3175.97245527026,-2259.2742707566126,0.3425627439615055,198.73911637647328,0.0013421949756104478,0.01558289072814008,676.0486640226679,2813.172973955705
8,2014,scale_0.50,1486.6463870921557,1467.8944806106695,287.8235334529784,-5451.5074856469355,-859.998135422,-1414.6238407940523,-3176.8855094308833,-2264.7229633530687,0.3426266326466313,198.7904163391985,0.001342596383107863,0.015578951349019113,675.0508494423606,2814.562733663877
8,2014,scale_0.75,1493.0171954641307,1464.700732530578,286.1023897963667,-5457.718465517346,-865.301162371235,-1414.6639402694555,-3177.7533628766555,-2270.147827856443,0.34268661188566085,198.8408915783252,0.0013429772792849105,0.015574491904846395,674.1533946199704,2816.6703664744205
8,2014,aligned,1522.8760589374965,1482.0870880007171,291.68026014912016,-5398.575257844601,-854.6801475649772,-1415.5268547850364,-3128.368255494587,-2263.6772766314216,0.3372094450054364,195.73503727575846,0.0013205623397508574,0.015331047829485134,677.0052159666268,2872.4326178307633
8,2014,endog_tau0.50,1470.2611802964823,1453.5109144471276,286.50363445097116,-5478.711275929959,-864.1448359058285,-1412.702127161653,-3201.8643128624776,-2264.681737657026,0.3454444820741752,200.45110637793312,0.0013541941751347816,0.01569969890858159,671.6012538924772,2789.1746963135297
8,2014,endog_tau1.00,1460.6925665445294,1460.6925665445294,291.4616510522311,-5449.685201395199,-848.7083447940331,-1411.30517325483,-3189.6716833463365,-2248.0201591311657,0.3442045688047993,199.67635014549214,0.0013488420550135138,0.01566188293391903,671.7153929497935,2797.876531416609
8,2014,flat_mandate,1495.500379553636,1460.2759451372776,284.67372286949734,-5468.94020230671,-868.7015677274388,-1415.6873008861635,-3184.5513336931076,-2274.4986095525087,0.34337400866583667,199.24048744482835,0.0013459413120309703,0.01560067914328328,672.2497937131038,2809.0063010477948
8,2014,defund_0.50,1558.5854488503742,1465.0206566842592,277.58766058641964,-5465.440648596163,-898.9600397587873,-1418.4949666644636,-3147.9856421729114,-2311.247603739093,0.3392366005185418,196.96099184516038,0.0013289330818426707,0.01537896680946125,667.1862166035837,2869.7046571521305
8,2014,defund_1.00,1645.926983169566,1477.077105569816,269.25258557058896,-5441.019254686938,-935.4595663619222,-1421.8794824195145,-3083.680205905501,-2356.9662549371938,0.33205162976822844,193.04852697028753,0.0012994661439425762,0.014951322348629064,664.7618071493259,2978.1374374942957
