region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
5,2015,BS_BR,Blue_Shield,Bronze,0.05640829054293485,289.77,104.78345042257416,184.98654957742582,142.50144965591792,0.6,-12.316066416827324,130.1853832390906,0.8883490510506394,0.3616090362100085,10.866374999999971
5,2015,BS_BR_HSA,Blue_Shield,Bronze,0.026102193586948402,285.01,105.06585924284425,179.94414075715574,141.38887292801454,0.6,-11.149600619049247,130.2392723089653,0.8910545171126242,0.3686392029853137,10.687874999999716
5,2015,BS_G,Blue_Shield,Gold,0.024511181712670145,413.06,216.6038702621779,196.4561297378221,58.59966633655367,0.8640000000000001,237.1549813049754,295.75464764152906,1.8704071862397476,0.5243883945726479,15.48975000000042
5,2015,BS_P,Blue_Shield,Platinum,0.011143794657429604,473.32,222.6745367850683,250.64546321493168,197.19981429182738,1.035,233.9580282047656,431.157842496593,2.124312920518623,0.4704524144026627,17.749500000000772
5,2015,BS_SIL,Blue_Shield,Silver,0.18689076726490927,350.78,113.60994924660255,237.17005075339742,220.52426027862785,0.721,-30.155392166257847,190.36886811237,1.0318841544872823,0.32387806957809046,13.15424999999969
5,2015,HN_BR,Health_Net,Bronze,0.033627299452563666,301.63,77.31709562358604,224.31290437641394,235.084734507494,0.6,-15.167158713647334,219.91757579384668,0.8817363124145599,0.25633092074258546,10.557049999999741
5,2015,HN_G,Health_Net,Gold,0.004721954842637679,507.8,116.1462594719224,391.6537405280776,313.39545852302547,0.8640000000000001,181.9141352232349,495.30959374626036,1.742283211585581,0.22872441802269083,17.773000000000327
5,2015,HN_P,Health_Net,Platinum,0.0014853822104245384,609.5,115.2677361764604,494.2322638235396,680.7067702603853,1.035,22.831887815930624,703.5386580763159,1.634633232774803,0.18911851710657981,21.332499999999904
5,2015,HN_SIL,Health_Net,Silver,0.044726426483869375,425.04,94.60848786009223,330.4315121399078,362.3978991257294,0.721,-41.630067445026526,320.7678316807029,1.0052701340863943,0.22258725734070256,14.876399999999974
5,2015,KA_BR,Kaiser,Bronze,0.05727562336165862,266.33,93.07442479615824,173.25557520384174,126.24453654313861,0.6,-2.066728431096281,124.17780811204233,0.9121210605952191,0.34947029923838185,6.25
5,2015,KA_G,Kaiser,Gold,0.013919278443253651,432.46,174.01202678207522,258.44797321792475,17.390535096679116,0.8640000000000001,265.00596724971433,282.39650234639345,1.9350039343054288,0.40237716038957416,6.25
5,2015,KA_P,Kaiser,Platinum,0.00922446087892574,461.96,183.2614037952956,278.69859620470436,124.69785913432457,1.035,288.31631774338194,413.0141768777065,2.250389919788039,0.39670405185577884,6.25
5,2015,KA_SIL,Kaiser,Silver,0.13030655199614627,356.01,110.63191355738684,245.37808644261315,213.94716400631134,0.721,-33.18261736224766,180.76454664406367,1.0248628984458825,0.3107550730524054,6.25
5,2016,ANT_BR,Anthem,Bronze,0.039702179427687195,314.87,84.80387712219962,230.06612287780038,173.7396438498703,0.6,-10.24530951757681,176.49662404551842,0.8646919361794541,0.2693298095156719,14
5,2016,ANT_BR_HSA,Anthem,Bronze,0.021358171603536508,293.65,85.7723711069648,207.8776288930352,182.05225748006578,0.6,-5.247509783448853,176.80474769661691,0.8758453180803688,0.29209048563584133,14
5,2016,ANT_G,Anthem,Gold,0.004161515590072429,530.29,124.89196194337481,405.3980380566252,186.61918930469983,0.8640000000000001,181.01118993431453,396.6677506503811,1.6820357409056077,0.2355163437805254,14
5,2016,ANT_P,Anthem,Platinum,0.0013743835840060122,620.38,109.80329712078711,510.5767028792129,505.0396569866839,1.035,16.53005812273409,562.9313338662479,1.567923487501931,0.17699361217445292,14
5,2016,ANT_SIL,Anthem,Silver,0.06302071323599126,420.76,94.8382443544993,325.9217556455007,275.10879375803154,0.721,-36.65862213920257,257.39566606139203,0.9847368978906205,0.22539748159164202,14
5,2016,BS_BR,Blue_Shield,Bronze,0.05337877754390164,308.79,100.18448165645879,208.60551834354123,151.0638127126892,0.6,-2.5700127623873814,154.1794751420195,0.8818205768748612,0.3244421181270727,10.190070000000249
5,2016,BS_BR_HSA,Blue_Shield,Bronze,0.023172539040545156,311.5,100.07787136541046,211.42212863458954,157.20234944710614,0.6,-3.04828564807167,154.15406379903447,0.8807532351583728,0.32127727565139796,10.279500000000244
5,2016,BS_G,Blue_Shield,Gold,0.016066477413709,456.3,201.46152207736898,254.83847792263103,89.32353829388427,0.8640000000000001,241.63134097348603,349.2448403180993,1.8173192119126724,0.4415111156637497,15.057899999999808
5,2016,BS_P,Blue_Shield,Platinum,0.0034436880400970193,581.72,149.68056422289314,432.03943577710686,378.95244187218924,1.035,54.70037310405957,493.9843273841916,1.653106592650744,0.257306890295835,19.19675999999956
5,2016,BS_SIL,Blue_Shield,Silver,0.19666076600446425,360.51,108.84102323608589,251.6689767639141,239.16993440743832,0.721,-25.93303463033151,224.98393460680052,1.0086727456560358,0.3019084719871457,11.896829999999905
5,2016,HN_BR,Health_Net,Bronze,0.03832103201270861,302.32,81.16498845246808,221.1550115475319,244.8036433170937,0.6,-2.1855320884457394,260.74944087003706,0.882678606411481,0.26847376439689097,10.581200000000237
5,2016,HN_G,Health_Net,Gold,0.006621159684829535,495.94,130.10872472581096,365.831275274189,352.231201692244,0.8640000000000001,192.65104093971976,585.6023665619903,1.708011912508987,0.2623477128802092,17.357899999999777
5,2016,HN_P,Health_Net,Platinum,0.0023808340683131065,582.74,119.1211698435992,463.6188301564008,735.3235422881527,1.035,39.75897748298644,833.0059641260617,1.619762501178547,0.20441563963963208,20.395900000000083
5,2016,HN_SIL,Health_Net,Silver,0.08387326107508047,394.84,94.63899196254646,300.2010080374535,383.92606054203833,0.721,-30.416245682344805,379.9283000759394,0.9986677499248032,0.239689474122547,13.819400000000241
5,2016,KA_BR,Kaiser,Bronze,0.05473871462886313,284.61,99.69341223875603,184.916587761244,133.45172172014145,0.6,10.220899940384172,147.17377634700514,0.9103655250169591,0.3502807780427814,6.25
5,2016,KA_BR_HSA,Kaiser,Bronze,0.025683744422730876,277.29,100.38199761645551,176.9080023835445,135.30755933150044,0.6,11.951012573859433,147.25857190535987,0.9142265454578099,0.36201088252896063,6.25
5,2016,KA_G,Kaiser,Gold,0.014157101825404311,444.92,195.46613085647968,249.45386914352034,25.346483308447887,0.8640000000000001,302.77032271906813,335.21991067902815,1.953760535838693,0.4393287127044855,6.25
5,2016,KA_P,Kaiser,Platinum,0.008427035476165922,481.59,206.03442248711522,275.5555775128847,143.77877839288362,1.035,323.7313036184368,489.71869831765156,2.253491736276126,0.42782122238234854,6.25
5,2016,KA_SIL,Kaiser,Silver,0.12501877616813198,373.75,112.52026131496312,261.22973868503686,228.31743929386036,0.721,-26.602847959808365,213.7886928295648,1.007177951093748,0.30105755535776085,6.25
5,2017,ANT_BR,Anthem,Bronze,0.03481818820610873,371.34,77.87482738259536,293.4651726174046,232.1061260052271,0.6,-24.395501269432366,207.71062473579474,0.8194274186554893,0.2097130052851709,10.5
5,2017,ANT_BR_HSA,Anthem,Bronze,0.016420927094412903,363.73,77.8917918323599,285.8382081676401,232.96638095223724,0.6,-25.31584827714501,207.65053267509222,0.8176871371769566,0.21414728461320182,10.5
5,2017,ANT_G,Anthem,Gold,0.0015698020460416687,666.53,111.04344598571862,555.4865540142814,320.05113115173674,0.8640000000000001,143.67921109829226,463.73034225002897,1.5180843955932888,0.16659932183955506,10.5
5,2017,ANT_P,Anthem,Platinum,4.106352443617995e-4,792.88,106.26262043346951,686.6173795665305,780.478575115609,1.035,-134.13964936338857,646.3389257522205,1.239441209130093,0.13402106300255967,10.5
5,2017,ANT_SIL,Anthem,Silver,0.031055483688527938,527.33,89.82705241438357,437.5029475856165,349.40855000654534,0.721,-45.5846339007864,303.82391610575894,0.9539149042970879,0.17034314834047667,10.5
5,2017,BS_BR,Blue_Shield,Bronze,0.041578126306189234,382.91,85.7089090417567,297.2010909582433,203.31449236077663,0.6,-22.228742745807875,181.08574961496876,0.8235245360422103,0.2238356507841443,8.615475000000158
5,2017,BS_BR_HSA,Blue_Shield,Bronze,0.020393217286014995,370.85,85.82202979803382,285.0279702019662,202.38646091840238,0.6,-21.245103084688406,181.14135783371398,0.8253844974148784,0.23141979182427888,8.344124999999737
5,2017,BS_G,Blue_Shield,Gold,0.008759588708722624,559.13,165.03705559138749,394.09294440861254,180.15928664305318,0.8640000000000001,229.47620044024825,409.6354870833014,1.6803176730575613,0.29516759177899143,12.5804250000001
5,2017,BS_G3,Blue_Shield,Gold,0.0020303921623410458,634.63,157.63269471335,476.99730528665,18.335273506654744,0.8640000000000001,167.70787773498506,186.0431512416398,1.5635201314094964,0.248385192495391,14.279174999999725
5,2017,BS_P,Blue_Shield,Platinum,0.0014035390218690323,715.52,132.16022824392817,583.3597717560718,548.6200492997541,1.035,32.07665467289335,580.6967039726475,1.5537391347172942,0.1847051490439515,16.099200000000373
5,2017,BS_P3,Blue_Shield,Platinum,4.286889547208062e-4,784.27,98.98806634363771,685.2819336563623,406.1276277421987,1.035,-148.6482658585414,257.4793618836573,1.2120069084217135,0.12621682117591865,17.64607500000039
5,2017,BS_SIL,Blue_Shield,Silver,0.12583967812565303,450.38,113.67195922120193,336.7080407787981,308.9480494324006,0.721,-44.14619706157199,264.8018523708286,0.956634840330286,0.2523912234584172,10.13355000000011
5,2017,BS_SIL3,Blue_Shield,Silver,0.02751241930863145,523.24,105.19538184454917,418.04461815545085,165.4946851891644,0.721,-44.04188546498404,121.45279972418034,0.9568320828247114,0.20104613914178804,11.772899999999943
5,2017,HN_BR,Health_Net,Bronze,0.03444269505190031,368.83,80.22087760106793,288.6091223989321,334.2286485198156,0.6,-28.632342303789347,305.5963062160262,0.8114159882734826,0.21750095599888275,12.909049999999619
5,2017,HN_G,Health_Net,Gold,0.003902901580329054,610.02,127.5276653338012,482.49233466619876,527.7260576460055,0.8640000000000001,156.98472870919383,684.7107863551994,1.5432437601226403,0.2090548921900941,21.350700000000234
5,2017,HN_P,Health_Net,Platinum,0.0012167679188066017,720.74,125.9228411503468,594.8171588496532,1008.0289515876688,1.035,-37.90458738232849,970.1243642053403,1.4214118077712508,0.17471326851617336,25.225899999999676
5,2017,HN_SIL,Health_Net,Silver,0.0602628594586826,489.43,100.9608097409259,388.46919025907414,485.8231824617743,0.721,-37.217994428397084,448.6051880333772,0.9697353585272214,0.20628243005317592,17.13004999999981
5,2017,KA_BR,Kaiser,Bronze,0.0644634092804617,291.25,124.39431693674688,166.85568306325314,193.43163820653746,0.6,-21.270526745846215,172.16111146069125,0.8253364238879819,0.42710495085578326,6.25
5,2017,KA_BR_HSA,Kaiser,Bronze,0.028310701492760184,293.65,124.1025492580659,169.54745074193409,193.84859773936296,0.6,-21.711149792188216,172.13744794717473,0.8245032510519347,0.42262063428593877,6.25
5,2017,KA_G,Kaiser,Gold,0.02601189437930457,465.46,268.7029949587398,196.7570050412602,137.94016323655055,0.8640000000000001,252.76345159942045,390.703614835971,1.724351468504958,0.5772848256751166,6.25
5,2017,KA_G_COIN,Kaiser,Gold,0.03549370167089268,444.76,263.6648549626916,181.09514503730838,145.05620318411275,0.8640000000000001,245.20510111718346,390.2613043012962,1.7100594055740581,0.5928250179033447,6.25
5,2017,KA_P,Kaiser,Platinum,0.012919916005746093,513.73,296.44260000058824,217.28739999941178,278.44506157093804,1.035,294.69735743125443,573.1424190021925,2.05032785729645,0.5770396901107356,6.25
5,2017,KA_SIL,Kaiser,Silver,0.19942244131978445,401.6,124.46716067331846,277.13283932668156,283.3327603973046,0.721,-30.760638386927326,252.57212201037723,0.9819455542741374,0.3099281889275858,6.25
5,2018,BS_BR,Blue_Shield,Bronze,0.0486051735969014,423.1,75.41424510881463,347.6857548911854,275.89274564016796,0.6,-62.04181787220771,213.85092776796026,0.8005354852690834,0.17824212977739215,7.192699999999739
5,2018,BS_BR_HSA,Blue_Shield,Bronze,0.022145906436275623,416.28,75.85650326972923,340.42349673027076,274.2762741364494,0.6,-60.30927007167401,213.9670040647754,0.8037337220669531,0.18222471238043922,7.07675999999993
5,2018,BS_G,Blue_Shield,Gold,0.007945321649543827,665.01,123.46795295333676,541.5420470466632,310.91316270012624,0.8640000000000001,172.98595056532636,483.8991132654526,1.6370181736716387,0.18566330273730736,11.30516999999972
5,2018,BS_G3,Blue_Shield,Gold,0.0019698462731672617,730.42,126.41658242243473,604.0034175775652,69.90877319199589,0.8640000000000001,151.2807118783,221.1894850702959,1.596950884876483,0.17307382385810183,12.417140000000156
5,2018,BS_P,Blue_Shield,Platinum,5.461520045245554e-4,889.33,94.3969402851733,794.9330597148268,787.8015877260003,1.035,-110.81531532396477,676.9862724020355,1.3739216044207978,0.10614388391842544,15.118610000000482
5,2018,BS_P3,Blue_Shield,Platinum,1.4149402398250236e-4,982.83,71.4523538511993,911.3776461488007,658.5893992288945,1.035,-365.28092835862634,293.30847087026825,0.9041849038522718,0.07270062355768475,16.70810999999964
5,2018,BS_SIL,Blue_Shield,Silver,0.09242612050055574,579.13,103.86992385345943,475.26007614654054,430.76916192625515,0.721,-120.53422908027729,310.2349328459779,0.8770977707299554,0.17935510827182052,9.845209999999868
5,2018,BS_SIL3,Blue_Shield,Silver,0.0310684306789123,618,83.58872119267859,534.4112788073214,260.0786724787044,0.721,-117.67552950123726,142.40314297746713,0.882374853523818,0.13525683040886505,10.505999999999771
5,2018,HN_BR,Health_Net,Bronze,0.0382578236546173,421.67,80.36895996383377,341.3010400361662,431.83036352791356,0.6,-71.26890613555575,360.5614573923578,0.7835025276722182,0.19059681733069408,14
5,2018,HN_G,Health_Net,Gold,0.003618905833782689,697.76,99.8079026634222,597.9520973365778,660.1010756155075,0.8640000000000001,156.01529759528162,816.1163732107891,1.605690803196806,0.1430404475226757,14
5,2018,HN_P,Health_Net,Platinum,7.320297365254661e-4,823.8,103.00219187197007,720.7978081280298,1133.6168429057188,1.035,40.324918775851586,1173.9417616815704,1.6529224251703258,0.12503300785623947,14
5,2018,HN_SIL,Health_Net,Silver,0.03185020874916292,632.48,88.09713587879992,544.3828641212001,641.6851196053236,0.721,-116.47533258300209,525.2097870223215,0.8845903848629286,0.1392884136712622,14
5,2018,KA_BR,Kaiser,Bronze,0.059844703572567035,311.19,183.68634652982527,127.50365347017473,256.6309494581925,0.6,-52.79585826635014,203.83509119184234,0.8176032788583641,0.5902707237694825,6.25
5,2018,KA_BR_HSA,Kaiser,Bronze,0.02665876343079282,310.38,183.53496627442078,126.84503372557921,256.8248314218662,0.6,-53.002698116884794,203.82213330498138,0.8172214580387354,0.5913234302288188,6.25
5,2018,KA_G,Kaiser,Gold,0.06567327160235399,484.34,399.1831801985795,85.15681980142045,229.74046622791792,0.8640000000000001,234.38175756730737,464.1222237952253,1.7503531876482588,0.8241796675859511,6.25
5,2018,KA_G_COIN,Kaiser,Gold,0.07595785243807833,460.18,409.988403945898,50.19159605410198,216.2840575996295,0.8640000000000001,248.79187711260212,465.07593471223163,1.7769538820575375,0.8909305140290713,6.25
5,2018,KA_P,Kaiser,Platinum,0.04446567932426722,531.64,397.55321933515853,134.08678066484146,452.27820827298973,1.035,224.56387954347343,676.8420878164632,1.993022608118693,0.7477865084176483,6.25
5,2018,KA_SIL,Kaiser,Silver,0.23853458724201296,478.19,177.46308162647028,300.7269183735297,367.3011764304248,0.721,-68.22275455293656,299.0784218774882,0.9736633504690159,0.3711141630449618,6.25
5,2019,BS_BR,Blue_Shield,Bronze,0.0487142096117707,462.54,74.6689916913231,387.8710083086769,304.2012751555802,0.6,-52.441779355656394,251.75949579992385,0.7605881319428661,0.16143250679146257,7.516274999999954
5,2019,BS_BR_HSA,Blue_Shield,Bronze,0.022021501047833784,457.79,74.7932909936409,382.99670900635914,303.96483560603355,0.6,-52.18850764410927,251.7763279619243,0.7609618508895025,0.1633790405942482,7.439087500000212
5,2019,BS_G,Blue_Shield,Gold,0.007888987685678838,709.55,131.59482301299084,577.955176987009,346.4877979963658,0.8640000000000001,222.14412334112905,568.6319213374949,1.534464095822989,0.18546236771614524,11.530187500000164
5,2019,BS_G3,Blue_Shield,Gold,0.0020655947000621172,770.53,135.54858129778762,634.9814187022123,52.417890271565426,0.8640000000000001,207.89152372766384,260.30941399922926,1.5134334545332957,0.17591603350653137,12.5211124999999
5,2019,BS_P,Blue_Shield,Platinum,4.649534279397425e-4,948.33,83.25712089275974,865.0728791072403,959.1386918239533,1.035,-171.96079940100674,787.1778924229466,1.1917578303713365,0.08779340619062957,15.410362499999799
5,2019,BS_P3,Blue_Shield,Platinum,1.1721110441723011e-4,1051.51,51.918601167153284,999.5913988328467,856.7789566847871,1.035,-522.6749506531629,334.1040060316242,0.6742562018799956,0.04937528047013655,17.087037500000438
5,2019,BS_SIL,Blue_Shield,Silver,0.08059987395065625,620.85,115.65901822479526,505.19098177520476,509.62450351047283,0.721,-147.04041082832157,362.58409268215127,0.7899921707443625,0.18629140408278208,10.0888125000001
5,2019,BS_SIL3,Blue_Shield,Silver,0.028204941361444913,657.04,83.71633589597754,573.3236641040224,305.1996525200814,0.721,-138.54653615092585,166.65311636915553,0.802525437400584,0.12741436730789227,10.676900000000252
5,2019,HN_BR,Health_Net,Bronze,0.035164241619782516,480.73,78.7072764708326,402.0227235291674,496.82352141468357,0.6,-73.51392864226564,423.30959277241794,0.7294947998583203,0.163724494978122,14
5,2019,HN_G,Health_Net,Gold,0.001757943352332883,795.48,101.19236868553875,694.2876313144612,777.5684728997694,0.8640000000000001,178.3667856319094,955.9352585316789,1.469867775786709,0.1272091927962221,14
