region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
3,2018,BS_P,Blue_Shield,Platinum,0.0012196954180226304,944.01,-980.9175202312795,1924.9275202312795,755.0005666793008,1.035,-635.9520688642986,119.0484978150023,0.345113834296792,-1.0390965352393295,16.048169999996098
3,2018,BS_P3,Blue_Shield,Platinum,0.0012648001516190302,708.96,84.09849462217616,624.8615053778238,512.8423847591109,1.035,-109.16643584581436,403.6759489132966,1.2771136244404115,0.11862234064287994,12.05231999999745
3,2018,BS_SIL,Blue_Shield,Silver,0.03799093249455981,614.73,111.74619566578102,502.98380433421903,438.01301923725987,0.721,-184.34861634686487,253.664402890395,0.6980519938347025,0.18178093742908433,10.450410000001973
3,2018,BS_SIL3,Blue_Shield,Silver,0.13002429825416414,445.79,86.41575026674265,359.3742497332574,344.7205472319906,0.721,-63.70072970759426,281.0198175243964,0.911504673598894,0.19384856157998753,7.578429999998821
3,2018,HN_BR,Health_Net,Bronze,0.0579541042943387,366.42,75.27009893285596,291.14990106714407,381.0267372937856,0.6,-213.23766673210122,167.78907056168433,0.47505624125210466,0.20542027982330646,14
3,2018,HN_G,Health_Net,Gold,0.002846801633952472,672.97,83.03258791867812,589.9374120813219,515.3168070859645,0.8640000000000001,-175.04088736695928,340.2759197190051,0.9176558332682211,0.1233823022106158,14
3,2018,HN_P,Health_Net,Platinum,8.798267185529472e-4,858.95,375.8028883465175,483.14711165348257,723.70893476862625,1.035,-542.372009040823,181.33692572780336,0.5106775677216294,0.4375142771366406,14
3,2018,HN_SIL,Health_Net,Silver,0.04217126922064778,584.16,114.1737443426078,469.9862556573922,447.157035373163,0.721,-213.70227500051084,233.45476037265215,0.6461189076030482,0.1954494390964938,14
3,2018,KA_BR,Kaiser,Bronze,0.07320518156410918,311.19,109.9607526768231,201.22924732317688,327.09070536694725,0.6,-154.45028480810012,172.64042055884713,0.579064065653685,0.35335567555777214,6.25
3,2018,KA_BR_HSA,Kaiser,Bronze,0.02421472705077553,310.38,109.92813385304511,200.4518661469549,327.11244431292414,0.6,-154.50042663022214,172.612017682702,0.5789753537284426,0.3541727361719348,6.25
3,2018,KA_G,Kaiser,Gold,0.047877804290366685,484.34,495.70731366543134,-11.367313665431368,206.6271464731899,0.8640000000000001,463.46842134717065,670.0955678203605,2.047319408784594,1.0234696982810245,6.25
3,2018,KA_G_COIN,Kaiser,Gold,0.07648646933115516,460.18,491.5682342134609,-31.38823421346092,207.5721092156059,0.8640000000000001,460.96970435005005,668.541813565656,2.042898628165349,1.0682086014460883,6.25
3,2018,KA_P,Kaiser,Platinum,0.020930193707878405,531.64,655.3902126238427,-123.75021262384269,209.81956940945418,1.035,687.0930527010524,896.9126221105066,2.685872006807886,1.2327706956283249,6.25
3,2018,KA_SIL,Kaiser,Silver,0.14392890588108018,478.19,263.1148086563202,215.07519134367982,340.3611554619734,0.721,-53.16546671440493,287.19568874756845,0.9301438738415015,0.5502306795548216,6.25
3,2018,WEST_BR,Western,Bronze,0.024391277772135338,369.34,90.43229017475608,278.9077098252439,321.6423738472637,0.6,-141.86026864324992,179.78210520401373,0.6013385767414493,0.24484835158595356,22
3,2018,WEST_BR_HSA,Western,Bronze,0.007521987871809978,381.69,90.8022031577324,290.8877968422676,321.9861620031045,0.6,-142.65605107824106,179.33011092486342,0.5999306623718755,0.23789515878784456,22
3,2018,WEST_G,Western,Gold,0.004319811424331321,568.15,90.82526285991287,477.3247371400871,273.5605140684872,0.8640000000000001,288.1524190028669,561.7129330713541,1.7371467936784106,0.15986141487267952,22
3,2018,WEST_P,Western,Platinum,0.0019572982342500257,629.84,108.94772759214074,520.8922724078593,370.7554496431462,1.035,255.48352283074382,626.23897247389,1.9222597022008634,0.17297683156379515,22
3,2018,WEST_SIL,Western,Silver,0.025228116623947285,556.97,130.9689068661394,426.00109313386065,355.36383353721635,0.721,-89.32719392182652,266.03663961538984,0.8661658151092787,0.2351453522921152,22
3,2019,BS_BR,Blue_Shield,Bronze,0.024293637918962,501.55,40.42618722820723,461.12381277179276,427.31701416448414,0.6,-239.85611708333917,187.46089708114496,0.44347968237521374,0.08060250668568883,8.15018749999872
3,2019,BS_BR_HSA,Blue_Shield,Bronze,0.008539350442347415,496.41,38.70591113597864,457.7040888640214,425.6767885573694,0.6,-236.36738760725086,189.30940095011852,0.4475503873184831,0.07797165878201212,8.066662500001062
3,2019,BS_G,Blue_Shield,Gold,0.001775935484435202,769.39,85.48965355684103,683.9003464431589,547.0285800163898,0.8640000000000001,-177.284305832389,369.7442741840008,0.8347624127088258,0.11111354911922566,12.502587499999246
3,2019,BS_G3,Blue_Shield,Gold,0.011437086607613332,555.82,184.42751679543602,371.39248320456403,89.09362573738781,0.8640000000000001,577.5576118979122,666.6512376353,1.7155239469441883,0.33181158791593685,9.03207499999817
3,2019,BS_P,Blue_Shield,Platinum,9.482432751761611e-4,1028.32,-822.6045637487546,1850.9245637487545,920.0539257045687,1.035,-780.35609278389,139.69783292067865,0.3372427449966011,-0.7999499803064752,16.710200000001254
3,2019,BS_P3,Blue_Shield,Platinum,9.532897108479544e-4,758.5,112.25027399608824,646.2497260039117,487.03565910130527,1.035,-25.584591010869037,461.45106809043625,1.2179221167750147,0.14798981410163248,12.325624999998176
3,2019,BS_SIL,Blue_Shield,Silver,0.026242083673735626,673.22,110.09918271415636,563.1208172858437,484.347639739134,0.721,-218.20158713053576,266.14605260859827,0.6146216326767149,0.16354116442493738,10.939824999997494
3,2019,BS_SIL3,Blue_Shield,Silver,0.11534717691878353,473.96,87.03591119267327,386.9240888073267,348.53396783718273,0.721,-50.74722644896254,297.7867413882202,0.8100100393934179,0.18363556247926677,7.701849999998687
3,2019,HN_BR,Health_Net,Bronze,0.04397239134304172,435.76,65.60338747879793,370.1566125212021,431.3515160456932,0.6,-248.42606075991998,182.9254552857732,0.4334801360283549,0.15054935624838886,14
3,2019,HN_BR_HSA,Health_Net,Bronze,0.014941265420271892,432.27,65.34241160607056,366.92758839392945,430.8315761461861,0.6,-247.32253637576446,183.5090397704216,0.4347677458004479,0.15116110672975352,14
3,2019,HN_G,Health_Net,Gold,0.0018023296449754624,738.16,87.2533809682633,650.9066190317367,556.2613135487088,0.8640000000000001,-198.00499271861025,358.2563208300986,0.8105851862675679,0.11820388664823792,14
3,2019,HN_P,Health_Net,Platinum,6.270904589122531e-4,942.15,578.2786943021679,363.8713056978321,859.7734040652972,1.035,-653.0332126654412,206.74019139985606,0.4858051030245997,0.6137862275669138,14
3,2019,HN_SIL,Health_Net,Silver,0.035398265279161574,619.89,111.3759938887396,508.5140061112604,494.1363615929597,0.721,-239.5640098354301,254.57235175752956,0.5896956186933875,0.17967057685837745,14
3,2019,KA_BR,Kaiser,Bronze,0.07191731670297034,353.16,109.2461558133298,243.91384418667022,339.4037216006111,0.6,-138.3176919157645,201.08602968484664,0.5619563289866552,0.30933898463396137,6.25
3,2019,KA_BR_HSA,Kaiser,Bronze,0.024707577875012213,343.24,109.62354520993127,233.61645479006876,339.09953740764195,0.6,-137.76623261286014,201.3333047947818,0.5625997804568051,0.31937870064657753,6.25
3,2019,KA_G,Kaiser,Gold,0.024120874752878,544.43,592.5163244368498,-48.08632443684985,28.837773036761064,0.8640000000000001,695.3235210647239,724.1612941014849,1.8529350795297572,1.0883241636883527,6.25
3,2019,KA_G_COIN,Kaiser,Gold,0.04267259779002221,513.16,588.3338689683329,-75.17386896833295,28.078714830545778,0.8640000000000001,696.8110916978532,724.8898065283989,1.8546708005626562,1.1464920667400673,6.25
3,2019,KA_P,Kaiser,Platinum,0.01102144623738954,593.36,774.6497492734551,-181.28974927345507,-20.174694061202217,1.035,965.0414004751165,944.8667064139142,2.3738002518130354,1.3055307895265187,6.25
3,2019,KA_SIL,Kaiser,Silver,0.14792020504459846,494.4,285.4942894952703,208.90571050472965,329.7628624266983,0.721,-15.888718446147461,313.87414398055085,0.8506834999797503,0.577456087166809,6.25
3,2019,WEST_BR,Western,Bronze,0.02530057006646008,394.88,87.92089702940915,306.95910297059083,338.52286876816964,0.6,-136.72067886933826,201.8021898988314,0.5638197491650068,0.22265219061337405,22
3,2019,WEST_BR_HSA,Western,Bronze,0.0076813815787173554,408.61,88.05354875980706,320.5564512401929,340.5668503438711,0.6,-140.42599236538166,200.14085797848946,0.5594963305485485,0.21549533481756947,22
3,2019,WEST_G,Western,Gold,0.0033496449084969653,607.45,113.16831073377583,494.28168926622425,129.2240895477795,0.8640000000000001,499.48830478790774,628.7123943356872,1.6244314399015856,0.1863006185427209,22
3,2019,WEST_P,Western,Platinum,0.001506689019762261,673.23,135.17811848939823,538.0518815106018,227.34329678270058,1.035,475.9141602711902,703.2574570538908,1.8030788220682692,0.2007903962826942,22
3,2019,WEST_SIL,Western,Silver,0.02062988094614143,595.9,138.53121770389617,457.3687822961038,361.1548691436494,0.721,-74.12292964446559,287.0319394991838,0.7827348977687872,0.23247393472712902,22
4,2014,ANT_BR,Anthem,Bronze,0.042338959567686005,281.56,58.389202262451946,223.17079773754807,256.9321651074773,0.6,-109.18649831365039,147.74566679382696,0.8396872564237591,0.20737747642581314,16.5
4,2014,ANT_BR_HSA,Anthem,Bronze,0.013783285833523177,283.49,58.20770871660775,225.28229128339225,257.25508483155465,0.6,-109.76847280431889,147.4866120272358,0.8383162051015804,0.20532543905114023,16.5
4,2014,ANT_G,Anthem,Gold,0.014523735487091365,452.78,209.438104815794,243.34189518420598,9.518435626058135,0.8640000000000001,539.4240072666022,548.9424428926603,2.8503666363099964,0.46256041524756836,16.5
4,2014,ANT_P,Anthem,Platinum,0.004505552354166111,525.05,250.73235017881532,274.31764982118466,21.449439750944748,1.035,643.7912696637583,665.240709414703,3.408862381993128,0.4775399489168943,16.5
4,2014,ANT_SIL,Anthem,Silver,0.08445011850899668,376.65,150.05474611334748,226.5952538866525,235.20172784968017,0.721,8.501981990994043,243.7037098406742,1.3381563196841502,0.3983930601708416,16.5
4,2014,BS_BR,Blue_Shield,Bronze,0.04084590408778269,312.45,48.519510122957534,263.9304898770425,264.2175938308191,0.6,-122.30265132682204,141.91494250399705,0.8087874159342743,0.1552872783580014,11.716874999998677
4,2014,BS_BR_HSA,Blue_Shield,Bronze,0.014093004479474524,307.32,49.360918953913384,257.9590810460866,262.50071569834233,0.6,-119.2143356100617,143.28638008828062,0.8160630601672465,0.16061733357384286,11.524499999999616
4,2014,BS_G,Blue_Shield,Gold,0.020829037533907982,445.41,251.5532261018054,193.85677389819463,5.4578525975729235,0.8640000000000001,547.3448926820521,552.802745279625,2.8690271456550076,0.5647678006820803,16.702875000001715
4,2014,BS_P,Blue_Shield,Platinum,0.007103168077794652,510.38,317.7814485966466,192.59855140335338,-12.190296650939445,1.035,710.3457718507143,698.1554751997749,3.5656555742781513,0.6226369540276786,19.139249999997027
4,2014,BS_SIL,Blue_Shield,Silver,0.10186776483045452,378.25,125.72706812957234,252.52293187042767,234.949608611846,0.721,8.969537058418648,243.91914567026464,1.3392578146872172,0.3323914557292065,14.184374999998969
4,2014,CC_BR,Chinese_Community,Bronze,0.02034432947476408,234.39,44.663342307457,189.72665769254297,335.2846681502188,0.6,-271.17698511370446,64.10768303651433,0.4580600980710771,0.19055139855564232,17.5
4,2014,CC_G,Chinese_Community,Gold,0.007891825733327723,430.82,40.862175829688965,389.957824170311,243.1751565180125,0.8640000000000001,-1.5178270362720496,241.65732948174045,1.5759825713130118,0.09484744401301928,17.5
4,2014,CC_P,Chinese_Community,Platinum,0.0034459911710254124,477.93,50.19743096358633,427.7325690364137,236.1120146473794,1.035,95.81386539157442,331.92588003895384,2.1179034882650396,0.10503092704702849,17.5
4,2014,CC_SIL,Chinese_Community,Silver,0.06171548960136087,327.92,65.66191004692004,262.25808995308,344.8402752207667,0.721,-232.97016360861798,111.87011161214873,0.7692813779090245,0.20023758857928775,17.5
4,2014,HN_BR,Health_Net,Bronze,0.03699902176214197,292.93,52.8581689892548,240.0718310107452,285.05085460757533,0.6,-159.64348090039115,125.40737370718416,0.7208175915193247,0.1804464171961042,14.646500000001467
4,2014,HN_G,Health_Net,Gold,0.005852580745957135,505.68,96.18087112802071,409.4991288719793,147.4048060416747,0.8640000000000001,272.73573706863687,420.14054311031157,2.222085996303871,0.19020105823449754,25.284000000001697
4,2014,HN_P,Health_Net,Platinum,0.0015922231577014064,606.63,105.36925376032309,501.2607462396769,327.5583827588859,1.035,49.370408287322654,376.9287910462086,2.008489133700828,0.1736960812362117,30.331500000000222
4,2014,HN_SIL,Health_Net,Silver,0.043839190403045236,423.27,112.77319906757674,310.49680093242324,283.7759780914056,0.721,-81.10668950745455,202.66928858395104,1.1270506964883782,0.26643324371577654,21.163499999999395
4,2014,KA_BR,Kaiser,Bronze,0.04197184975114705,284.44,55.62837470773261,228.8116252922674,216.76307856728496,0.6,-84.81402572597068,131.94905284131428,0.8971054273262602,0.1955715606375074,6.25
4,2014,KA_G,Kaiser,Gold,0.011126106078823233,470.44,213.23784296612791,257.2021570338721,-119.3468741092401,0.8640000000000001,600.9755607918435,481.62868668260336,2.9953735742360754,0.4532731973601903,6.25
4,2014,KA_P,Kaiser,Platinum,0.006238789049261924,505.95,279.53331511353025,226.41668488646974,-208.9222312205958,1.035,845.5881473097851,636.6659160891893,3.8842678857468913,0.5524919757160397,6.25
4,2014,KA_SIL,Kaiser,Silver,0.07147040220711082,386.95,112.01405821589061,274.9359417841094,173.9478551545297,0.721,41.41875943767833,215.36661459220804,1.4157036898245403,0.2894794113345151,6.25
4,2015,ANT_BR,Anthem,Bronze,0.040120444623334,313.16,66.01864685886459,247.14135314113543,255.14347504374064,0.6,-108.37106644854582,146.7724085951948,0.7026515065158708,0.21081442987247598,16.5
4,2015,ANT_BR_HSA,Anthem,Bronze,0.013014940393168004,315.21,65.90953146001334,249.30046853998664,255.63517841947998,0.6,-109.2816424579116,146.35353596156838,0.7007840378031265,0.20909720966978632,16.5
4,2015,ANT_G,Anthem,Gold,0.007204460674149244,506.7,165.8973960091045,340.8026039908955,76.85555136857181,0.8640000000000001,422.96768147108463,499.82323283965644,2.1993143145799694,0.3274075311014496,16.5
4,2015,ANT_P,Anthem,Platinum,0.0023199614083183914,593.83,173.06463735039776,420.76536264960225,188.57191801652232,1.035,328.13995613050304,516.7118741470254,2.2684336255310256,0.29143801652054924,16.5
4,2015,ANT_SIL,Anthem,Silver,0.08579244279739469,414.09,116.10929334387802,297.9807066561219,221.47698376502547,0.721,35.72972593901896,257.20670970404444,1.1847055194330078,0.2803962745873555,16.5
4,2015,BS_BR,Blue_Shield,Bronze,0.041676657867802586,331.17,60.37907895801064,270.79092104198935,260.26440035687006,0.6,-117.84688044647635,142.41751991039368,0.6832178886883531,0.1823204968989058,12.418875000001883
4,2015,BS_BR_HSA,Blue_Shield,Bronze,0.014439550203786313,325.73,60.973450790962225,264.7565492090378,258.496247338554,0.6,-114.57696156490937,143.9192857736446,0.6899240517562685,0.1871901599206773,12.21487500000116
4,2015,BS_G,Blue_Shield,Gold,0.015755787035982877,472.09,249.40617625867588,222.6838237413241,35.11839864136783,0.8640000000000001,506.7680228459439,541.8864214873117,2.3711775242683615,0.5283021802170685,17.703374999999046
4,2015,BS_P,Blue_Shield,Platinum,0.005689707181536157,540.95,291.25797730695734,249.6920226930427,65.52964888752888,1.035,577.0062376547053,642.5358865422342,2.7788248390302583,0.5384194053183424,20.285624999999097
4,2015,BS_SIL,Blue_Shield,Silver,0.12809909203012879,400.91,131.07444346143063,269.8355565385694,218.0927217505171,0.721,42.21746965281423,260.3101914033313,1.198011007692308,0.32694231488720815,15.034125000001078
4,2015,CC_BR,Chinese_Community,Bronze,0.021214254284643713,256.87,54.520573580713325,202.3494264192867,323.9232649591705,0.6,-258.01409691774955,65.909168041421,0.3957538125209052,0.21224967330055408,17.5
4,2015,CC_G,Chinese_Community,Gold,0.004553975728229802,472.13,51.80969751567134,420.32030248432864,246.7148475843626,0.8640000000000001,-14.693551656901732,236.7330885352856,1.3017300918011188,0.10973608437437006,17.5
4,2015,CC_P,Chinese_Community,Platinum,0.0020682714866375527,523.76,58.59363242145881,465.1663675785412,283.986849173334,1.035,8.287926834056613,297.9189091671293,1.6124602073043002,0.1118711478949496,17.5
4,2015,CC_SIL,Chinese_Community,Silver,0.07364932313420637,355.77,64.67850656409703,291.091493435903,319.9912395769965,0.721,-204.12672356500974,120.2531432523614,0.6927922575069508,0.1817986523992946,17.5
4,2015,HN_BR,Health_Net,Bronze,0.0352791340071008,318.38,58.48830507294871,259.8916949270513,281.23333868180833,0.6,-156.46794434422642,124.7653943375819,0.6040112900737188,0.18370596479976353,11.143300000000131
4,2015,HN_G,Health_Net,Gold,0.004542787456765191,535.99,98.55832771631621,437.4316722836838,188.29476386393372,0.8640000000000001,201.66242130920244,389.95718517313617,1.7454470425815252,0.18388090769662907,18.759650000002257
4,2015,HN_P,Health_Net,Platinum,0.0014163168669336194,643.35,124.02957724866138,519.3204227513386,363.71323670272614,1.035,-18.80954126609262,344.90369543663354,1.5568869510894081,0.192787094503243,22.51725000000239
4,2015,HN_SIL,Health_Net,Silver,0.05129883615286659,448.65,100.72855523237662,347.92144476762337,272.7489214223692,0.721,-61.93214487069029,210.81677655167894,0.9844141804461095,0.22451477818427867,15.702749999997874
4,2015,KA_BR,Kaiser,Bronze,0.045537099689381313,294.35,68.83287390206195,225.51712609793807,213.22108323881403,0.6,-80.38910429165117,132.83197894716287,0.7600387408727204,0.2338470321116424,6.25
4,2015,KA_G,Kaiser,Gold,0.011721100670470599,477.98,260.2671465945792,217.71285340542084,-94.26697930151511,0.8640000000000001,572.6909299017898,478.4239506002747,2.5063765248061594,0.5445147215251248,6.25
