region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
7,2016,ANT_BR_HSA,Anthem,Bronze,0.01693446112859606,258.04,426.4120629903529,-168.3720629903529,329.95681645326437,0.6,-160.52198089443715,169.43483555882722,0.564342812439162,1.652503731942152,14
7,2016,ANT_G,Anthem,Gold,0.0032806716208424367,466.01,436.25925245405443,29.750747545945558,189.66053036089215,0.8640000000000001,145.68404071331946,361.83184038319473,1.5293303608151847,0.936158564095308,14
7,2016,ANT_G3,Anthem,Gold,0.0016063216101249015,528.25,452.1760101572544,76.07398984274562,-35.16321089957566,0.8640000000000001,232.2569462330921,213.9106360666458,1.6939771453438037,0.8559886609697196,14
7,2016,ANT_P,Anthem,Platinum,0.002172544691677374,545.18,474.27767160006204,70.90232839993791,89.56324424399537,1.035,346.2120160456659,470.33319120015915,2.158544086974278,0.8699469378921862,14
7,2016,ANT_P3,Anthem,Platinum,0.0010476744009329053,613.07,497.8894259761522,115.18057402384784,-190.41927590816888,1.035,442.5903495342465,273.6995361899016,2.3418391099592406,0.8121249220743996,14
7,2016,ANT_SIL,Anthem,Silver,0.08110619957046626,369.75,444.6768837834755,-74.92688378347549,246.67804923363553,0.721,6.409326934762311,273.1958350809207,1.0571924500157328,1.2026420115847885,14
7,2016,ANT_SIL3,Anthem,Silver,0.041839161710573135,417.97,434.11485980455865,-16.14485980455862,92.37994023458037,0.721,53.970929052912595,159.0518797589268,1.14764644146684,1.0386268387792392,14
7,2016,BS_BR,Blue_Shield,Bronze,0.014773801726876222,362.8,279.2259660566168,83.5740339433832,303.38828404653657,0.6,-150.28764399905486,158.96270641823526,0.5838067619449626,0.7696415822949747,10.004992105260202
7,2016,BS_BR_HSA,Blue_Shield,Bronze,0.005740179452912273,365.99,279.04206475406596,86.94793524593405,308.36916287491266,0.6,-148.83382084922917,159.5353420256835,0.5865716836656203,0.7624308444330882,10.09313684210336
7,2016,BS_G,Blue_Shield,Gold,0.006719005921877749,536.12,351.46660590135707,184.65339409864293,99.2850777043156,0.8640000000000001,242.55799024952717,360.73475618692794,1.7135679603269796,0.6555745092541914,14.784399473688216
7,2016,BS_P,Blue_Shield,Platinum,0.0035336423484096146,683.47,422.77189740765374,260.6981025923463,-86.01333742965812,1.035,502.44786089976134,474.37055836292024,2.4556778071480094,0.6185668681985365,18.848175789469245
7,2016,BS_SIL,Blue_Shield,Silver,0.10544108421698704,423.58,308.1735670822935,115.40643291770647,194.15297087430946,0.721,59.65346733460241,267.7884135272413,1.1584536524576656,0.7275451321646289,11.680992631579759
7,2016,HN_BR,Health_Net,Bronze,0.006681003237972008,298.95,295.9199906926374,3.0300093073626044,387.001049793168,0.6,-162.04081665633942,241.77195474554077,0.5614542479059181,0.9898644947069323,10.05274374999971
7,2016,HN_G,Health_Net,Gold,0.004556094839882073,490.41,331.6468676289186,158.76313237108144,318.3077582518062,0.8640000000000001,179.205525744903,534.6934322858582,1.593082463045529,0.6762644881403694,18.05891500000132
7,2016,HN_P,Health_Net,Platinum,0.002978286864146969,576.22,375.3055737013401,200.91442629865992,254.90964460070637,1.035,390.5541321752052,693.7005569941484,2.242875169500506,0.6513234072079068,21.219485000003765
7,2016,HN_SIL,Health_Net,Silver,0.11302362439443389,390.43,308.4818307989268,81.9481692010732,347.8291458670352,0.721,26.081534977706358,401.85376298522993,1.0946056080864068,0.7901079087132823,14.377544999997557
7,2016,KA_BR,Kaiser,Bronze,0.04444238642427643,292.11,313.1907759946316,-21.08077599463161,308.9864141068466,0.6,-162.40480518828065,150.1536526460728,0.5607620042873217,1.0721672520442012,6.25
7,2016,KA_BR_HSA,Kaiser,Bronze,0.01754184152686883,284.59,315.6386222488773,-31.048622248877336,312.44933738858094,0.6,-162.22663891447797,150.22269847410297,0.5611008459135434,1.1090994843419564,6.25
7,2016,KA_G,Kaiser,Gold,0.009612314869690162,456.63,336.8720811882454,119.75791881175462,178.50139910431986,0.8640000000000001,133.1305828588722,318.378221533917,1.5054558418991224,0.7377353244163664,6.25
7,2016,KA_P,Kaiser,Platinum,0.007575978827076742,494.27,360.9377845204714,133.3322154795286,115.55601070985739,1.035,261.31227119851377,394.7710467747909,1.997079366430837,0.7302441671970207,6.25
7,2016,KA_SIL,Kaiser,Silver,0.08294204292816935,383.58,311.7820059190949,71.79799408090508,215.33115489909875,0.721,17.77477780971328,247.05903680563623,1.0788075838736495,0.8128213304111135,6.25
7,2016,Small_BR,Small_Insurer,Bronze,0.054468457596704,275.83,316.06774121430936,-40.23774121430938,418.52733766594736,0.6,-161.73008395123153,275.01809019376884,0.562045208096485,1.14587877030892,8.330000000001489
7,2016,Small_G,Small_Insurer,Gold,0.03222786875326879,424.44,344.29622506504387,80.14377493495613,444.377639105448,0.8640000000000001,88.63936145271853,557.0493936268525,1.4208411867677775,0.8111776106517856,8.330000000001489
7,2016,Small_P,Small_Insurer,Platinum,0.02389239988087811,476.95,375.5750702470951,101.3749297529049,445.7101477862299,1.035,230.58090679803325,705.6639184626276,1.938633594022739,0.7874516621178218,8.330000000001489
7,2016,Small_SIL,Small_Insurer,Silver,0.051729510401390955,364.73,315.33916625701613,49.39083374298389,417.6921472103331,0.721,1.0227208365630946,441.5324160260022,1.0469480511675482,0.8645824754119927,8.330000000001489
7,2017,ANT_BR,Anthem,Bronze,0.04014051601413814,288.3,389.487969546449,-101.18796954644898,391.440530857111,0.6,-196.6328944734431,194.80763638366793,0.5343710990928018,1.350981510740371,10.5
7,2017,ANT_BR_HSA,Anthem,Bronze,0.01578518153510723,282.4,390.89979438006077,-108.49979438006079,391.5286779812087,0.6,-196.798399604968,194.73027837624068,0.5340922941467239,1.3842060707509236,10.5
7,2017,ANT_G,Anthem,Gold,0.002808392980692453,517.47,400.4864056211176,116.9835943788824,254.71766425767817,0.8640000000000001,185.22065233788607,439.93831659556423,1.5584997427280527,0.7739316397493915,10.5
7,2017,ANT_G3,Anthem,Gold,0.0015560277567432052,546.75,409.2059337135996,137.54406628640038,11.24315310571535,0.8640000000000001,240.17293995404626,251.4160930597616,1.651070706809467,0.7484333492704154,10.5
7,2017,ANT_P,Anthem,Platinum,0.0016930373402785004,615.59,452.1794383322496,163.41056166775041,108.98486932955404,1.035,484.41425807646056,593.3991274060146,2.3092119412268497,0.734546432418086,10.5
7,2017,ANT_P3,Anthem,Platinum,8.910374914894604e-4,658.36,469.4561725084101,188.90382749158994,-225.16225015767253,1.035,563.9413279150477,338.7790777573752,2.443180841247001,0.7130690997454433,10.5
7,2017,ANT_SIL,Anthem,Silver,0.07277323603961423,409.41,412.60557442855946,-3.195574428559439,330.0073367862411,0.721,-10.987878411698674,319.01945837454247,1.021668361538989,1.0078053160122113,10.5
7,2017,ANT_SIL3,Anthem,Silver,0.03897505218669627,446.76,394.6963931800904,52.06360681990958,148.93719854796234,0.721,35.66754738273172,184.60474593069407,1.1002626827724729,0.8834640370223171,10.5
7,2017,BS_BR,Blue_Shield,Bronze,0.011700625530835531,442.92,255.54627330400893,187.37372669599108,348.6565040548538,0.6,-151.61804442503626,197.0384596298176,0.6102017559722411,0.5769580811523727,8.176665789475809
7,2017,BS_BR_HSA,Blue_Shield,Bronze,0.004847706677717649,428.97,254.69244771915046,174.27755228084956,354.61770257235855,0.6,-161.81493538452236,192.8027671878362,0.5930243814224128,0.5937302089170582,7.919218421054235
7,2017,BS_G,Blue_Shield,Gold,0.004427883190059437,646.75,415.1414607217679,231.60853927823212,63.67714457027046,0.8640000000000001,411.40388509130804,475.0810296615785,1.939521185571094,0.6418886134082225,11.939707894739618
7,2017,BS_G3,Blue_Shield,Gold,0.004278968718347708,543.52,359.9136291358008,183.60637086419916,-5.220894136237604,0.8640000000000001,233.98309039702352,228.7621962607859,1.6406434731879131,0.6621902214008699,11.8034602941187
7,2017,BS_P,Blue_Shield,Platinum,0.0020119638555537033,827.65,515.932585854553,311.7174141454469,-74.45297783523176,1.035,672.8775000285684,598.4245221933367,2.6266914267630423,0.6233704897656656,15.279311842108621
7,2017,BS_P3,Blue_Shield,Platinum,0.0023129614562432082,671.68,468.6468575773267,203.03314242267322,-270.8286121249409,1.035,583.7932036075125,312.9645914825716,2.4766227114838175,0.6977234063502363,14.586723529413424
7,2017,BS_SIL,Blue_Shield,Silver,0.07424350494361703,520.96,327.263527719159,193.69647228084102,203.79806359150365,0.721,142.5227116554194,346.32077524692306,1.2802676653292255,0.6281931966353635,9.617482894737805
7,2017,BS_SIL3,Blue_Shield,Silver,0.06414540722938589,448.13,304.901869546583,143.228130453417,131.83796866357338,0.721,37.257351971719196,169.09532063529258,1.1029408195687351,0.6803870964822328,9.731858823532304
7,2017,HN_BR,Health_Net,Bronze,0.006265898407322049,361.88,261.9465275749182,99.93347242508179,474.74751809118834,0.6,-193.76352209360948,280.98399599757886,0.5392047571447673,0.7238491421877921,12.208984375000002
7,2017,HN_G,Health_Net,Gold,0.0031946006963433464,598.52,330.05482623832125,268.4651737616787,373.4065423836361,0.8640000000000001,331.10078750747033,704.5073298911065,1.8042450126484284,0.5514516244040655,22.146459999998772
7,2017,HN_P,Health_Net,Platinum,0.0018745606657472047,707.15,389.3398626903477,317.8101373096523,291.65399372706986,1.035,623.083022164778,914.7370158918478,2.5428091532173243,0.5505760626321823,26.165824999994964
7,2017,HN_SIL,Health_Net,Silver,0.0892981326577774,480.21,289.32024197405497,190.889758025945,426.7495803079563,0.721,83.47264035713316,510.2222206650895,1.1807936986157619,0.6024869160868266,17.768624999997442
7,2017,KA_BR,Kaiser,Bronze,0.04378240424785619,298.91,301.66475014717696,-2.754750147176935,370.4924219154414,0.6,-197.28746992445056,173.20495199099085,0.5332684210571386,1.0092159852369507,6.25
7,2017,KA_BR_HSA,Kaiser,Bronze,0.017130120115310957,301.38,301.0101568650446,0.36984313495537435,370.472981807898,0.6,-197.25415914536975,173.21882266252825,0.5333245353895455,0.9987728345113963,6.25
7,2017,KA_G,Kaiser,Gold,0.009601878187630225,477.71,318.60583100398117,159.1041689960188,255.7631392441989,0.8640000000000001,112.2634536039415,368.0265928481404,1.4355982491513877,0.6669440267190998,6.25
7,2017,KA_G_COIN,Kaiser,Gold,0.010483837056585062,456.46,314.77029038925525,141.68970961074473,280.62399361750084,0.8640000000000001,75.13527606270429,355.75926968020514,1.3730532425888675,0.689590085416587,6.25
7,2017,KA_P,Kaiser,Platinum,0.007121371649707435,527.25,348.1513079972987,179.09869200270128,182.80456578199954,1.035,286.48759565609896,469.2921614380985,1.975790663378513,0.6603154253149336,6.25
7,2017,KA_SIL,Kaiser,Silver,0.08204795233307284,412.17,296.8780738749462,115.2919261250538,293.98916169001023,0.721,-9.298084558922264,284.691077131088,1.024514937229213,0.7202806460318466,6.25
7,2017,Small_BR,Small_Insurer,Bronze,0.05350364202126169,277.85,307.42371906891503,-29.57371906891501,514.0015309440324,0.6,-197.40101853789338,316.60051240613905,0.5330771404922614,1.106437714842235,8.330000000001485
7,2017,Small_G,Small_Insurer,Gold,0.03485916698947975,427.53,319.21766991791947,108.3123300820805,593.6661412535367,0.8640000000000001,27.926057992636963,621.5921992461737,1.2935260196131553,0.7466556029235831,8.330000000001485
7,2017,Small_P,Small_Insurer,Platinum,0.025466382864839952,480.64,342.88883838550896,137.75116161449102,618.3731772060183,1.035,179.35018207204087,797.7233592780592,1.795310212156154,0.7134005459085989,8.330000000001485
7,2017,Small_SIL,Small_Insurer,Silver,0.0542391945705423,367.58,302.9175413508435,64.66245864915646,541.3392655068159,0.721,-42.74376561608884,498.59549989072707,0.9681733530271587,0.824086025765394,8.330000000001485
7,2018,ANT_BR,Anthem,Bronze,0.046769128489620136,331.56,302.9091687017804,28.6508312982196,452.23503296150784,0.6,-207.74773138894656,244.48730157256128,0.56772183869455,0.9135877931649788,9
7,2018,ANT_BR_HSA,Anthem,Bronze,0.018128834242309648,354.18,298.85388011991927,55.32611988008074,451.74910364092295,0.6,-206.81597301222047,244.93313062870246,0.5690825224756411,0.8437909540909121,9
7,2018,ANT_G,Anthem,Gold,0.0025967113856161525,644.98,331.48814058746973,313.4918594125303,225.6383181713801,0.8640000000000001,356.498186412877,582.1365045842571,1.7749983793769295,0.5139510381522988,9
7,2018,ANT_P,Anthem,Platinum,0.001164292037030552,811.72,406.4786504922559,405.24134950774413,-9.234195361557454,1.035,805.5509747744205,796.3167794128631,2.679032679533517,0.5007621476522149,9
7,2018,ANT_SIL,Anthem,Silver,0.0706405612954668,534.49,289.5400672790607,244.94993272093933,346.7735692439201,0.721,72.22460997600645,418.99817921992656,1.1522492348545075,0.5417127865424248,9
7,2018,BS_BR,Blue_Shield,Bronze,0.01601677593275458,475.59,252.8847770625296,222.70522293747038,423.5920508645669,0.6,-194.12051765044873,229.47153321411815,0.5876222003962477,0.5317285415221716,6.650453684211163
7,2018,BS_BR_HSA,Blue_Shield,Bronze,0.0064086268589676545,467.92,252.88441511989032,215.0355848801097,425.8711418040773,0.6,-198.15096152653302,227.7201802775443,0.5817363830537136,0.540443697896842,6.543282105263123
7,2018,BS_G,Blue_Shield,Gold,0.004550879567214752,747.51,486.0121989922024,261.4978010077976,49.55797493327805,0.8640000000000001,544.1291371159336,593.6871120492117,2.0490033122324003,0.6501748458110291,10.452951052632935
7,2018,BS_G3,Blue_Shield,Gold,0.00506419263561685,612.55,400.5597214976939,211.99027850230607,-10.155440598740995,0.8640000000000001,288.83774528867775,278.68230468993676,1.676191148705547,0.6539216741452843,9.817519999997744
7,2018,BS_P,Blue_Shield,Platinum,0.001486120224015944,999.67,593.6120783622058,406.05792163779415,-70.86879482116262,1.035,796.0698826804825,725.2010878593198,2.6651870640161315,0.5938080350137603,13.979064210523791
7,2018,BS_P3,Blue_Shield,Platinum,0.00190518302513322,824.22,584.6166658792174,239.60333412078262,-416.59887568646855,1.035,816.6271935201587,400.02831783369015,2.6952077218831216,0.7092968696212387,13.210019999998782
7,2018,BS_SIL,Blue_Shield,Silver,0.07013620271445024,650.98,386.1671899506764,264.8128100493236,180.7949993687556,0.721,275.2026579592803,455.9976573280359,1.4486661436874777,0.5932089925200105,9.103061578948813
7,2018,BS_SIL3,Blue_Shield,Silver,0.07860301414180294,518.27,322.0501966015814,196.2198033984186,157.05312683287715,0.721,47.43999024435181,204.49311707722896,1.1160552698398125,0.6213946333022968,8.30641000000126
7,2018,KA_BR,Kaiser,Bronze,0.05206434614660254,319.38,425.9687456554574,-106.58874565545739,425.8863567925464,0.6,-208.48176591361363,217.40459087893274,0.5666498989112073,1.33373644453459,6.25
7,2018,KA_BR_HSA,Kaiser,Bronze,0.02041228493014925,318.55,426.0914652227001,-107.54146522270008,425.9182018225617,0.6,-208.53728495857007,217.38091686399162,0.5665688222437999,1.3375968143861248,6.25
7,2018,KA_G,Kaiser,Gold,0.013974852058323842,497.08,443.9574190248069,53.1225809751931,354.71034298918937,0.8640000000000001,66.60183034926966,421.31217333845905,1.3516512115423196,0.8931307214629575,6.25
7,2018,KA_G_COIN,Kaiser,Gold,0.015112401011465413,472.29,441.5037066256829,30.786293374317097,378.2565267620838,0.8640000000000001,30.484413896176562,408.74094065826034,1.2989075131649408,0.9348148523696943,6.25
7,2018,KA_P,Kaiser,Platinum,0.010371433950440141,545.63,470.6057466059102,75.02425339408978,297.6067495449082,1.035,237.15231855447055,534.7590680993787,1.8489775364501857,0.8624997646865279,6.25
7,2018,KA_SIL,Kaiser,Silver,0.09822544186236117,490.77,453.1871643354475,37.582835664552476,341.64637332419863,0.721,8.20170105508993,349.84807437928856,1.058754036997463,0.9234206743188205,6.25
7,2018,Small_BR,Small_Insurer,Bronze,0.06400251126397463,277.85,322.6923197648317,-44.8423197648317,606.73729489525,0.6,-211.91715260989386,394.8201422853561,0.5616330672130269,1.1613903896520845,8.33000000000148
7,2018,Small_G,Small_Insurer,Gold,0.04625223485678648,460.45,353.5226877866962,106.92731221330376,721.2483557083649,0.8640000000000001,18.264058811872204,739.5124145202371,1.2810616430577002,0.7677764964419508,8.33000000000148
7,2018,Small_P,Small_Insurer,Platinum,0.03294457317326935,527.75,387.86480196048427,139.88519803951573,758.0476930895736,1.035,194.58141917932772,952.6291122689014,1.7868095605316319,0.7349404111046599,8.33000000000148
7,2018,Small_SIL,Small_Insurer,Silver,0.0682822845796794,411.68,331.9326225434256,79.74737745657438,643.93044584684,0.721,-30.27007171902732,613.6603741278127,1.0025721785337933,0.8062879482691061,8.33000000000148
7,2019,ANT_BR,Anthem,Bronze,0.04882647703603158,364.29,292.014725590262,72.27527440973802,509.8040303803551,0.6,-238.09699997106594,271.70703040928913,0.5140946430908705,0.8015996200561695,9
7,2019,ANT_BR_HSA,Anthem,Bronze,0.0191062076164244,366.89,291.480548744201,75.40945125579901,509.7386323532154,0.6,-237.96144004779953,271.7771923054159,0.5142690832262086,0.7944630508986371,9
7,2019,ANT_G,Anthem,Gold,0.0032025649819872513,621.96,323.4711943912096,298.4888056087904,331.26664027036463,0.8640000000000001,305.72276348054936,636.989403750914,1.5748999541941486,0.5200835976448801,9
7,2019,ANT_P,Anthem,Platinum,0.0014087526237384787,790.88,424.86249764726523,366.01750235273477,16.997347989650052,1.035,913.3222561056066,930.3196040952566,2.5906032744559013,0.5372022274520347,9
7,2019,ANT_SIL,Anthem,Silver,0.072326470045545585,553.77,290.8014309013364,262.9685690986636,400.53446502069806,0.721,80.84735200485387,481.3818170255519,1.0899796726424842,0.5251303445497886,9
7,2019,BS_BR,Blue_Shield,Bronze,0.014328453074836725,535.71,244.11570731705086,291.5942926829492,454.56567522505543,0.6,-178.34671001900128,276.2189652060542,0.5909820329224728,0.4556862991488881,7.111880921051092
7,2019,BS_BR_HSA,Blue_Shield,Bronze,0.005742460385373781,530.22,243.02204490451857,287.19795509548146,457.5286936404624,0.6,-183.81741242874878,273.71128121171364,0.5839422674390182,0.4583419050667997,7.038969736841713
