region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
3,2017,WEST_G,Western,Gold,0.00479539671720208,511.8,113.71983496890228,398.08016503109775,79.78041501284844,0.8640000000000001,471.2296796940495,551.0100947068979,2.0265691706481075,0.22219584792673364,22
3,2017,WEST_P,Western,Platinum,0.0021092178063146037,567.22,132.52091883504494,434.6990811649551,125.21852863688207,1.035,519.8861988959228,645.1047275328049,2.3470366401696543,0.23363230992391829,22
3,2017,WEST_SIL,Western,Silver,0.051577372419748,426.16,92.43327500836155,333.7267249916385,246.79869228744343,0.721,11.693827129941383,258.4925194173848,1.001548926149215,0.21689805474085214,22
3,2018,BS_BR,Blue_Shield,Bronze,0.03608149551693084,449.11,41.20137805975745,407.90862194024254,374.57644160784605,0.6,-193.97500608644657,180.60143552139945,0.5087485722010199,0.09174005936130893,7.634869999998109
3,2018,BS_BR_HSA,Blue_Shield,Bronze,0.012919539214961634,441.87,40.6607907921554,401.2092092078446,372.57256024318156,0.6,-187.80847051664838,184.7640897265332,0.5196590469303812,0.0920198039970023,7.5117900000010565
3,2018,BS_G,Blue_Shield,Gold,0.002651634489285795,705.89,65.8346589651379,640.0553410348621,514.0958970890541,0.8640000000000001,-171.64718836683113,342.448708722223,0.9231109499497477,0.09326475649908329,12.000130000000345
3,2018,BS_G3,Blue_Shield,Gold,0.012942373587574399,526.89,117.26774057134259,409.6222594286574,256.16042549513554,0.8640000000000001,332.93369272086466,589.0941182160002,1.8158678131370902,0.22256588770206795,8.957129999997916
3,2018,BS_P,Blue_Shield,Platinum,0.0011578179132257533,944.01,-1005.9979616486777,1950.0079616486778,754.5839843515133,1.035,-635.4888890934803,119.09509525803297,0.3452396189863545,-1.0656645180121795,16.048169999996098
3,2018,BS_P3,Blue_Shield,Platinum,0.001232611884522075,708.96,76.2329213826003,632.7270786173997,513.5715563377514,1.035,-111.54358817712844,402.027968160623,1.2722580234877627,0.10752781734174043,12.05231999999745
3,2018,BS_SIL,Blue_Shield,Silver,0.03775536105599977,614.73,99.8783342114242,514.8516657885758,438.5091764663381,0.721,-186.5322844274918,251.9768920388463,0.6937267802510102,0.16247512600885625,10.450410000001973
3,2018,BS_SIL3,Blue_Shield,Silver,0.13034458658819106,445.79,80.77741847322503,365.01258152677497,344.11501411002655,0.721,-62.59968179483353,281.515332315193,0.9130012032820048,0.18120060672788763,7.578429999998821
3,2018,HN_BR,Health_Net,Bronze,0.05809551144120959,366.42,66.5964543740095,299.8235456259905,380.6902603642046,0.6,-212.6633979045064,168.0268624596982,0.4756831298054579,0.1817489612303081,14
3,2018,HN_G,Health_Net,Gold,0.0028670143516452513,672.97,77.71630444802295,595.2536955519771,514.5739471809113,0.8640000000000001,-173.26655636343642,341.3073908174749,0.9202457960226333,0.11548256898230672,14
3,2018,HN_P,Health_Net,Platinum,8.4765723890499e-4,858.95,357.38538092561043,501.5646190743896,723.6640264902392,1.035,-543.037706526359,180.62631996388018,0.5088138463107522,0.41607239178719413,14
3,2018,HN_SIL,Health_Net,Silver,0.041913976465789246,584.16,98.90692942811133,485.25307057188866,447.4525784815912,0.721,-215.218855075457,232.23372340613423,0.6429715221998664,0.16931479291309115,14
3,2018,KA_BR,Kaiser,Bronze,0.07334744562510356,311.19,106.4814821140313,204.70851788596872,326.5612552460017,0.6,-153.51271175506682,173.04854349093483,0.5803386627466175,0.3421751409557868,6.25
3,2018,KA_BR_HSA,Kaiser,Bronze,0.024246834018290187,310.38,106.45164359255706,203.92835640744295,326.5824037718524,0.6,-153.56150513030937,173.02089864154303,0.5802523324430754,0.34297198141812313,6.25
3,2018,KA_G,Kaiser,Gold,0.048062468919548476,484.34,492.115012960503,-7.775012960503034,207.54124412081734,0.8640000000000001,460.5902353226854,668.1314794435027,2.041731017253886,1.016052799604623,6.25
3,2018,KA_G_COIN,Kaiser,Gold,0.07670849421977577,460.18,489.0778339684564,-28.897833968456382,207.84924402671606,0.8640000000000001,459.7759420473551,667.6251860740712,2.0402902850790334,1.0627968055292634,6.25
3,2018,KA_P,Kaiser,Platinum,0.02072444004559734,531.64,651.4936082247556,-119.85360822475559,210.51446046075966,1.035,684.6199828840441,895.1344433448038,2.6809132439400654,1.225441291521999,6.25
3,2018,KA_SIL,Kaiser,Silver,0.14409843730891803,478.19,255.58581627458702,222.60418372541298,340.09654838939457,0.721,-52.88682671089131,287.20972167850323,0.9301861945536547,0.5344859078495724,6.25
3,2018,WEST_BR,Western,Bronze,0.024291860902988956,369.34,75.66057507175377,293.6794249282462,321.27045076551843,0.6,-141.28403182368604,179.9864189418324,0.6019749124454327,0.20485345500556065,22
3,2018,WEST_BR_HSA,Western,Bronze,0.007483216092903172,381.69,75.76299398137208,305.92700601862794,321.6505187253249,0.6,-142.16392740318756,179.48659132213734,0.6004181098654481,0.19849352611116894,22
3,2018,WEST_G,Western,Gold,0.004369952473986924,568.15,85.72066592302009,482.4293340769799,273.33048357405335,0.8640000000000001,288.2890977861598,561.6195813602131,1.7368779623003725,0.15087682112649844,22
3,2018,WEST_P,Western,Platinum,0.0019146578184941721,629.84,99.95247210942088,529.8875278905791,370.05712313969065,1.035,256.7478665065568,626.8049896462475,1.923877488564098,0.1586950211314316,22
3,2018,WEST_SIL,Western,Silver,0.02489049364237491,556.97,107.257607937138,449.712392062862,355.93049819474567,0.721,-91.04700517894265,264.883493015803,0.8626692463205611,0.192573402404327,22
3,2019,BS_BR,Blue_Shield,Bronze,0.024299938894296852,501.55,34.00704081937775,467.54295918062223,426.95980438734875,0.6,-239.78083515190414,187.17896923544458,0.44285858943604034,0.06780388958105422,8.15018749999872
3,2019,BS_BR_HSA,Blue_Shield,Bronze,0.008539189047712737,496.41,32.50237308334787,463.90762691665213,425.3040808453984,0.6,-236.25520639579764,189.0488744496008,0.4469768319703738,0.06547485563012,8.066662500001062
3,2019,BS_G,Blue_Shield,Gold,0.0017735482781563385,769.39,76.92849823976033,692.4615017602397,547.5510816704426,0.8640000000000001,-179.3237269537611,368.2273547166815,0.831572943268822,0.09998635053712725,12.502587499999246
3,2019,BS_G3,Blue_Shield,Gold,0.011516948046284864,555.82,181.99443500490557,373.8255649950945,93.65260475657828,0.8640000000000001,568.788638685441,662.4412434420193,1.705433572894096,0.32743412436563196,9.03207499999817
3,2019,BS_P,Blue_Shield,Platinum,8.997311076008262e-4,1028.32,-818.2425452274953,1846.5625452274953,920.2482589715878,1.035,-782.3233152229121,137.92494374867562,0.33325563600276953,-0.7957080920603463,16.710200000001254
3,2019,BS_P3,Blue_Shield,Platinum,9.266562573911485e-4,758.5,102.63277090738526,655.8672290926147,489.2860758888223,1.035,-30.438097815151934,458.8479780736704,1.21152328624872,0.13531017917914998,12.325624999998176
3,2019,BS_SIL,Blue_Shield,Silver,0.02605847148206864,673.22,96.53365607717416,576.6863439228259,484.8909849379226,0.721,-220.16716457379937,264.72382036412324,0.6115626893297254,0.14339095106677482,10.939824999997494
3,2019,BS_SIL3,Blue_Shield,Silver,0.11580046544411908,473.96,81.068974488585,392.89102551141497,347.4381633403075,0.721,-49.11653230278366,298.32163103752384,0.8113647779991688,0.1710460260118681,7.701849999998687
3,2019,HN_BR,Health_Net,Bronze,0.04405170347487655,435.76,56.18112779847509,379.5788722015249,430.6838868665607,0.6,-247.70073023763098,182.98315662892975,0.4336074597607996,0.128926766565254,14
3,2019,HN_BR_HSA,Health_Net,Bronze,0.014961614396173653,432.27,55.993613312178184,376.2763866878218,430.15036177982324,0.6,-246.5669542000588,183.5834075797644,0.43493180926704034,0.12953388695069792,14
3,2019,HN_G,Health_Net,Gold,0.0018095412241405865,738.16,80.13414027315439,658.0258597268456,556.4289226467914,0.8640000000000001,-199.26884281662134,357.16007983017005,0.8082753046968727,0.1085593100048152,14
3,2019,HN_P,Health_Net,Platinum,6.02397873405231e-4,942.15,556.1729850464498,385.9770149535502,861.0605573240098,1.035,-657.2885285053499,203.77202881865992,0.479307195186281,0.5903231810714321,14
3,2019,HN_SIL,Health_Net,Silver,0.03518766243674445,619.89,95.14178242283015,524.7482175771698,494.2424582830688,0.721,-240.59417467061678,253.64828361245202,0.5877021561739674,0.15348171840621747,14
3,2019,KA_BR,Kaiser,Bronze,0.07216476830587007,353.16,106.19806583968945,246.9619341603106,338.29177939149673,0.6,-136.70439574669774,201.587383644799,0.5632608797540244,0.3007080808689813,6.25
3,2019,KA_BR_HSA,Kaiser,Bronze,0.02478015624300326,343.24,106.63729917479691,236.6027008252031,337.9543040736543,0.6,-136.0919522863524,201.86235178730192,0.5639762672445252,0.310678531566242,6.25
3,2019,KA_G,Kaiser,Gold,0.02426587558030696,544.43,585.9072143652712,-41.477214365271266,33.77982193887078,0.8640000000000001,685.8792707040596,719.6590926429304,1.8422056650537897,1.0761846598557598,6.25
3,2019,KA_G_COIN,Kaiser,Gold,0.04286970921316956,513.16,583.3691157700986,-70.2091157700986,31.660991358337014,0.8640000000000001,690.034549432293,721.69554079063,1.847059393788269,1.1368172027634629,6.25
3,2019,KA_P,Kaiser,Platinum,0.01089782568128913,593.36,768.7193695900784,-175.35936959007836,-16.71030992194835,1.035,958.5754235301665,941.8651136082182,2.366777520994978,1.295536216782524,6.25
3,2019,KA_SIL,Kaiser,Silver,0.14844012068045453,494.4,277.57877163246576,216.82122836753422,328.9929878139055,0.721,-14.82852511484214,314.16446269906334,0.8514161672370001,0.5614457355025603,6.25
3,2019,WEST_BR,Western,Bronze,0.025216265421223454,394.88,72.70556256487569,322.17443743512433,337.6786124780262,0.6,-135.5915979635992,202.08701451442698,0.5645607248254974,0.18412065074168277,22
3,2019,WEST_BR_HSA,Western,Bronze,0.007646437331968646,408.61,72.57288443776311,336.0371155622369,339.82001987782166,0.6,-139.4772291294844,200.34279074833725,0.5600219680115917,0.1776091736319794,22
3,2019,WEST_G,Western,Gold,0.0033902064242793805,607.45,106.89310621676138,500.55689378323865,131.19551783918263,0.8640000000000001,495.6999373374476,626.8954551766302,1.6200595816168901,0.17597021354310868,22
3,2019,WEST_P,Western,Platinum,0.0014694818822485038,673.23,124.58822714447538,548.6417728555247,226.51426278895747,1.035,477.462099062447,703.9763618514045,1.8047951077230766,0.18506042087321625,22
3,2019,WEST_SIL,Western,Silver,0.02033760040455722,595.9,112.9219796210233,482.9780203789767,361.7260320734018,0.721,-75.60326951857422,286.1227625548276,0.7804259539358428,0.1894982037607372,22
4,2014,ANT_BR,Anthem,Bronze,0.042518056053092654,281.56,48.13236015413184,233.42763984586816,256.03546995333187,0.6,-107.98706419931068,148.0484057540212,0.8412892973995897,0.17094885691906464,16.5
4,2014,ANT_BR_HSA,Anthem,Bronze,0.013832474959029645,283.49,47.92114097433853,235.56885902566148,256.36645192528215,0.6,-108.58308337705456,147.7833685482276,0.8398867797389914,0.16903996957331308,16.5
4,2014,ANT_G,Anthem,Gold,0.014498103352163042,452.78,205.40028578678496,247.379714213215,10.316844539835415,0.8640000000000001,536.3978047392827,546.7146492791181,2.8395934865183716,0.45364257649804535,16.5
4,2014,ANT_P,Anthem,Platinum,0.004463058116036771,525.05,244.82365061467263,280.22634938532735,22.518466955236136,1.035,639.8766524711733,662.3951194264095,3.3952823720303127,0.4662863548512954,16.5
4,2014,ANT_SIL,Anthem,Silver,0.0846262814918526,376.65,123.65325849175352,252.99674150824646,234.1131852194247,0.721,9.849618256926343,243.96280347635104,1.339481023135145,0.3282975135849025,16.5
4,2014,BS_BR,Blue_Shield,Bronze,0.040902614242837115,312.45,41.51719156655305,270.93280843344695,263.48474880206425,0.6,-121.38705293552037,142.09769586654386,0.8097572233386647,0.13287627321668444,11.716874999998677
4,2014,BS_BR_HSA,Blue_Shield,Bronze,0.014106171489210324,307.32,42.55319078773198,264.766809212268,261.74228788348205,0.6,-118.25537596016318,143.4869119233189,0.8171265034377604,0.13846541321011316,11.524499999999616
4,2014,BS_G,Blue_Shield,Gold,0.020724807026763045,445.41,247.14230822904386,198.26769177095616,6.127721179209971,0.8640000000000001,544.5583676730233,550.6860888522333,2.858796448541035,0.5548647498463075,16.702875000001715
4,2014,BS_P,Blue_Shield,Platinum,0.007011605535623196,510.38,311.02202872522304,199.35797127477696,-11.551791261064977,1.035,707.1890287783649,695.6372375172999,3.553677940617603,0.6093930575751852,19.139249999997027
4,2014,BS_SIL,Blue_Shield,Silver,0.1018203632103381,378.25,107.6667474715916,270.58325252840837,233.85766157132727,0.721,10.323049454147847,244.18071102547512,1.3405950738905164,0.2846444083849084,14.184374999998969
4,2014,CC_BR,Chinese_Community,Bronze,0.02043510710499665,234.39,34.42495417772438,199.9650458222756,334.6796920283357,0.6,-270.4222877400881,64.2574042882476,0.45905617768433665,0.14687040478571775,17.5
4,2014,CC_G,Chinese_Community,Gold,0.007876854262932166,430.82,38.06740772063234,392.75259227936766,243.51771158118456,0.8640000000000001,-2.6632604951912655,240.8544510859933,1.5711063432118286,0.08836035402402938,17.5
4,2014,CC_P,Chinese_Community,Platinum,0.0034170572979321983,477.93,46.24260367742821,431.6873963225718,236.52445774401434,1.035,94.3291161541995,330.8535738982138,2.111531642269048,0.09675601798888583,17.5
4,2014,CC_SIL,Chinese_Community,Silver,0.06195886996713256,327.92,45.66165240622647,282.2583475937735,343.6493962577151,0.721,-231.38105938074585,112.26833687696924,0.771831024110613,0.13924631741347424,17.5
4,2014,HN_BR,Health_Net,Bronze,0.037141525985285494,292.93,43.87327064759863,249.05672935240136,284.3061457907491,0.6,-158.67560171465772,125.63054407609137,0.7220119793034261,0.1497739072392675,14.646500000001467
4,2014,HN_G,Health_Net,Gold,0.005831680290429402,505.68,89.72438788311793,415.9556121168821,148.05979798732665,0.8640000000000001,270.3438854618543,418.40368344918096,2.213530879153213,0.17743313534867491,25.284000000001697
4,2014,HN_P,Health_Net,Platinum,0.0015587822326944625,606.63,91.85857239737669,514.7714276026234,326.97259405031673,1.035,49.42982904555728,376.402423095874,2.0058772514883514,0.15142438124948765,30.331500000000222
4,2014,HN_SIL,Health_Net,Silver,0.04368167287853635,423.27,80.05597726439714,343.21402273560284,283.2867688307029,0.721,-80.77731634161451,202.5094524890884,1.1262229921075684,0.18913690378339393,21.163499999999395
4,2014,KA_BR,Kaiser,Bronze,0.04195478896051209,284.44,52.220962644114735,232.21903735588526,215.8156316822559,0.6,-83.62954352610345,132.18608815615246,0.898605998251185,0.18359219042369124,6.25
4,2014,KA_G,Kaiser,Gold,0.011034797710943131,470.44,210.54079166716195,259.89920833283804,-117.419968646168,0.8640000000000001,596.6196092816833,479.1996406355153,2.9813039340639156,0.44754015744231346,6.25
4,2014,KA_P,Kaiser,Platinum,0.006154388298686689,505.95,275.9520019909388,229.99799800906118,-206.56217495774717,1.035,840.0826890835209,633.5205141257737,3.8663955720620358,0.5454135823518902,6.25
4,2014,KA_SIL,Kaiser,Silver,0.07133099558325509,386.95,103.69434281997584,283.2556571800242,172.81511818046087,0.721,42.74511162223231,215.5602298026932,1.4168887847000917,0.26797866086051386,6.25
4,2015,ANT_BR,Anthem,Bronze,0.04024479566441382,313.16,55.55028219873943,257.6097178012606,254.6078173140835,0.6,-107.65344279472782,146.95437451935567,0.7034626547065566,0.17738626324798643,16.5
4,2015,ANT_BR_HSA,Anthem,Bronze,0.013046260245758123,315.21,55.39070415699785,259.8192958430021,255.11109527028577,0.6,-108.58503728685695,146.52605798342884,0.7015532408697945,0.17572635435740572,16.5
4,2015,ANT_G,Anthem,Gold,0.00720539033818298,506.7,161.12841522743966,345.5715847725603,78.2519506970259,0.8640000000000001,419.3579841546088,497.6099348516347,2.1902442553695476,0.31799568823256297,16.5
4,2015,ANT_P,Anthem,Platinum,0.0022833229192217802,593.83,164.92988739130388,428.9001126086962,192.65503111986158,1.035,319.0813461761903,511.7363772960519,2.248087039022299,0.2777392307416329,16.5
4,2015,ANT_SIL,Anthem,Silver,0.08586099692706485,414.09,99.72279942984673,314.3672005701533,220.8709310978839,0.721,36.444119580443726,257.3150506783276,1.1851701926665126,0.2408239740873886,16.5
4,2015,BS_BR,Blue_Shield,Bronze,0.041712165350687495,331.17,52.58149932075138,278.5885006792486,259.81885904843875,0.6,-117.29159633799203,142.52726271044673,0.6837081114027574,0.1587749473706899,12.418875000001883
4,2015,BS_BR_HSA,Blue_Shield,Bronze,0.01444672564418252,325.73,53.41646628053026,272.3135337194698,258.02104010665687,0.6,-113.96836539845926,144.05267470819763,0.6905194689111056,0.1639900109923257,12.21487500000116
4,2015,BS_G,Blue_Shield,Gold,0.015711496059319204,472.09,244.1481492702245,227.94185072977547,36.27350766202403,0.8640000000000001,503.5672842971694,539.8407919591934,2.3628412428300143,0.5171644162558506,17.703374999999046
4,2015,BS_P,Blue_Shield,Platinum,0.005584979539803417,540.95,281.87881612329465,259.0711838767054,68.53185584879384,1.035,569.8373766424294,638.3692324912232,2.76204138103379,0.521081090901737,20.285624999999097
4,2015,BS_SIL,Blue_Shield,Silver,0.127983783386022,400.91,117.04953409441782,283.8604659055822,217.31437645463672,0.721,43.25866466581835,260.57304112045506,1.1991374142282405,0.29195962708442746,15.034125000001078
4,2015,CC_BR,Chinese_Community,Bronze,0.021294923089811638,256.87,44.17460419145053,212.69539580854948,323.43313983677467,0.6,-257.3739259901253,66.05921384664933,0.396592697149571,0.17197260945789905,17.5
4,2015,CC_G,Chinese_Community,Gold,0.00455495401571774,472.13,48.28503382557237,423.8449661744276,247.525252160425,0.8640000000000001,-16.381708956261022,235.8375107723664,1.2971438707260055,0.102270632718896,17.5
4,2015,CC_P,Chinese_Community,Platinum,0.0020409904479272902,523.76,53.29648546790261,470.4635145320974,285.81457349555586,1.035,4.800109481289811,296.22675799509864,1.603930222886097,0.1017574565982561,17.5
