region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
5,2014,HN_G,Health_Net,Gold,0.004112327988219316,479.07,159.08906223842285,319.98093776157714,292.62859909415795,0.8640000000000001,26.47137952477222,319.09997861893015,1.3011784920759604,0.3320789492943053,23.95350000000259
5,2014,HN_P,Health_Net,Platinum,0.0020859185513619045,574.71,170.61437075759906,404.09562924240095,406.2133691370841,1.035,-65.65621665796212,340.557152479122,1.4173395296482991,0.2968703707219277,28.735500000002556
5,2014,HN_SIL,Health_Net,Silver,0.044161990744701445,400.99,147.73328452380028,253.25671547619973,231.0272268163757,0.721,56.788111981614556,287.81533879799025,1.1361983926763972,0.3684213684226546,20.049499999996794
5,2014,KA_BR,Kaiser,Bronze,0.03743252650221263,257.35,97.84479904303954,159.5052009569605,278.99906333154416,0.6,-163.46097963535107,115.53808369619308,0.6395824089929208,0.3802012785818517,6.25
5,2014,KA_G,Kaiser,Gold,0.006517383379100699,425.63,177.65288295589082,247.97711704410918,122.5443407469535,0.8640000000000001,85.72488841858676,208.26922916554025,1.3872069130275422,0.4173880669969006,6.25
5,2014,KA_P,Kaiser,Platinum,0.00489522288306527,457.77,188.86593747316476,268.9040625268352,130.2129889775779,1.035,109.88120882417482,240.09419780175273,1.6721971374769995,0.412578232459892,6.25
5,2014,KA_SIL,Kaiser,Silver,0.07345155265017432,350.1,163.7665904040498,186.33340959595023,104.04759991675752,0.721,78.66301739591543,182.71061731267295,1.1679579223040841,0.46777089518437526,6.25
5,2014,Small_BR,Small_Insurer,Bronze,0.008769949084909323,300.59,86.69383593719134,213.89616406280862,337.5462024225435,0.6,-146.92481081361592,217.2575152301682,0.6635907845116095,0.2884122423806226,0
5,2014,Small_G,Small_Insurer,Gold,0.0032544800089337445,397.5,122.90861234422994,274.59138765577006,231.5950221331716,0.8640000000000001,108.58271056356388,387.7118319120683,1.4203935104499565,0.3092040562118992,0
5,2014,Small_P,Small_Insurer,Platinum,0.0020612954997102076,447.52,134.09655816633187,313.4234418336681,262.4294080079353,1.035,127.11546015332354,443.97719171521834,1.6972190383873123,0.2996437213226937,0
5,2014,Small_SIL,Small_Insurer,Silver,0.026164957055049662,354.75,111.13534371786918,243.61465628213082,211.1494108473393,0.721,83.22454084191781,335.50774523617685,1.1745806635816756,0.31327792450421194,0
5,2015,ANT_BR,Anthem,Bronze,0.03082949153239699,295.01,87.6338742669881,207.3761257330119,324.81191456104295,0.6,-172.57391861679943,152.23799594424355,0.6220152701188474,0.29705391094196165,16.5
5,2015,ANT_BR_HSA,Anthem,Bronze,0.01377580339306078,296.98,88.00279029247811,208.97720970752192,324.34974811055065,0.6,-171.96844944749773,152.38129866305295,0.6227847227109874,0.2963256458094084,16.5
5,2015,ANT_G,Anthem,Gold,0.004847937019689206,478.71,155.64977882759837,323.0602211724016,231.88119196055445,0.8640000000000001,26.254390805423363,258.1355827659778,1.2448782086064998,0.32514419758851576,16.5
5,2015,ANT_P,Anthem,Platinum,0.0024484903110687,561.43,149.22578083933763,412.2042191606623,350.8054350522815,1.035,-75.39497903471252,275.410456017569,1.355477079508415,0.2657958798769885,16.5
5,2015,ANT_SIL,Anthem,Silver,0.06324863924841849,390.85,155.226708472666,235.62329152733403,153.88762628475428,0.721,83.91130134344927,237.79892762820356,1.1176340954363935,0.39715161436015345,16.5
5,2015,BS_BR,Blue_Shield,Bronze,0.03852816811598945,289.77,82.13645867104741,207.63354132895256,312.3051073403429,0.6,-173.26453240624838,139.0405749340945,0.6211376125973721,0.2834539761571157,10.86637499999881
5,2015,BS_BR_HSA,Blue_Shield,Bronze,0.018595633679556255,285.01,80.82997359094044,204.18002640905956,313.6246177204298,0.6,-174.94884770585915,138.67577001457062,0.6189971224799955,0.28360399140711007,10.687875000001922
5,2015,BS_G,Blue_Shield,Gold,0.011293051587890554,413.06,205.52263034699504,207.53736965300496,152.75488513175756,0.8640000000000001,95.92628794737104,248.6811730791286,1.3334198298372029,0.49756120260251546,15.489749999997063
5,2015,BS_P,Blue_Shield,Platinum,0.006659689023618434,473.32,212.1529409036871,261.16705909631287,199.1134799104844,1.035,80.18557513644815,279.29905504693255,1.5531945963749392,0.4482230645307342,17.749500000002698
5,2015,BS_SIL,Blue_Shield,Silver,0.11630587234351539,350.78,193.36989765958495,157.41010234041502,124.88277666362501,0.721,94.53004374574002,219.41282040936503,1.131128785638592,0.5512569064929157,13.154250000002474
5,2015,HN_BR,Health_Net,Bronze,0.02355578107522781,301.63,87.19717461417977,214.43282538582022,388.6885190473686,0.6,-169.5962425779808,219.0922764693878,0.6257994108526597,0.2890865451519404,10.557050000001764
5,2015,HN_G,Health_Net,Gold,0.0034858529106537098,507.8,146.00343428234336,361.7965657176567,371.46005919019376,0.8640000000000001,-13.013044123380146,358.4470150668136,1.1949757013863527,0.2875215326552646,17.772999999999403
5,2015,HN_P,Health_Net,Platinum,0.00167616360802509,609.5,151.4219340245219,458.0780659754781,535.7919270131314,1.035,-167.45522376775116,368.33670324538025,1.2384835189203982,0.248436315052538,21.332499999998355
5,2015,HN_SIL,Health_Net,Silver,0.0392663130007584,425.04,139.09624110948494,285.9437588905151,270.8354223876707,0.721,63.89982715128529,334.735249538956,1.0922027746187521,0.32725447277782077,14.876399999997455
5,2015,KA_BR,Kaiser,Bronze,0.04344092457379796,266.33,93.61538303712071,172.7146169628793,315.78827831450815,0.6,-182.267641677299,133.52063663720912,0.6096961286752118,0.3515014569786382,6.25
5,2015,KA_G,Kaiser,Gold,0.007388867223984226,432.46,187.93261771007542,244.52738228992456,159.510404845371,0.8640000000000001,79.87617290539522,239.38657775076624,1.3130227505979148,0.43456647484177824,6.25
5,2015,KA_P,Kaiser,Platinum,0.0056298016171091375,461.96,198.34500842920255,263.61499157079743,176.77271805065413,1.035,98.32792921075277,275.1006472614069,1.5762505702837255,0.4293553736886366,6.25
5,2015,KA_SIL,Kaiser,Silver,0.087334752201262,356.01,179.77898109808322,176.23101890191677,118.36209592772475,0.721,95.52413079598334,213.8862267237081,1.1323921081930743,0.5049829530015539,6.25
5,2016,ANT_BR,Anthem,Bronze,0.02633665691177349,314.87,86.42068219948185,228.44931780051814,344.01065681140966,0.6,-179.68143882849614,177.3979038752264,0.5994474858876191,0.2744646431844312,14
5,2016,ANT_BR_HSA,Anthem,Bronze,0.01548721803753082,293.65,82.1304142115052,211.5195857884948,364.35849363461864,0.6,-189.5254934828178,174.8330001518008,0.5880851174748266,0.27968811241786207,14
5,2016,ANT_G,Anthem,Gold,0.0032045422110093015,530.29,147.97030532556016,382.3196946744398,275.43528527910183,0.8640000000000001,-4.253949893539804,292.6006565301333,1.1569429671514784,0.27903657494118345,14
5,2016,ANT_P,Anthem,Platinum,0.0015947815838206483,620.38,139.65623037294947,480.7237696270505,434.78483323123805,1.035,-153.44476271324547,303.6509532258654,1.2146915462319736,0.225114011368757,14
5,2016,ANT_SIL,Anthem,Silver,0.04893458846607023,420.76,147.77673835303662,272.98326164696334,164.1742480494122,0.721,92.36213412240859,276.91887369931976,1.076163355130352,0.3512138472122745,14
5,2016,BS_BR,Blue_Shield,Bronze,0.034199005627926486,308.79,79.12515841111158,229.66484158888844,336.9612144822552,0.6,-181.06585607048876,161.86443168029592,0.5978495408037164,0.25624261929178915,10.190069999998263
5,2016,BS_BR_HSA,Blue_Shield,Bronze,0.015172559636180843,311.5,79.88302954146457,231.61697045853543,342.0870432978113,0.6,-179.95956894723886,162.12747435057244,0.599126457918269,0.2564463227655363,10.279499999999938
5,2016,BS_G,Blue_Shield,Gold,0.00806456733060345,456.3,201.56791808474782,254.7320819152522,178.23352540379489,0.8640000000000001,93.97331695138287,287.2501393612207,1.2703204760404316,0.4417442868392457,15.057899999999796
5,2016,BS_P,Blue_Shield,Platinum,0.0029597973604839384,581.72,170.34931573623288,411.37068426376715,330.035516028274,1.035,-72.10973856205861,293.80944224626194,1.3085714099386883,0.29283730271648367,19.196760000000733
5,2016,BS_SIL,Blue_Shield,Silver,0.11380157678374736,360.51,188.2288111875222,172.28118881247778,137.33125843030214,0.721,105.13120221582659,255.819506134412,1.0909018811808708,0.5221181414871217,11.896829999998781
5,2016,HN_BR,Health_Net,Bronze,0.026209331084228297,302.32,80.17830839245694,222.14169160754307,419.0209647015347,0.6,-184.098530160425,252.47865109581,0.594349117299804,0.26521007009942094,10.581200000000472
5,2016,HN_G,Health_Net,Gold,0.004117562041716048,495.94,157.19373715789993,338.74626284210007,359.42288499028376,0.8640000000000001,45.123349644956924,434.7787720917774,1.2139360546836477,0.3169611992537402,17.35790000000203
5,2016,HN_P,Health_Net,Platinum,0.0021147742992620442,582.74,155.9523086218924,426.78769137810764,502.41987865317014,1.035,-74.88766517759422,459.4825384351707,1.3053650252996551,0.26761902155659884,20.395900000002495
5,2016,HN_SIL,Health_Net,Silver,0.057675889481203405,394.84,148.18813791330652,246.65186208669346,269.54878849181415,0.721,102.65468085751581,400.01896820992994,1.0880433895284578,0.3753118678789042,13.819399999997177
5,2016,KA_BR,Kaiser,Bronze,0.03916403230416253,284.61,93.13810464025885,191.47189535974115,343.6141336400892,0.6,-192.24598182916867,155.0568386878731,0.5849450301897182,0.32724818045837756,6.25
5,2016,KA_BR_HSA,Kaiser,Bronze,0.01958382188746715,277.29,91.13022176775799,186.15977823224205,350.78972940153255,0.6,-196.7927723913035,153.99695701022904,0.5796969580002669,0.32864590056532145,6.25
5,2016,KA_G,Kaiser,Gold,0.0071243523628364185,444.92,197.3283387990588,247.59166120094122,168.13356347362406,0.8640000000000001,108.45288993077219,282.57402395132294,1.2870333294762373,0.44351420210163356,6.25
5,2016,KA_P,Kaiser,Platinum,0.005076487234973123,481.59,207.03483838182152,274.55516161817843,183.05575535177235,1.035,125.7025844036787,323.42560739919486,1.5368936378267957,0.42989854104491687,6.25
5,2016,KA_SIL,Kaiser,Silver,0.0801879917430245,373.75,190.08024104788137,183.66975895211863,127.54162597523408,0.721,108.11518772342073,249.7626067793083,1.0943461065398628,0.5085758957802846,6.25
5,2017,ANT_BR,Anthem,Bronze,0.022343051440478996,371.34,87.37449484510638,283.9655051548936,415.58791188508746,0.6,-202.78640533163247,212.80150655345497,0.6001479016215675,0.23529513342248717,10.5
5,2017,ANT_BR_HSA,Anthem,Bronze,0.011148653868301677,363.73,86.11090312850177,277.61909687149824,417.7289448276364,0.6,-205.55176436997155,212.1771804576648,0.5978354099885533,0.2367440220177103,10.5
5,2017,ANT_G,Anthem,Gold,0.001541924644853468,666.53,138.64923059736958,527.8807694026304,470.4778741047854,0.8640000000000001,-163.3856987748444,307.09217532994103,0.9717752228738956,0.20801648927635602,10.5
5,2017,ANT_P,Anthem,Platinum,6.8433296567711e-4,792.88,132.82316459920918,660.0568354007908,785.3681560024594,1.035,-491.62235837719896,293.7457976252604,0.9166637041527155,0.16751988270508675,10.5
5,2017,ANT_SIL,Anthem,Silver,0.02603332990313797,527.33,139.77181424645985,387.5581857535402,229.3726635413184,0.721,83.17047463623089,312.5431381775493,0.9945031175749756,0.265055684763734,10.5
5,2017,BS_BR,Blue_Shield,Bronze,0.024455501570975625,382.91,102.79154116440844,280.1184588355916,393.96283660592735,0.6,-198.52046983639383,195.4423667695335,0.6037152286857748,0.2684483068199014,8.615474999999023
5,2017,BS_BR_HSA,Blue_Shield,Bronze,0.012760408087033822,370.85,100.27352642332502,270.57647357667497,396.4998019675012,0.6,-201.71619940880248,194.78360255869868,0.601042845897459,0.2703883684058919,8.344125000001622
5,2017,BS_G,Blue_Shield,Gold,0.004735650970650128,559.13,213.89518385257463,345.23481614742536,254.50210635738475,0.8640000000000001,67.8540607735051,322.35616713088984,1.1651461384628257,0.38255000420756285,12.580424999997238
5,2017,BS_G3,Blue_Shield,Gold,0.0016078573523267367,634.63,180.29310033867668,454.3368996613233,255.58423169092848,0.8640000000000001,-95.2130373390278,160.37119435190067,1.0287836282870733,0.2840916759981039,14.279175000002347
5,2017,BS_P,Blue_Shield,Platinum,0.0015316157617450274,715.52,142.6266098548067,572.8933901451933,598.8961870350643,1.035,-294.26497933446365,304.63120770060056,1.0817009674601348,0.19933280670674014,16.09919999999775
5,2017,BS_P3,Blue_Shield,Platinum,6.203072300602962e-4,784.27,105.88518794286423,678.3848120571357,628.6503484405374,1.035,-480.6438635459762,148.00648489456123,0.9258443121997413,0.13501114149829044,17.646074999997676
5,2017,BS_SIL,Blue_Shield,Silver,0.07014423816493914,450.38,217.84401813474614,232.53598186525386,137.70075459641745,0.721,162.43807539221544,300.1388299886329,1.0607895060605057,0.48368936927649125,10.133549999998928
5,2017,BS_SIL3,Blue_Shield,Silver,0.02160971438562015,523.24,210.3617578551855,312.8782421448145,69.00746776734923,0.721,87.73690049881714,156.74436826616636,0.9983217253772927,0.40203684323672784,11.772899999999833
5,2017,HN_BR,Health_Net,Bronze,0.02162447072238952,368.83,86.64357805414572,282.18642194585425,509.1353123510092,0.6,-205.01434790319422,304.12096444781497,0.5982848167620091,0.2349146708623098,12.909050000001214
5,2017,HN_G,Health_Net,Gold,0.0025324460689550654,610.02,153.99357315915074,456.02642684084924,521.0566484644995,0.8640000000000001,-48.3878240608559,472.66882440364367,1.0679405379030158,0.25244020386077626,21.35070000000164
5,2017,HN_P,Health_Net,Platinum,0.001208118622396563,720.74,146.67114611075698,574.068853889243,791.6640973844552,1.035,-322.2451044554833,469.41899292897193,1.0583029911626671,0.20350077158303545,25.2258999999974
5,2017,HN_SIL,Health_Net,Silver,0.038525142967019095,489.43,152.2831848336072,337.1468151663928,335.11058470761446,0.721,124.36773731230032,459.4783220199148,1.0289537346271158,0.3111439528300415,17.130050000003802
5,2017,KA_BR,Kaiser,Bronze,0.06433795805369939,291.25,46.501581279756984,244.74841872024302,434.6107444096935,0.6,-255.87536793645617,178.73537647323732,0.5557530219234904,0.15966208164723428,6.25
5,2017,KA_BR_HSA,Kaiser,Bronze,0.028533937849463203,293.65,47.7695917487346,245.88040825126538,432.63392534192695,0.6,-253.39009382807635,179.2438315138506,0.5578312965712652,0.1626752656180303,6.25
5,2017,KA_G,Kaiser,Gold,0.009263095859340008,465.46,274.352809777168,191.107190222832,123.25927624428343,0.8640000000000001,215.768680894124,339.02795713840743,1.2888376073416128,0.5894229574553517,6.25
5,2017,KA_G_COIN,Kaiser,Gold,0.011401431622545245,444.76,279.59879571306874,165.16120428693125,109.70964695839541,0.8640000000000001,232.03863892980974,341.74828588820515,1.3024431252166484,0.628650948181196,6.25
5,2017,KA_P,Kaiser,Platinum,0.0058544956959981735,513.73,294.1364208458616,219.5935791541384,140.4672944178214,1.035,246.603671276954,387.0709656947754,1.5339945798836971,0.5725506021565056,6.25
5,2017,KA_SIL,Kaiser,Silver,0.09967093186504983,401.6,248.35596723204054,153.24403276795948,117.20254632991137,0.721,177.82212290121632,295.0246692311277,1.0736541940280484,0.61841625306783,6.25
5,2018,BS_BR,Blue_Shield,Bronze,0.030924395353650953,423.1,108.8699861645637,314.23001383543635,430.2343029957011,0.6,-197.42840484940595,232.80589814629516,0.5988670608298868,0.25731502284226826,7.1926999999996335
5,2018,BS_BR_HSA,Blue_Shield,Bronze,0.015228669695850731,416.28,107.71783471491612,308.56216528508384,431.7051583044455,0.6,-199.22887060374106,232.47628770070443,0.5977532122999708,0.25876293531977546,7.07676000000154
5,2018,BS_G,Blue_Shield,Gold,0.0034420660383257043,665.01,207.33531853433144,457.6746814656685,297.03866740828494,0.8640000000000001,67.65240328994179,364.6910706982267,1.0801001275835385,0.31177774549906234,11.305170000001869
5,2018,BS_G3,Blue_Shield,Gold,0.0012960606634660095,730.42,174.59113724653415,555.8288627534658,302.0621163616915,0.8640000000000001,-119.05269984893476,183.00941651275673,0.964596011963265,0.2390284182340765,12.417140000001293
5,2018,BS_P,Blue_Shield,Platinum,8.074504057727519e-4,889.33,89.9187434785743,799.4112565214257,940.8497065225193,1.035,-637.0427648346334,303.8069416878859,0.8496306733488662,0.10110841136425656,15.118610000001961
5,2018,BS_P3,Blue_Shield,Platinum,3.112251757463994e-4,982.83,55.957011958612384,926.8729880413877,1050.826898037066,1.035,-910.5002319800385,140.32666605702752,0.6804576707293511,0.056934578674452736,16.708110000003444
5,2018,BS_SIL,Blue_Shield,Silver,0.03863451709127706,579.13,239.47029899585186,339.65970100414813,134.13441306731525,0.721,208.5948945885941,342.72930765590934,0.9954539012138625,0.41350007596887034,9.845209999999566
5,2018,BS_SIL3,Blue_Shield,Silver,0.0168107285086225,618,215.38525300852814,402.61474699147186,42.210022614374935,0.721,139.03913312672222,181.24915574109716,0.9524236006013918,0.348519826874641,10.505999999999121
5,2018,HN_BR,Health_Net,Bronze,0.02472972890672088,421.67,94.66931795505647,327.0006820449436,566.1955327626998,0.6,-203.04719537820532,363.1483373844945,0.5953910260564731,0.2245104417081046,14
5,2018,HN_G,Health_Net,Gold,0.0019628700521498884,697.76,148.4591867996693,549.3008132003307,572.9172085056421,0.8640000000000001,-24.659699272477663,548.2575092331645,1.0229917379987652,0.21276540185689824,14
5,2018,HN_P,Health_Net,Platinum,8.239865147547752e-4,823.8,137.74046450381124,686.0595354961887,949.2215052750137,1.035,-415.9501157952464,533.2713894797672,0.9864084607157315,0.16720134074266962,14
5,2018,HN_SIL,Health_Net,Silver,0.018440965663032032,632.48,151.20558492437775,481.2744150756223,402.5442922317709,0.721,108.94277102813561,511.4870632599065,0.9338046468120085,0.23906777277443989,14
