region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
5,2014,HN_G,Health_Net,Gold,0.0062834277375582856,479.07,194.09118462147268,284.9788153785273,350.8784830030845,0.8640000000000001,-90.66933397354835,260.20914902953615,0.9952075020202068,0.4051415964712311,23.659375000000335
5,2014,HN_P,Health_Net,Platinum,0.0037403922508446818,574.71,204.58284768353315,370.1271523164669,468.616364935945,1.035,-200.17751620290028,268.4388487330447,1.036769458051151,0.35597579245799293,28.38237500000061
5,2014,HN_SIL,Health_Net,Silver,0.06649893968795613,400.99,188.8204961819934,212.1695038180066,259.0831655516862,0.721,-9.305744905268899,249.7774206464173,0.9431162104611739,0.47088579810467446,19.803375000000024
5,2014,KA_BR,Kaiser,Bronze,0.040969079370087334,257.35,177.50142236155588,79.84857763844414,189.17345164232097,0.6,-67.70338726903383,121.47006437328713,0.6830737516904245,0.6897276952071337,6.25
5,2014,KA_G,Kaiser,Gold,0.008961609196266268,425.63,211.35462910139373,214.27537089860627,197.81015598350024,0.8640000000000001,-21.78612907862887,176.02402690487136,1.1121199258461678,0.4965689192523876,6.25
5,2014,KA_P,Kaiser,Platinum,0.007058381663223212,457.77,212.75810481409644,245.01189518590354,241.09130152223648,1.035,-42.318491894018585,198.77280962821789,1.3046966136314784,0.4647707469124155,6.25
5,2014,KA_SIL,Kaiser,Silver,0.09974272482060587,350.1,213.79428889978624,136.30571110021378,117.4730186519945,0.721,50.32314696380547,167.79616561579996,1.0443216971847424,0.6106663493281526,6.25
5,2014,Small_BR,Small_Insurer,Bronze,0.013411194805964102,300.59,137.0596473764948,163.53035262350517,278.61598107916524,0.6,-93.22943017943778,211.29119384563114,0.6397495255326354,0.45596875270799037,0
5,2014,Small_G,Small_Insurer,Gold,0.00488729754365461,397.5,161.0200077592428,236.4799922407572,279.70366867945984,0.8640000000000001,14.505303100141932,335.3197121674216,1.1737157721284088,0.40508178052639693,0
5,2014,Small_P,Small_Insurer,Platinum,0.0034089472735249816,447.52,166.47135610178887,281.04864389821114,348.8896680702085,1.035,-24.357757598539457,369.87976998208035,1.335180575337119,0.3719864053043191,0
5,2014,Small_SIL,Small_Insurer,Silver,0.042927222900572735,354.75,155.45026913701432,199.29973086298568,220.4689690504983,0.721,47.911340526968274,305.8819301619919,1.0402282445534394,0.4381966712812243,0
5,2015,ANT_BR,Anthem,Bronze,0.036329211268857506,295.01,155.23406203830035,139.77593796169964,248.08960696922514,0.6,-87.92796066272498,160.16164630650016,0.6648979243630828,0.5261993221867067,16.5
5,2015,ANT_BR_HSA,Anthem,Bronze,0.016308067410762725,296.98,155.2249808143192,141.75501918568082,248.86507742268762,0.6,-89.03936383511686,159.82571358757076,0.6630660699418663,0.5226782302320667,16.5
5,2015,ANT_G,Anthem,Gold,0.007261487647798944,478.71,183.0095108581463,295.70048914185367,290.9971123356032,0.8640000000000001,-61.919377435541314,229.07773490006193,1.0640887301929447,0.3822972381152395,16.5
5,2015,ANT_P,Anthem,Platinum,0.0040995580686385095,561.43,173.60755135691977,387.8224486430802,399.9787822022204,1.035,-159.5352104660949,240.44357173612548,1.1339946465209025,0.3092238593536501,16.5
5,2015,ANT_SIL,Anthem,Silver,0.09146483732190397,390.85,190.921415113187,199.928584886813,197.93881010090985,0.721,22.168527559476743,220.1073376603866,1.0096773829436345,0.48847745967298706,16.5
5,2015,BS_BR,Blue_Shield,Bronze,0.04546374144336379,289.77,170.32160230221965,119.44839769778034,230.04516316605793,0.6,-81.96652740182458,148.07863576423335,0.6747237716766775,0.5877820419719766,10.659138157894636
5,2015,BS_BR_HSA,Blue_Shield,Bronze,0.02148410962102894,285.01,170.65805417919992,114.35194582080007,228.00620609613122,0.6,-79.15389742682001,148.8523086693112,0.6793596489019239,0.5987791803066557,10.484052631578646
5,2015,BS_G,Blue_Shield,Gold,0.014641751034892276,413.06,226.6446840150957,186.4153159849043,213.0470421226957,0.8640000000000001,15.172049967305123,228.21909209000083,1.1911535754568556,0.5486967607976945,15.194723684209977
5,2015,BS_P,Blue_Shield,Platinum,0.009632960184853386,473.32,218.7865675702167,254.5334324297833,287.4672389136931,1.035,-38.86057697079796,248.60666194289516,1.3328948893745314,0.46223816354731834,17.411092105263364
5,2015,BS_SIL,Blue_Shield,Silver,0.15051555189934684,350.78,233.224360346187,117.55563965381296,147.78001823428107,0.721,63.78523648780051,211.5652547220816,1.0782715296408771,0.6648735969729945,12.903611842105471
5,2015,HN_BR,Health_Net,Bronze,0.030327085156125113,301.63,143.86829295242356,157.76170704757644,317.7606037972446,0.6,-88.63089894607643,229.12970485116816,0.6637393163671848,0.47696944253696105,10.427418750000074
5,2015,HN_G,Health_Net,Gold,0.005834116998343714,507.8,175.96599275364918,331.83400724635084,410.565627928893,0.8640000000000001,-95.46922655914244,315.09640136975054,1.0087906700695888,0.3465261771438542,17.554468750000364
5,2015,HN_P,Health_Net,Platinum,0.0031789189834215466,609.5,177.68987062074413,431.81012937925584,544.6231153108429,1.035,-225.69211020326273,318.9310051075802,1.0249524804663548,0.2915338320274719,21.0705687500007
5,2015,HN_SIL,Health_Net,Silver,0.06591377663441333,425.04,174.6181232672845,250.42187673271553,312.558103974429,0.721,-9.88908705504917,302.66901691937983,0.9568388770584209,0.41082750627537284,14.693831249999558
5,2015,KA_BR,Kaiser,Bronze,0.04919681347159851,266.33,181.1833673063317,85.1466326936683,214.65065399441423,0.6,-66.22181516396753,148.4288388304467,0.70067476897465,0.6802965017321807,6.25
5,2015,KA_G,Kaiser,Gold,0.010473579306347455,432.46,218.33520487510066,214.12479512489932,219.48567773539835,0.8640000000000001,-0.9996416172484368,218.4860361181499,1.1644988155429004,0.5048679759402042,6.25
5,2015,KA_P,Kaiser,Platinum,0.008274468381809582,461.96,220.2061914417395,241.7538085582605,261.08229807247295,1.035,-13.093714242260926,247.98858383021204,1.375364753221119,0.4766780488391625,6.25
5,2015,KA_SIL,Kaiser,Silver,0.12155122351878594,356.01,222.97767818233,133.03232181766998,142.65919745476577,0.721,63.2811512160749,205.94034867084068,1.0774406782841248,0.6263241992706104,6.25
5,2016,ANT_BR,Anthem,Bronze,0.03397753237019753,314.87,146.74268355368275,168.12731644631725,268.91115879045554,0.6,-98.79223572428141,183.64804951842524,0.6273507211554789,0.46604212390409616,14
5,2016,ANT_BR_HSA,Anthem,Bronze,0.018401570281726995,293.65,146.4156568588426,147.23434314115738,275.1470399106382,0.6,-87.47496202318149,187.67207788745677,0.6454747328610947,0.4986060168869151,14
5,2016,ANT_G,Anthem,Gold,0.005353969730976728,530.29,171.47844475886308,358.8115552411369,333.3318548648685,0.8640000000000001,-94.29410472665569,257.9182026907699,0.9802011800505191,0.32336729857033525,14
5,2016,ANT_P,Anthem,Platinum,0.00290065187291321,620.38,164.44466081683652,455.9353391831635,447.18237382545624,1.035,-197.3823473608983,269.60971472052876,1.038995794894821,0.2650708611122804,14
5,2016,ANT_SIL,Anthem,Silver,0.07823917762721372,420.76,178.3903377171374,242.36966228286258,221.77005438455362,0.721,14.85490327011949,255.42543403841216,0.9677720825662319,0.4239717124183321,14
5,2016,BS_BR,Blue_Shield,Bronze,0.043961723913267275,308.79,159.3852407305811,149.40475926941892,257.9027352633975,0.6,-94.99502399485829,169.1452803307428,0.6334317537124698,0.5161606293292564,10.004992105263222
5,2016,BS_BR_HSA,Blue_Shield,Bronze,0.01963669366535887,311.5,159.2569787477031,152.2430212522969,265.12463631118567,0.6,-96.45458222868888,168.6700540824968,0.6310943488556444,0.5112583587406199,10.093136842105356
5,2016,BS_G,Blue_Shield,Gold,0.011816796781167739,456.3,209.5035136144553,246.7964863855447,260.6513231658399,0.8640000000000001,-15.657295216759572,258.533430174451,1.1061338466706718,0.45913546704899255,14.784399473683893
5,2016,BS_P,Blue_Shield,Platinum,0.005221492407410365,581.72,185.4220910012856,396.29790899871443,379.1429591125625,1.035,-151.09414920493083,259.77587157864247,1.1131238815142233,0.318748007634748,18.848175789473956
5,2016,BS_SIL,Blue_Shield,Silver,0.15481453320490438,360.51,223.77185874756182,136.73814125243817,164.99843828596585,0.721,72.13419879534858,250.19606723792927,1.0595018268497676,0.6207091585463976,11.680992631579073
5,2016,HN_BR,Health_Net,Bronze,0.034075700946603844,302.32,141.9846474733514,160.3353525266486,339.76658243527686,0.6,-91.53986118330384,266.7771933747207,0.6389650131259392,0.46965019672317876,10.052743749999964
5,2016,HN_G,Health_Net,Gold,0.0069512604874365,495.94,179.65830343851476,316.2816965614852,417.48315201167895,0.8640000000000001,-58.51152213253058,385.79828729678735,1.0375050822906902,0.3622581429981747,18.058915000000685
5,2016,HN_P,Health_Net,Platinum,0.003974280266352799,582.74,176.80243541303716,405.9375645869628,530.3701885288501,1.035,-152.05235653604845,406.5902692248792,1.11158936345411,0.30339848888532994,21.219485000000805
5,2016,HN_SIL,Health_Net,Silver,0.09182378508530563,394.84,182.23424795918658,212.6057520408134,311.7881200452724,0.721,38.95408347353003,376.95385968470737,1.0063656374839598,0.4615394791793805,14.377544999999573
5,2016,KA_BR,Kaiser,Bronze,0.04831349630878408,284.61,176.22279544176953,108.38720455823048,246.511866308951,0.6,-81.53900602950787,168.99307997219753,0.654980850567067,0.6191728872554356,6.25
5,2016,KA_BR_HSA,Kaiser,Bronze,0.023400590974909083,277.29,176.69456759953667,100.59543240046335,247.82278083651377,0.6,-77.58900499183659,170.23377584467718,0.6613065670721818,0.6372194006258309,6.25
5,2016,KA_G,Kaiser,Gold,0.01060444190191046,444.92,214.6584926971564,230.26150730284363,252.25996488781283,0.8640000000000001,-2.1204509822495465,255.55455852415741,1.1278123824950297,0.48246537062203626,6.25
5,2016,KA_P,Kaiser,Platinum,0.007927544120480027,481.59,213.4360816017993,268.1539183982007,297.9249850121092,1.035,-23.266515517721636,287.7058556342597,1.317833035895016,0.4431904350210746,6.25
5,2016,KA_SIL,Kaiser,Silver,0.11994659511289166,373.75,222.9323879245918,150.8176120754082,166.23722159361364,0.721,60.640882067614925,240.45842639642734,1.0410958916032294,0.5964746165206469,6.25
5,2017,ANT_BR,Anthem,Bronze,0.030080773388237617,371.34,138.35226712377943,232.98773287622055,327.61535949981004,0.6,-118.66076723092361,208.95459226888642,0.5859330603580569,0.37257571800446876,10.5
5,2017,ANT_BR_HSA,Anthem,Bronze,0.014579937536746048,363.73,138.09404079319398,225.63595920680604,324.2417123901609,0.6,-113.76358032901396,210.47813206114694,0.5915529937209045,0.379660849512534,10.5
5,2017,ANT_G,Anthem,Gold,0.0028194259274489453,666.53,162.28654119562998,504.24345880437,461.5314361172386,0.8640000000000001,-191.714785619811,269.8166504974276,0.8198241912293509,0.2434797251370981,10.5
5,2017,ANT_P,Anthem,Platinum,0.0012908814426294123,792.88,157.5090694510283,635.3709305489717,641.1081675766322,1.035,-371.38963256848456,269.7185350081476,0.8194324944028197,0.19865436062333303,10.5
5,2017,ANT_SIL,Anthem,Silver,0.04786055527074569,527.33,165.98849590757695,361.34150409242307,297.4301063330427,0.721,-21.938763191693496,275.4913431413492,0.8425544474434062,0.3147715773947565,10.5
5,2017,BS_BR,Blue_Shield,Bronze,0.03461477909708086,382.91,170.53733379175978,212.37266620824025,314.6613157949315,0.6,-125.59295937008457,189.06835642484694,0.5779777875328868,0.44537184662651735,8.17666578947351
5,2017,BS_BR_HSA,Blue_Shield,Bronze,0.017311323308632477,370.85,171.4094028809862,199.44059711901383,309.0686986628421,0.6,-117.76924674542285,191.29945191741928,0.5869561550082067,0.4622068299338983,7.919218421052878
5,2017,BS_G,Blue_Shield,Gold,0.007626628378149725,559.13,213.97840980634186,345.15159019365814,339.31814284676994,0.8640000000000001,-58.28985384391944,281.0282890028505,0.9729405089321956,0.38269885322973524,11.939707894736786
5,2017,BS_G3,Blue_Shield,Gold,0.0030580704531998648,634.63,194.21440975999937,440.4155902400006,293.6111762640738,0.8640000000000001,-153.1857162537506,140.42546001032318,0.8640395349985175,0.30602777958810545,11.80346029411791
5,2017,BS_P,Blue_Shield,Platinum,0.002845461291823676,715.52,172.84337624790714,542.6766237520928,541.0382784051155,1.035,-267.60612459309783,273.4321538120177,0.9385327882382059,0.24156330535541584,15.279311842105965
5,2017,BS_P3,Blue_Shield,Platinum,0.0012521080770355804,784.27,154.37439645404842,629.8956035459515,494.8955038039893,1.035,-358.1186512854994,136.77685251848985,0.8346620602666205,0.19683832921576552,14.586723529412625
5,2017,BS_SIL,Blue_Shield,Silver,0.10815541828048986,450.38,238.6533606619335,211.7266393380665,210.28696117084334,0.721,63.63947101546049,273.9264321863038,0.9407626602781733,0.5298933359872408,9.617482894736893
5,2017,BS_SIL3,Blue_Shield,Silver,0.04209784980578705,523.24,220.20644283939203,303.033557160608,155.8370774977411,0.721,-17.43427281188131,138.4028046858598,0.8477237285582971,0.42085169872217726,9.731858823529526
5,2017,HN_BR,Health_Net,Bronze,0.030132526781894008,368.83,138.82615163793236,230.00384836206763,417.31259257198104,0.6,-117.43529217639873,299.8773003955823,0.5873393959303375,0.37639604055508596,12.208984375000002
5,2017,HN_G,Health_Net,Gold,0.004774602448176293,610.02,177.97864182826356,432.0413581717364,536.5512693812007,0.8640000000000001,-121.41526082395293,415.13600855724775,0.900498801511944,0.29175869943323757,22.146460000001067
5,2017,HN_P,Health_Net,Platinum,0.002465331931489357,720.74,175.2152779713754,545.5247220286246,696.5320516040758,1.035,-268.4574222140646,428.07462939001124,0.9375558527040693,0.24310469513468852,26.165824999998524
5,2017,HN_SIL,Health_Net,Silver,0.06965167250662702,489.43,180.12238342074392,309.3076165792561,392.5477473370413,0.721,18.55720852365448,411.1049558606958,0.8890269768899082,0.36802481135350085,17.76862499999994
5,2017,KA_BR,Kaiser,Bronze,0.0680164043444969,291.25,185.92106948215425,105.32893051784575,266.58212975367195,0.6,-66.10092453281607,200.48120522085588,0.6462498951943864,0.6383556033722034,6.25
5,2017,KA_BR_HSA,Kaiser,Bronze,0.030384344955672736,293.65,185.4509373437394,108.19906265626057,267.70890491943794,0.6,-67.64662986808774,200.06227505135018,0.6444760684736953,0.6315373313255216,6.25
5,2017,KA_G,Kaiser,Gold,0.012895961865698372,465.46,262.98120069067727,202.4787993093227,236.23040085054745,0.8640000000000001,67.9946899189936,304.22509076954105,1.1178626315549693,0.5649920523582634,6.25
5,2017,KA_G_COIN,Kaiser,Gold,0.015064939884557154,444.76,273.1774408077026,171.58255919229737,214.42581811551946,0.8640000000000001,96.56703825595446,310.9928563714739,1.1506518015192964,0.6142131504804897,6.25
5,2017,KA_P,Kaiser,Platinum,0.008785019009728407,513.73,261.15885556287566,252.57114443712436,298.7062109986514,1.035,41.11882583036687,339.82503682901825,1.292820603586188,0.5083581950886179,6.25
5,2017,KA_SIL,Kaiser,Silver,0.1407817244685116,401.6,274.4857570668753,127.11424293312473,160.0557696990888,0.721,120.78350802617982,280.83927772526863,1.006340243187887,0.6834804707840519,6.25
5,2018,BS_BR,Blue_Shield,Bronze,0.04619808818330942,423.1,164.76586671728222,258.3341332827178,349.54547987948604,0.6,-136.7741877167084,212.7712921627776,0.532082839011548,0.38942535267615747,6.650453684210737
5,2018,BS_BR_HSA,Blue_Shield,Bronze,0.022214189205783517,416.28,165.22788608378195,251.05211391621802,346.065910368167,0.6,-132.1177138041699,213.94819656399713,0.5359533577262118,0.3969152639660372,6.5432821052632315
5,2018,BS_G,Blue_Shield,Gold,0.006376669453470859,665.01,202.49847826526485,462.51152173473514,393.66176473272816,0.8640000000000001,-87.89095956222405,305.7708051705041,0.8568545266166514,0.3045044108588816,10.45295105263129
5,2018,BS_G3,Blue_Shield,Gold,0.0027348977207354713,730.42,186.4234005412046,543.9965994587953,331.7555443114728,0.8640000000000001,-175.44452626818526,156.31101804328753,0.7840789189710258,0.25522767796775087,9.817520000000236
5,2018,BS_P,Blue_Shield,Platinum,0.0016616671083578706,889.33,145.3581719979571,743.9718280020429,694.5612534447059,1.035,-412.33883004406783,282.22242340063804,0.7712142455612867,0.16344683300682208,13.979064210526163
5,2018,BS_P3,Blue_Shield,Platinum,6.637956029957402e-4,982.83,127.76864835554841,855.0613516444516,672.7701129879745,1.035,-534.0850621399533,138.68505084802118,0.6700172714951212,0.1300007614292893,13.210019999999638
5,2018,BS_SIL,Blue_Shield,Silver,0.07610292235707035,579.13,237.11188933593698,342.018110664063,274.73491233705175,0.721,11.466529799113152,286.20144213616493,0.7855328896126578,0.40942774391921843,9.103061578947404
5,2018,BS_SIL3,Blue_Shield,Silver,0.03774816128271898,618,212.78045577415165,405.2195442258484,182.9377770093631,0.721,-31.903879122445165,151.0338978869179,0.7494828692439186,0.34430494461836836,8.306409999999739
5,2018,HN_BR,Health_Net,Bronze,0.03847932589765341,421.67,137.90006175728553,283.7699382427145,473.09584078570754,0.6,-141.66595235988453,331.42988842582304,0.5280167437311338,0.3270331343403266,14
5,2018,HN_G,Health_Net,Gold,0.004021146583127153,697.76,165.23611825853396,532.5238817414661,596.4879329288372,0.8640000000000001,-133.69332280927773,462.79461011955937,0.8187830357303406,0.23680938755235892,14
5,2018,HN_P,Health_Net,Platinum,0.00177651489049973,823.8,158.39866653791222,665.4013334620877,793.7054924076032,1.035,-317.5361051035785,476.16938730402467,0.850015443200394,0.19227806086175314,14
5,2018,HN_SIL,Health_Net,Silver,0.04230571700070496,632.48,169.68569693528661,462.7943030647134,476.9937914371385,0.721,-51.49568165161243,425.4981097855261,0.7331979206395783,0.26828626507602865,14
5,2018,KA_BR,Kaiser,Bronze,0.1109524142574392,311.19,268.9946948590196,42.195305140980395,285.07422522144026,0.6,-58.92257500157681,226.15165021986346,0.5967940624910348,0.8644066160834847,6.25
