region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
5,2019,HN_SIL,Health_Net,Silver,0.023911382994528756,719.88,108.95339160944916,610.9266083905509,552.6805424245902,0.721,-266.0290735428804,286.65146888170983,0.658602830707427,0.15134937990977546,14
5,2019,KA_BR,Kaiser,Bronze,0.04769307006936826,353.16,113.74886170919336,239.41113829080666,410.8598908703143,0.6,-204.22349450271443,206.63639636759987,0.576386343019566,0.3220887464865595,6.25
5,2019,KA_BR_HSA,Kaiser,Bronze,0.01597040142462669,343.24,112.3858505277748,230.8541494722252,411.3677223347364,0.6,-205.61523422181222,205.7524881129242,0.5740901353301016,0.3274264378504102,6.25
5,2019,KA_G,Kaiser,Gold,0.07642119605681609,544.43,501.2623635546,43.16763644539998,411.6729905546493,0.8640000000000001,282.3761995273073,694.0491900819566,1.7810846349254252,0.9207104008864317,6.25
5,2019,KA_G_COIN,Kaiser,Gold,0.09511836871429996,513.16,551.8112749040546,-38.65127490405462,392.0718583609185,0.8640000000000001,345.9990512587637,738.0709096196822,1.8860548957915435,1.0753201241407253,6.25
5,2019,KA_P,Kaiser,Platinum,0.043025642035551766,593.36,584.2349739693041,9.125026030695949,495.2803356496408,1.035,368.4297036644862,863.710039314127,2.183362243310566,0.9846214338164083,6.25
5,2019,KA_SIL,Kaiser,Silver,0.23157760296335214,494.4,253.031988976187,241.36801102381298,425.0142099139631,0.721,-36.89681986962322,388.11739004433986,1.0366442385720724,0.5117960942074979,6.25
6,2014,ANT_BR,Anthem,Bronze,0.04554240279098119,269.56,36.7504129510427,232.8095870489573,272.13948342127156,0.6,-156.62747623105923,115.51200719021233,0.6677072178409467,0.13633481581481932,16.5
6,2014,ANT_BR_HSA,Anthem,Bronze,0.014845163698916555,271.4,36.62745919816797,234.772540801832,272.2831688010543,0.6,-156.90316592367026,115.38000287738402,0.6669966635906959,0.13495747678027992,16.5
6,2014,ANT_G,Anthem,Gold,0.015829709634571327,433.47,125.12691028643174,308.3430897135683,129.88991929992568,0.8640000000000001,319.70521820080546,449.59513750073114,2.3668060685161776,0.28866336836789563,16.5
6,2014,ANT_P,Anthem,Platinum,0.005267140569922922,502.66,142.55299194829675,360.10700805170325,183.48559494708417,1.035,338.84803589643053,522.3336308435147,2.7214915113247193,0.2835972465449742,16.5
6,2014,ANT_SIL,Anthem,Silver,0.09302746131166217,360.59,126.22900840210409,234.3609915978959,265.52907479420224,0.721,-63.47673933699378,202.05233545720847,1.1238555828157735,0.35006242103803237,16.5
6,2014,BS_BR,Blue_Shield,Bronze,0.056454979835282554,264.83,27.222388341858878,237.6076116581411,270.8760152464085,0.6,-154.20239882580458,116.6736164206039,0.6739575387766739,0.10279193573937574,9.93112500000155
6,2014,BS_BR_HSA,Blue_Shield,Bronze,0.019113947453703185,260.48,27.626561858143248,232.85343814185677,270.5207043161315,0.6,-153.52014550184424,117.00055881428727,0.6757159577966106,0.10606020369373174,9.76799999999774
6,2014,BS_G,Blue_Shield,Gold,0.05752055546561853,377.52,276.2855104769713,101.23448952302869,133.07471020723187,0.8640000000000001,312.99140870866523,446.0661189158971,2.349502099605213,0.7318433737999875,14.157000000002856
6,2014,BS_P,Blue_Shield,Platinum,0.020341625185625878,432.59,431.6939611099768,0.8960388900231919,75.64825554342644,1.035,570.8967294032665,646.5449849466929,3.319566774403437,0.9979286648095814,16.222125000000222
6,2014,BS_SIL,Blue_Shield,Silver,0.19614449181270582,320.6,117.37476204302283,203.2252379569772,254.37798708567962,0.721,-41.23938971367215,213.13859737200747,1.1811694531295907,0.36610967574242925,12.022500000000074
6,2014,KA_BR,Kaiser,Bronze,0.04461955629175017,270.89,36.780508227637036,234.10949177236296,241.59047371675797,0.6,-138.10582244239612,103.48465127436185,0.7154443664320517,0.13577654482497337,6.25
6,2014,KA_G,Kaiser,Gold,0.012733689897275509,448.04,133.3673363952595,314.6726636047405,28.647076696662907,0.8640000000000001,365.34304889163883,393.99012558830174,2.484431628842627,0.29766836977783123,6.25
6,2014,KA_P,Kaiser,Platinum,0.007374473871022807,481.86,170.794386889691,311.065613110309,-1.5670114539577753,1.035,513.8551633669834,512.2881519130257,3.1725495725480557,0.3544481527615718,6.25
6,2014,KA_SIL,Kaiser,Silver,0.07897660535703055,368.53,81.92610783247778,286.6038921675222,221.41131927777727,0.721,-46.15405866115028,175.25726061662698,1.1685025344786515,0.22230512531538216,6.25
6,2015,ANT_BR,Anthem,Bronze,0.04682126933965986,284.29,54.32087241919173,229.96912758080828,264.0734424092231,0.6,-127.32426516545416,136.74917724376894,0.6578614653736384,0.19107556515949112,16.5
6,2015,ANT_BR_HSA,Anthem,Bronze,0.015238335802290354,286.18,54.31215363165442,231.8678463683456,264.1779119510425,0.6,-127.56134508085533,136.61656687018717,0.6572673992096755,0.18978319110928232,16.5
6,2015,ANT_G,Anthem,Gold,0.010187190070876687,461.31,112.53890439781183,348.77109560218815,235.72635157403874,0.8640000000000001,183.14640483968185,418.8727564137206,1.865666107699496,0.24395505061197856,16.5
6,2015,ANT_P,Anthem,Platinum,0.003658986633289031,541,111.87916928140491,429.1208307185951,347.6151226580049,1.035,70.0710091034314,417.6861317614363,1.8607441186141742,0.20680068259039724,16.5
6,2015,ANT_SIL,Anthem,Silver,0.11586529127800684,376.64,94.3325184912673,282.3074815087327,259.95274790600786,0.721,-12.623506605938367,247.32924130006947,1.142283788028869,0.250458046121674,16.5
6,2015,BS_BR,Blue_Shield,Bronze,0.05659492375228538,280.7,51.68038259822422,229.01961740177578,264.1781951654631,0.6,-127.56198777150226,136.61620739396085,0.6572657887790045,0.18411251370938447,10.526249999998308
6,2015,BS_BR_HSA,Blue_Shield,Bronze,0.01925076260498278,276.09,51.67542111743584,224.41457888256414,263.9917518618065,0.6,-127.13886519235204,136.85288666945445,0.6583260338320557,0.18716875336823444,10.353375000002462
6,2015,BS_G,Blue_Shield,Gold,0.03544300000258821,400.14,235.1024783667463,165.03752163325368,201.4094671605203,0.8640000000000001,270.3981457162353,471.8076128767556,2.0842983225537792,0.5875505532232377,15.005249999997373
6,2015,BS_P,Blue_Shield,Platinum,0.013603285377798905,458.5,303.0717172772465,155.42828272275352,226.6702310689571,1.035,382.11287659821625,608.7831076671733,2.6426471950716954,0.6610070169623696,17.19375000000368
6,2015,BS_SIL,Blue_Shield,Silver,0.23417308856474103,339.8,122.68696600780203,217.11303399219798,256.6173366880369,0.721,-4.624407036279861,251.99292965175704,1.1623276385948849,0.36105640378988235,12.742499999996692
6,2015,KA_BR,Kaiser,Bronze,0.048029833406467326,273.33,54.651337133851236,218.67866286614876,232.45801090386084,0.6,-111.17072429799204,121.28728660586879,0.6983384161153912,0.1999463547135376,6.25
6,2015,KA_G,Kaiser,Gold,0.01365535218399131,443.84,153.076838313129,290.76316168687094,118.72317776525625,0.8640000000000001,277.1904868362107,395.91366460146696,2.101318322019545,0.34489193924190925,6.25
6,2015,KA_P,Kaiser,Platinum,0.008645176052032489,474.12,195.77240554258464,278.34759445741537,113.98585793422785,1.035,403.42641050343514,517.412268437663,2.696053867273947,0.4129174165666596,6.25
6,2015,KA_SIL,Kaiser,Silver,0.12548783351211298,365.39,118.84163395243031,246.5483660475697,206.61940190834898,0.721,10.204674959755263,216.82407686810424,1.1994858088328402,0.32524599456041575,6.25
6,2016,ANT_BR,Anthem,Bronze,0.04638493236556997,313.9,59.07652408789321,254.82347591210677,263.2609987043054,0.6,-115.97409259016962,159.00026017060281,0.637377658222934,0.1882017333160026,14
6,2016,ANT_BR_HSA,Anthem,Bronze,0.017889851483683092,292.74,59.82283343270934,232.91716656729068,272.5909473308312,0.6,-109.83069978143382,162.7602475493974,0.6514015284913022,0.20435483170290816,14
6,2016,ANT_G,Anthem,Gold,0.005601581554915977,528.66,105.34622011341658,423.3137798865834,254.19125487765936,0.8640000000000001,157.13290900609925,443.81269908557164,1.657746502174146,0.19927026843986037,14
6,2016,ANT_P,Anthem,Platinum,0.0021639697369064733,618.46,110.91152330936704,507.548476690633,401.8530068904138,1.035,-44.54252915626575,385.6459798343039,1.454474281275576,0.17933499872161018,14
6,2016,ANT_SIL,Anthem,Silver,0.08534096607102004,419.45,92.50258712318157,326.9474128768184,275.2240873309883,0.721,-35.57608467500178,258.68866793069253,1.0028339250087672,0.22053304833277285,14
6,2016,BS_BR,Blue_Shield,Bronze,0.062899895422292,297.52,59.805038923131534,237.71496107686846,266.34997525282597,0.6,-109.24812718834508,163.11711658351786,0.6527313999030351,0.20101182751791993,9.818159999998404
6,2016,BS_BR_HSA,Blue_Shield,Bronze,0.020386227938334504,300.14,59.4851051805209,240.6548948194791,272.6426561878178,0.6,-109.9641480515193,162.6785081362985,0.6510968985766147,0.19819119471087127,9.904620000000964
6,2016,BS_G,Blue_Shield,Gold,0.027391873272876635,439.63,296.8632771134523,142.7667228865477,177.4116829172366,0.8640000000000001,388.78364128089913,597.4856633815707,2.1865487321690726,0.6752570959976624,14.507790000002638
6,2016,BS_P,Blue_Shield,Platinum,0.005012619281018249,560.48,228.3647900230567,332.11520997694333,285.20713097142243,1.035,187.1517176871196,538.0752991338036,1.9833758444376346,0.4074450293017712,18.49583999999653
6,2016,BS_SIL,Blue_Shield,Silver,0.27408723624110354,347.35,135.35221211520962,211.9977878847904,266.76613925904144,0.721,-0.5016672812948756,280.9327495108661,1.0829002815940891,0.3896709719741172,11.46254999999757
6,2016,KA_BR,Kaiser,Bronze,0.05291360619592043,292.11,64.2453790535728,227.8646209464272,231.72322157969884,0.6,-89.32810469633569,145.8651400864336,0.6982039620308673,0.21993556897597755,6.25
6,2016,KA_BR_HSA,Kaiser,Bronze,0.018357511973509735,284.59,64.62374930311368,219.96625069688628,234.6973702794312,0.6,-88.31152865046225,146.38584162896896,0.7005245576738787,0.22707666925441403,6.25
6,2016,KA_G,Kaiser,Gold,0.016775668067009072,456.63,222.503949058514,234.126050941486,78.75989321693663,0.8640000000000001,430.53001877822516,520.3150697329147,2.2818455494854475,0.4872740491393776,6.25
6,2016,KA_P,Kaiser,Platinum,0.009337263997530614,494.27,278.3214110998489,215.9485889001511,60.28264978664549,1.035,574.6650134407441,665.1102406129982,2.8679743645239544,0.563095901227768,6.25
6,2016,KA_SIL,Kaiser,Silver,0.12983779473518217,383.58,126.92289306080913,256.65710693919084,216.8146270701182,0.721,7.852421986906127,238.11502391631228,1.1019706337195503,0.3308902785880628,6.25
6,2017,ANT_BR,Anthem,Bronze,0.037635526380826484,372.23,60.80657035214256,311.42342964785746,337.8236409344905,0.6,-154.1125261501541,183.71111478433642,0.6139202665657297,0.1633575218336581,10.5
6,2017,ANT_BR_HSA,Anthem,Bronze,0.013501750586914522,364.6,60.32214658434187,304.27785341565817,336.45574586062367,0.6,-150.23719253900998,186.21855332161365,0.6217192301976183,0.16544746731854598,10.5
6,2017,ANT_G,Anthem,Gold,0.0016882396102770925,668.13,103.44778531799274,564.6822146820073,468.77967241306317,0.8640000000000001,-146.7971003899066,321.98257202315654,1.035231304167768,0.15483182212741942,10.5
6,2017,ANT_P,Anthem,Platinum,9.135746192837959e-4,794.79,422.79585795723676,371.9941420427632,660.7657118863661,1.035,-458.6526545971502,202.11305728921593,0.6709924861251441,0.5319592067807053,10.5
6,2017,ANT_SIL,Anthem,Silver,0.03510558689311916,528.59,97.13073370646612,431.4592662935339,382.3266948916398,0.721,-106.73055623461003,275.59613865702977,0.8956280046572096,0.18375439131740312,10.5
6,2017,BS_BR,Blue_Shield,Bronze,0.05616972499376627,352.59,32.413762285671524,320.17623771432847,334.4022789570521,0.6,-144.4072018982018,189.99507705885026,0.6334518678345855,0.09193046395437059,7.933275000001871
6,2017,BS_BR_HSA,Blue_Shield,Bronze,0.020365599625017206,341.49,34.27852750491185,307.2114724950882,332.6338375105347,0.6,-139.37460483621408,193.2592326743206,0.64357978078317,0.10037930101880538,7.683525000000353
6,2017,BS_G,Blue_Shield,Gold,0.013277361536853789,514.86,229.14706664597315,285.71293335402686,313.862855615065,0.8640000000000001,355.10753768188533,668.9703932969503,2.045295575213185,0.44506674949689845,11.584350000000974
6,2017,BS_G3,Blue_Shield,Gold,0.007118189221352519,507.73,237.3257104092899,270.4042895907101,192.1929767757896,0.8640000000000001,377.41389476216807,569.6068715379577,2.09018628271996,0.46742502985699075,11.423924999998903
6,2017,BS_P,Blue_Shield,Platinum,0.002433681245729935,658.87,112.25917595652905,546.610824043471,523.8183992558049,1.035,-38.95144761761132,484.86695163819365,1.5156254333585022,0.17038137410495097,14.824575000003485
6,2017,BS_P3,Blue_Shield,Platinum,0.0015531410917499129,627.45,150.34070880115218,477.10929119884787,388.53160778033373,1.035,88.59654808127074,477.12815586160445,1.772310993774597,0.23960587903602226,14.117625000002475
6,2017,BS_SIL,Blue_Shield,Silver,0.18005567139975223,414.72,148.6759942939564,266.04400570604366,357.1532953983941,0.721,-30.672629813633094,326.480665584761,1.0486917306725114,0.3584972856239303,9.331200000000475
6,2017,BS_SIL3,Blue_Shield,Silver,0.08170583582397509,418.62,120.45244218615213,298.1675578138479,302.6809645924363,0.721,-31.642188979106027,271.03877561333024,1.046740529194336,0.2877369504231812,9.41895000000159
6,2017,KA_BR,Kaiser,Bronze,0.06881316445566336,298.91,72.67501251887643,226.2349874811236,284.68908379097024,0.6,-105.65492620657587,179.03415758439436,0.7114393700983408,0.2431334265125838,6.25
6,2017,KA_BR_HSA,Kaiser,Bronze,0.022364735678983463,301.38,72.47542321194972,228.9045767880503,284.8957746972253,0.6,-106.10803797140042,178.78773672582489,0.7105274996557844,0.24047854274321362,6.25
6,2017,KA_G,Kaiser,Gold,0.020243215835650478,477.71,372.96962586657406,104.74037413342592,130.11942654160077,0.8640000000000001,529.5595086528526,659.6789351944534,2.39637362774559,0.7807448574795882,6.25
6,2017,KA_G_COIN,Kaiser,Gold,0.029723615186263378,456.46,382.38818112239466,74.07181887760532,119.53967930800195,0.8640000000000001,555.7093983446188,675.2490776526207,2.4489993005644446,0.837725498668875,6.25
6,2017,KA_P,Kaiser,Platinum,0.009136104666038047,527.25,454.2761915986605,72.97380840133951,152.25867421983003,1.035,670.2592852380124,822.5179594578424,2.9428854496266434,0.8615954321453968,6.25
6,2017,KA_SIL,Kaiser,Silver,0.15024758301475258,412.17,131.02767218131478,281.1423278186852,288.38232376912816,0.721,0.9200270003291438,289.3023507694573,1.1122707683115667,0.3178971593791755,6.25
6,2018,BS_BR,Blue_Shield,Bronze,0.07172024301308144,395.3,40.61647585929629,354.68352414070375,405.6144109610332,0.6,-184.5488528977728,221.06555806326037,0.6141304054255787,0.10274848433922663,6.720100000000258
6,2018,BS_BR_HSA,Blue_Shield,Bronze,0.024529280338928747,388.93,41.10743668029535,347.82256331970467,405.19779615534276,0.6,-182.85988048038897,222.33791567495376,0.6174211635115916,0.10569366384772413,6.611810000000997
6,2018,BS_G,Blue_Shield,Gold,0.00834016755385854,621.32,92.4053723905103,528.9146276094898,518.5091105391148,0.8640000000000001,91.73901290182043,610.2481234409352,1.5808724833944223,0.14872428441143096,10.562439999997805
6,2018,BS_G3,Blue_Shield,Gold,0.005628639628868009,596.79,102.81939975359107,493.9706002464089,395.1237125346187,0.8640000000000001,155.40624535639895,550.5299578910176,1.7049203706526976,0.17228740386667182,10.14543000000112
6,2018,BS_P,Blue_Shield,Platinum,0.0015418339353660737,830.91,141.8381861793962,689.0718138206038,736.259250559657,1.035,-412.81466262088577,323.4445879387712,0.8753157106160329,0.1707022254869916,14.125469999999176
6,2018,BS_P3,Blue_Shield,Platinum,8.160494753841081e-4,803.01,90.95732052147895,712.052679478521,654.7573406026793,1.035,-336.00165783798633,318.75568276469295,1.0249765422546044,0.11327047050656773,13.651169999997961
6,2018,BS_SIL,Blue_Shield,Silver,0.11420482574349794,541.08,104.93925079184893,436.1407492081511,461.13249169590546,0.721,-90.36149971535798,370.7709919805475,0.9940061816467357,0.19394405779524088,9.198359999999186
6,2018,BS_SIL3,Blue_Shield,Silver,0.08732269667350162,504.93,159.63747212137662,345.2925278786234,393.6355104925402,0.721,-75.65047828522283,317.9850322073174,1.022668824225418,0.3161576300108463,8.583809999997877
6,2018,KA_BR,Kaiser,Bronze,0.08462455738990904,319.38,96.69005016692724,222.68994983307277,358.2307537215868,0.6,-157.0646028030486,201.1661509185382,0.6676801362005248,0.3027429712784997,6.25
6,2018,KA_BR_HSA,Kaiser,Bronze,0.027999490106823267,318.55,96.71314664391006,221.83685335608993,358.21144777815664,0.6,-157.01236544133027,201.19908233682636,0.6677819143697225,0.30360429020219765,6.25
6,2018,KA_G,Kaiser,Gold,0.0537389248711546,497.08,435.0522851278132,62.02771487218678,340.54354852775424,0.8640000000000001,326.0997660859587,666.643314613713,2.03749601119565,0.8752158307069551,6.25
6,2018,KA_G_COIN,Kaiser,Gold,0.08667490544797658,472.29,433.5333198899786,38.75668011002142,340.45191989103046,0.8640000000000001,326.39028845899315,666.8422083500236,2.0380620588340785,0.9179388085497863,6.25
6,2018,KA_P,Kaiser,Platinum,0.022231535270269377,545.63,630.6791423044671,-85.04914230446707,358.22471295721425,1.035,590.6024545611116,948.8271675183258,2.8303523696072443,1.1558732883171143,6.25
6,2018,KA_SIL,Kaiser,Silver,0.17986903849004113,490.77,182.61951375531507,308.1504862446849,381.51274374286413,0.721,-40.79876574218132,340.7139780006828,1.0905731627936344,0.3721081438460278,6.25
6,2019,BS_BR,Blue_Shield,Bronze,0.06013271336904006,446.91,10.7301343394002,436.17986566059983,489.40042149375944,0.6,-233.51245430490397,255.88796718885547,0.5925328949557198,0.02400960895795619,7.262287500000071
6,2019,BS_BR_HSA,Blue_Shield,Bronze,0.02046636996039109,442.33,11.255525162737424,431.0744748372626,488.83286821290534,0.6,-231.88120504436927,256.9516631685361,0.5948261437851644,0.02544599091795136,7.187862500000356
