region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
6,2019,KA_G_COIN,Kaiser,Gold,0.02359712802353989,526.67,437.2877454820097,89.38225451799025,273.0137699094654,0.8640000000000001,212.30528845696603,485.3190583664314,1.283045756407858,0.8302879326371537,6.25
6,2019,KA_P,Kaiser,Platinum,0.013450998931199012,608.98,396.89006792917945,212.08993207082057,404.4385934134042,1.035,122.22306253872748,526.6616559521317,1.4285445335278484,0.6517292323708158,6.25
6,2019,KA_SIL,Kaiser,Silver,0.1269508805965214,507.41,350.72669274934924,156.68330725065078,298.90519274752546,0.721,106.40702021252724,405.3122129600527,1.0126054235597781,0.691209658361777,6.25
7,2014,ANT_BR,Anthem,Bronze,0.03309216879455708,254.09,219.71341642946908,34.376583570530926,223.1567939125173,0.6,-79.94988606446219,143.2069078480551,0.7281722071539248,0.8647070582449883,16.5
7,2014,ANT_BR_HSA,Anthem,Bronze,0.014998470831270993,255.82,219.53335629382457,36.286643706175425,223.83421936385855,0.6,-80.88731029896678,142.94690906489177,0.726435594788036,0.858155563653446,16.5
7,2014,ANT_G,Anthem,Gold,0.012706700041438677,408.61,269.9403992167831,138.66960078321694,205.04889168581073,0.8640000000000001,16.583329760962645,221.63222144677337,1.2925676858517339,0.660630917541869,16.5
7,2014,ANT_G3,Anthem,Gold,0.007532293039556501,429.79,265.66744151872655,164.12255848127347,120.95547162437607,0.8640000000000001,-2.2348264834023532,118.72064514097372,1.2577063694548254,0.6181331383204043,16.5
7,2014,ANT_P,Anthem,Platinum,0.008345838435152603,473.82,266.0253289463658,207.7946710536342,265.7269183566711,1.035,-20.948855638689455,244.7780627179816,1.4727783987594096,0.5614480793262543,16.5
7,2014,ANT_P3,Anthem,Platinum,0.005103127185071124,491.24,262.0015961070642,229.23840389293582,170.07881314674012,1.035,-38.45197446127313,131.626838685467,1.4403532368422056,0.5333474393515678,16.5
7,2014,ANT_SIL,Anthem,Silver,0.09101136677475295,339.9,280.2817236157263,59.618276384273656,144.76982405458722,0.721,59.8632379558207,204.6330620104079,1.163898010240416,0.8246005402051378,16.5
7,2014,ANT_SIL3,Anthem,Silver,0.060411197271095084,343.45,273.45519396860254,69.99480603139745,54.70447886740415,0.721,56.799452874357144,111.50393174176129,1.1582222373479993,0.796200885044701,16.5
7,2014,BS_BR,Blue_Shield,Bronze,0.02643253531368465,305.15,154.90625937075305,150.24374062924693,231.0443879019724,0.6,-107.03627664200893,124.00811125996348,0.6779936870209093,0.5076397161093006,10.056651315789889
7,2014,BS_BR_HSA,Blue_Shield,Bronze,0.012574039104561407,300.14,154.68846538377008,145.4515346162299,229.18608708564003,0.6,-104.53296554298161,124.65312154265841,0.6826311615497552,0.515387703684181,9.891434210526985
7,2014,BS_G,Blue_Shield,Gold,0.013830258582944326,435,194.58595120384453,240.41404879615547,204.3128466842999,0.8640000000000001,-6.884278800072867,197.42856788422702,1.249093090545935,0.4473240257559644,14.335953947367827
7,2014,BS_P,Blue_Shield,Platinum,0.009379470305537116,498.45,195.67009238155714,302.77990761844285,264.07606108414944,1.035,-45.572445362343295,218.50361572180614,1.427162306458071,0.3925571118097244,16.426993421053204
7,2014,BS_SIL,Blue_Shield,Silver,0.08695087774026607,369.41,194.89082576172962,174.5191742382704,147.4533109256584,0.721,33.67619270315867,181.12950362881708,1.1153855599132707,0.5275732269341101,12.174315789474191
7,2014,HN_BR,Health_Net,Bronze,0.02740243002628655,265.57,152.18540063644022,113.38459936355977,288.9809400011933,0.6,-86.40312830333345,202.57781169785986,0.7162173420463216,0.5730519284423701,12.905269230769195
7,2014,HN_G,Health_Net,Gold,0.009235997224050066,458.45,186.9489743418409,271.50102565815905,328.79610655639095,0.8640000000000001,-26.2494216518798,302.54668490451115,1.2132184616364037,0.40778487150581505,23.659375000001408
7,2014,HN_P,Health_Net,Platinum,0.0054668730941420576,549.96,192.62943287526375,357.33056712473626,419.0239206015975,1.035,-92.74622197351566,326.27769862808185,1.3397711757477169,0.3502608060136441,28.382375000000795
7,2014,HN_SIL,Health_Net,Silver,0.06899664720810424,383.73,196.2043289685356,187.5256710314644,256.1270921079927,0.721,24.295666084520704,280.4227581925134,1.0980077944098152,0.5113082869948548,19.803375000001328
7,2014,KA_BR,Kaiser,Bronze,0.028496514910518574,284.44,146.78873984675695,137.65126015324304,220.1055572388787,0.6,-96.74821161273078,123.35734562614792,0.6970527003185077,0.5160622269960518,6.25
7,2014,KA_G,Kaiser,Gold,0.010371901263062958,470.44,183.09495040726222,287.3450495927378,222.8105097948545,0.8640000000000001,-37.11556593700281,185.69494385785168,1.1930885355682446,0.3891993674161683,6.25
7,2014,KA_P,Kaiser,Platinum,0.0083321021917649209,505.95,185.02403797861226,320.9259620213877,264.49377434314874,1.035,-53.30168590961229,211.19208843353644,1.4128436082430509,0.36569629010497534,6.25
7,2014,KA_SIL,Kaiser,Silver,0.06568783545529155,386.95,174.72495256821045,212.22504743178953,155.08718244489543,0.721,17.772240511587736,172.85942295648317,1.0859229121324774,0.4515440045696097,6.25
7,2014,Small_BR,Small_Insurer,Bronze,0.01619395688935211,266.19,143.35459686697925,122.83540313302075,288.81178720604765,0.6,-87.04696166926097,229.95805605543427,0.715024617403959,0.5385423827603564,8.330000000000618
7,2014,Small_G,Small_Insurer,Gold,0.007776743491044897,402.58,172.81230227061616,229.76769772938383,296.6529640695572,0.8640000000000001,21.74783026150471,362.8919337951081,1.3021351101861611,0.42926201567543387,8.330000000000618
7,2014,Small_P,Small_Insurer,Platinum,0.005352900978138801,460.11,177.71400408721678,282.39599591278323,361.4977569186711,1.035,-7.2305456749763,403.77007739104937,1.4981920651072524,0.38624242917392965,8.330000000000618
7,2014,Small_SIL,Small_Insurer,Silver,0.0425142578651034,351.46,167.44769601076248,184.0123039892375,240.23551510710496,0.721,47.826365439797534,328.3136686387432,1.1415992676983038,0.4764345758002689,8.330000000000618
7,2015,ANT_BR,Anthem,Bronze,0.036427747848233764,259.01,178.4222962527543,80.58770374724568,248.55784637778783,0.6,-83.24494879597172,165.31289758181612,0.6931380037758076,0.6888625777103368,16.5
7,2015,ANT_BR_HSA,Anthem,Bronze,0.016506530724795507,260.73,178.28144864546525,82.44855135453477,249.1111783611472,0.6,-84.06408556361701,165.0470927975302,0.6916739690376562,0.6837780410595836,16.5
7,2015,ANT_G,Anthem,Gold,0.0117936991057481,420.29,227.00126793127419,193.28873206872584,237.82763718231914,0.8640000000000001,21.139112414456598,258.96674959677574,1.250147737530636,0.5401062788343148,16.5
7,2015,ANT_G3,Anthem,Gold,0.005949913214670975,465.1,216.87267741909557,248.22732258090446,154.70635456116423,0.8640000000000001,-19.354833639364212,135.35152092180002,1.1777733233311078,0.46629257669123964,16.5
7,2015,ANT_P,Anthem,Platinum,0.007281685554212003,492.9,218.35587549630856,274.5441245036914,309.68628022206025,1.035,-26.718310676948697,282.96796954511154,1.404560097624529,0.44300238485759497,16.5
7,2015,ANT_P3,Anthem,Platinum,0.0037233987455461037,537.94,205.50746332995882,332.43253667004126,222.99051324662443,1.035,-75.61130889889307,147.37920434773136,1.317174143682954,0.38202673779596014,16.5
7,2015,ANT_SIL,Anthem,Silver,0.10513662443872648,343.15,240.6891491108264,102.46085088917357,179.03022023084952,0.721,58.566043957300366,237.5962641881499,1.1163827064384282,0.701410896432541,16.5
7,2015,ANT_SIL3,Anthem,Silver,0.060688410645316694,365.05,236.44687061783048,128.60312938216953,85.95385972373,0.721,41.242055379495234,127.19591510322523,1.0854197194464588,0.6477109180052882,16.5
7,2015,BS_BR,Blue_Shield,Bronze,0.02567634230811938,323.43,150.4596450445518,172.97035495544822,254.68651965105028,0.6,-112.21364456301488,142.47287508803538,0.641362551132158,0.46520002796448007,10.65913815789501
7,2015,BS_BR_HSA,Blue_Shield,Bronze,0.012238899275217966,318.12,150.2123168879143,167.9076831120857,253.0101300136528,0.6,-109.81221552919448,143.19791448445832,0.6456546005988484,0.4721875923799645,10.48405263157886
7,2015,BS_G,Blue_Shield,Gold,0.011633800565261834,461.06,185.51198481880238,275.5480151811976,242.82020174780385,0.8640000000000001,-15.565137070128397,227.25506467767545,1.184546609116293,0.40235974671149605,15.194723684209887
7,2015,BS_P,Blue_Shield,Platinum,0.007654246121643985,528.31,183.1086696465473,345.20133035345265,314.3093780129465,1.035,-65.32456253002972,248.9848154829168,1.3355595398968991,0.3465932305777807,17.41109210526337
7,2015,BS_SIL,Blue_Shield,Silver,0.08683102230020222,391.53,184.8676062709805,206.66239372901947,186.00303410589368,0.721,21.29149789455382,207.2945320004475,1.0497622928027937,0.4721671551885692,12.903611842105816
7,2015,HN_BR,Health_Net,Bronze,0.02449656475132454,288.65,144.96607628767097,143.683923712329,327.071044492209,0.6,-96.39317542792708,230.67786906428194,0.6696383132545225,0.5022209467786973,10.427418750000294
7,2015,HN_G,Health_Net,Gold,0.007379465663679155,485.93,174.66310657398563,311.26689342601435,384.8861085653365,0.8640000000000001,-38.05610601504701,346.83000255028946,1.1443487311420204,0.3594408794970173,17.554468750000428
7,2015,HN_P,Health_Net,Platinum,0.004109104725493951,583.26,175.41019405936066,407.8498059406393,490.30241917989537,1.035,-123.54809206834693,366.75432711154843,1.2314972230912236,0.30074099725570186,21.070568750000923
7,2015,HN_SIL,Health_Net,Silver,0.059842285766193035,406.74,175.37442199137965,231.36557800862036,310.25879039311815,0.721,9.597602870025499,319.8563932631437,1.0288619142379054,0.4311708265510637,14.693831249999242
7,2015,KA_BR,Kaiser,Bronze,0.033967928899160525,273.33,146.53036406841133,126.79963593158865,234.395131328256,0.6,-88.78661855304368,145.60851277521235,0.683233434292205,0.5360932355336455,6.25
7,2015,KA_G,Kaiser,Gold,0.012036754727911651,443.84,188.6008135960119,255.23918640398807,224.4484576243061,0.8640000000000001,1.1234660038981097,225.5719236282042,1.2143739781182121,0.4249297350306685,6.25
7,2015,KA_P,Kaiser,Platinum,0.009856888467102021,474.12,190.8722461348506,283.24775386514943,261.98346504486005,1.035,-4.625173697712474,257.3582913471476,1.4440469346094191,0.4025821440454961,6.25
7,2015,KA_SIL,Kaiser,Silver,0.08649696133943151,365.39,179.1546750101919,186.23532498980808,164.8985869616343,0.721,42.53756099202239,207.43614795365667,1.0877351633321752,0.49031083228931255,6.25
7,2015,Small_BR,Small_Insurer,Bronze,0.017703766547979817,267.58,158.09156994511943,109.48843005488055,325.3937666867288,0.6,-86.33178241058371,267.5299231945692,0.6876209377360588,0.5908198293785762,8.330000000000707
7,2015,Small_G,Small_Insurer,Gold,0.0072322656115088885,412.11,189.5276004393877,222.58239956061232,362.77292479346374,0.8640000000000001,29.845764704450534,425.63736528750366,1.265709047813654,0.4598956599922052,8.330000000000707
7,2015,Small_P,Small_Insurer,Platinum,0.004733944704959772,475.6,191.85162164428385,283.74837835571617,448.3492211912765,1.035,-6.542189782265666,469.7025285156065,1.4406206714355063,0.4033886073260804,8.330000000000707
7,2015,Small_SIL,Small_Insurer,Silver,0.04768428318958569,353.9,177.32355752347306,176.57644247652692,300.7545537876951,0.721,51.31123348159857,383.4292048372113,1.1034162581300895,0.5010555454181211,8.330000000000707
7,2016,ANT_BR,Anthem,Bronze,0.03684062696400489,276.7,194.03196229264776,82.66803770735223,259.9781931109021,0.6,-84.90814562056467,188.99292430973185,0.6514505321614318,0.7012358593879573,14
7,2016,ANT_BR_HSA,Anthem,Bronze,0.019659471741226214,258.04,195.35638111405282,62.6836188859472,268.12566471704133,0.6,-75.9588269452032,192.16683777183812,0.6658635648662187,0.7570778992173803,14
7,2016,ANT_G,Anthem,Gold,0.009888808726941726,466.01,232.75665877354555,233.25334122645444,279.1274713155745,0.8640000000000001,-16.703475954571445,283.1516159573359,1.108101825047995,0.4994670903490173,14
7,2016,ANT_G3,Anthem,Gold,0.004478853001620277,528.25,220.72826482763057,307.5217351723694,209.11130361346932,0.8640000000000001,-75.85853215219349,144.62248154509285,1.012831582635335,0.4178481113632382,14
7,2016,ANT_P,Anthem,Platinum,0.005902153721868886,545.18,220.45422205694757,324.7257779430524,367.2828546701058,1.035,-84.33615798129324,305.3849883647238,1.2238142421811287,0.4043696064729953,14
7,2016,ANT_P3,Anthem,Platinum,0.0026464983124115946,613.07,204.71340263387384,408.3565973661262,301.55718318921566,1.035,-159.37935666397487,154.3158960180693,1.1029558711564063,0.33391521789334633,14
7,2016,ANT_SIL,Anthem,Silver,0.09895948303970244,369.75,248.13395020056214,121.61604979943786,187.32531688927276,0.721,64.69561835736286,272.0446626178918,1.051342959947063,0.6710857341462126,14
7,2016,ANT_SIL3,Anthem,Silver,0.047118943812579514,417.97,241.28436230314048,176.68563769685954,103.05402850714633,0.721,27.94755382461015,142.37051014933954,0.9921595656394744,0.5772767478602303,14
7,2016,BS_BR,Blue_Shield,Bronze,0.022871956893009117,362.8,147.81345418608853,214.98654581391148,278.69232537315304,0.6,-124.96807766277452,159.6101913784972,0.5869333178772291,0.40742407438282396,10.004992105263224
7,2016,BS_BR_HSA,Blue_Shield,Bronze,0.010277824659587454,365.99,148.0000195904133,217.9899804095867,285.52771173886634,0.6,-126.39253090034632,159.13518083852003,0.5846392112704228,0.4043826869324662,10.09313684210516
7,2016,BS_G,Blue_Shield,Gold,0.008233825204439934,536.12,174.709681272424,361.410318727576,310.05068907134864,0.8640000000000001,-82.9043574707324,239.69939492752053,1.0014841589450934,0.325877940148519,14.784399473683596
7,2016,BS_P,Blue_Shield,Platinum,0.003494357253009,683.47,170.9262846869108,512.5437153130893,437.91944691564277,1.035,-229.27079069144995,237.67669099569534,0.9903945063235948,0.2500860091692551,18.84817578947516
7,2016,BS_SIL,Blue_Shield,Silver,0.08154340578737225,423.58,179.4658524417217,244.1141475582783,201.28986820466605,0.721,22.864719638320693,236.50306858613953,0.9839735731614447,0.42368821106218824,11.680992631578754
7,2016,HN_BR,Health_Net,Bronze,0.02738535282191637,298.95,145.6107414809385,153.3392585190615,342.4224781736302,0.6,-95.59350487666298,265.27498896013964,0.634241576037817,0.4870738969089764,10.052743749999427
7,2016,HN_G,Health_Net,Gold,0.008341223347462732,490.41,178.50114976110456,311.90885023889547,407.0740777740532,0.8640000000000001,-39.00764834380935,395.57275914377277,1.072180569166881,0.36398350311189526,18.058915000000987
7,2016,HN_P,Health_Net,Platinum,0.004948815872311342,576.22,177.41114428278354,398.8088557172165,509.84465426535405,1.035,-115.60793802331159,423.6988030694632,1.1734504988803787,0.3078878627655818,21.21948500000026
7,2016,HN_SIL,Health_Net,Silver,0.08229572813214198,390.43,185.4303681340612,204.9996318659388,307.00812438084427,0.721,48.90793665704481,382.51436977363335,1.0259166251685377,0.47493883188807523,14.37754500000074
7,2016,KA_BR,Kaiser,Bronze,0.035729745606293634,292.11,149.21597700925813,142.8940229907419,254.45171247514065,0.6,-92.51174770313492,165.88627590656208,0.6392047993335253,0.5108211872556849,6.25
7,2016,KA_BR_HSA,Kaiser,Bronze,0.017417073114752168,284.59,149.3261998540517,135.26380014594827,255.94481597039646,0.6,-88.9160010403518,167.02881493004466,0.6449958116025937,0.5247064192489256,6.25
7,2016,KA_G,Kaiser,Gold,0.012787287519365087,456.63,191.47536992295662,265.1546300770434,258.001399089457,0.8640000000000001,-9.131530568099718,254.25742773271637,1.1202965742186262,0.4193227994721254,6.25
7,2016,KA_P,Kaiser,Platinum,0.009956226402104598,494.27,191.43761406334943,302.83238593665055,301.83207249208465,1.035,-27.59075919423835,287.2688828342585,1.3152036896052886,0.387313844787969,6.25
7,2016,KA_SIL,Kaiser,Silver,0.09252702522799126,383.58,187.28383321676066,196.29616678323933,173.37380112605047,0.721,51.74152703528776,238.59013582120846,1.0304801715428582,0.4882523416673462,6.25
7,2016,Small_BR,Small_Insurer,Bronze,0.02026933535915,275.83,140.167070270136,135.66292972986398,372.1210718495607,0.6,-84.65240944661616,307.8657632859435,0.6518623996982382,0.5081647038760686,8.330000000000718
7,2016,Small_G,Small_Insurer,Gold,0.007735158136531151,424.44,171.21537224905455,253.22462775094544,437.3183851175979,0.8640000000000001,23.118097127435288,481.19640268450934,1.1722351580990549,0.40339122667292093,8.330000000000718
7,2016,Small_P,Small_Insurer,Platinum,0.005417914362120721,476.95,173.9786066084565,302.97139339154353,519.6669587514821,1.035,-6.359787504313293,535.6012731233201,1.349396537175211,0.3647732605272177,8.330000000000718
7,2016,Small_SIL,Small_Insurer,Silver,0.053991869285261354,364.73,167.23714918792075,197.49285081207927,354.1239897314222,0.721,67.10947151383927,444.1882580433827,1.0552305122570094,0.45852315188748044,8.330000000000718
7,2017,ANT_BR,Anthem,Bronze,0.03886077780208527,288.3,182.88125302602765,105.41874697397236,310.9192016237352,0.6,-79.80034108405378,231.1188605396814,0.668926105142796,0.6343435762262492,10.5
7,2017,ANT_BR_HSA,Anthem,Bronze,0.018738322186026318,282.4,183.3861899682175,99.01381003178247,308.7653344793296,0.6,-76.43270397132021,232.33263050800943,0.6735458916823408,0.6493845253832066,10.5
7,2017,ANT_G,Anthem,Gold,0.007826634704158867,517.47,222.49950451203333,294.9704954879667,350.07187075803006,0.8640000000000001,-11.366044357428809,338.70582640060127,1.1053005118865267,0.42997565948177346,10.5
7,2017,ANT_G3,Anthem,Gold,0.004389810543942017,546.75,215.6975299168339,331.0524700831661,225.68518509436365,0.8640000000000001,-46.643105073651135,179.04208002071252,1.056906791068069,0.39450851379393487,10.5
7,2017,ANT_P,Anthem,Platinum,0.004147973926744486,615.59,201.97713792979164,413.6128620702084,478.5248623894033,1.035,-124.33328387412061,354.1915785152827,1.1721733137449732,0.32810334464463625,10.5
7,2017,ANT_P3,Anthem,Platinum,0.0021751598025221454,658.36,190.42710798897508,467.93289201102493,367.52719020827396,1.035,-184.23437943912992,183.29281076914407,1.0899998889573528,0.2892446503265312,10.5
