region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
4,2018,BS_P,Blue_Shield,Platinum,0.0034545184083730777,925.59,351.0830749433534,574.5069250566467,NA,1.035,1551.9807617366446,NA,3.8488431793382927,0.37930733363946606,13.979064210526316
4,2018,BS_P3,Blue_Shield,Platinum,0.002216755920207673,919.2,351.1185300651002,568.0814699348998,NA,1.035,1552.3939578605818,NA,3.8494238907723917,0.3819827350577678,13.210020000000002
4,2018,BS_SIL,Blue_Shield,Silver,0.10865347126959446,602.74,343.87792374577737,258.86207625422264,NA,0.721,341.82368193514947,NA,1.6421320423567647,0.570524477794368,9.103061578947369
4,2018,BS_SIL3,Blue_Shield,Silver,0.07455728460310913,577.99,347.2519031394555,230.7380968605445,NA,0.721,289.0691114722332,NA,1.5679900538577665,0.6007922336709208,8.306410000000001
4,2018,HN_BR,Health_Net,Bronze,0.008321175596440706,467.99,327.9669610887744,140.02303891122563,NA,0.6,-117.78344599769243,NA,0.8012298249382844,0.7007990792298433,14
4,2018,HN_G,Health_Net,Gold,0.00364374521769171,774.41,290.052883911958,484.35711608804195,NA,0.8640000000000001,1041.8309838915545,NA,2.8563439468252865,0.37454692464193134,14
4,2018,HN_P,Health_Net,Platinum,0.001992828849400703,914.3,289.73870456410964,624.5612954358903,NA,1.035,1549.6146122353466,NA,3.8455177607523248,0.31689675660517297,14
4,2018,HN_SIL,Health_Net,Silver,0.068252482598822925,701.96,279.4964009803822,422.46359901961785,NA,0.721,555.9778665699337,NA,1.9431072366362023,0.3981657088443532,14
4,2018,KA_BR,Kaiser,Bronze,0.0598874091896913,343.95,456.89846045851846,-112.94846045851847,NA,0.6,-106.44946573987069,NA,0.8171587544423924,1.3283862784082525,6.25
4,2018,KA_BR_HSA,Kaiser,Bronze,0.02348017038774089,343.06,457.10190838247934,-114.04190838247933,NA,0.6,-106.5239032355053,NA,0.8170541389769113,1.3324255476665288,6.25
4,2018,KA_G,Kaiser,Gold,0.017203634289193397,535.32,411.12922757285065,124.1907724271494,NA,0.8640000000000001,440.3747509918565,NA,2.011049203431501,0.7680064775701461,6.25
4,2018,KA_G_COIN,Kaiser,Gold,0.018566267787308705,508.62,419.33818270543134,89.28181729456867,NA,0.8640000000000001,383.7301402302995,NA,1.9314400995612344,0.8244626296752612,6.25
4,2018,KA_P,Kaiser,Platinum,0.013332372569894791,587.6,401.8639363918391,185.73606360816092,NA,1.035,798.7811171955799,NA,2.7902861881053074,0.6839073117628303,6.25
4,2018,KA_SIL,Kaiser,Silver,0.10131880791693021,528.52,381.15576194540296,147.36423805459702,NA,0.721,193.58894195274866,NA,1.4338009292325882,0.7211756640153693,6.25
4,2018,Small_BR,NA,NA,0.02959448724936495,NA,426.7797944613874,NA,NA,0,NA,NA,NA,NA,15
4,2018,Small_G,NA,NA,0.05250960099344258,NA,382.41155951925896,NA,NA,0,NA,NA,NA,NA,15
4,2018,Small_P,NA,NA,0.03986954852249401,NA,372.9478705444133,NA,NA,0,NA,NA,NA,NA,15
4,2018,Small_SIL,NA,NA,0.06776757479450908,NA,363.94317777046575,NA,NA,0,NA,NA,NA,NA,15
4,2019,BS_BR,Blue_Shield,Bronze,0.021763396310229177,497.77,365.4717566516154,132.29824334838457,NA,0.6,-142.5960332007863,NA,0.7884019070998892,0.7342181261458413,7.111880921052632
4,2019,BS_BR_HSA,Blue_Shield,Bronze,0.008611129205082751,492.67,367.0491224287234,125.6208775712766,NA,0.6,-144.3834980575777,NA,0.7861495887381733,0.7450202415992925,7.038969736842105
4,2019,BS_G,Blue_Shield,Gold,0.007966477766473133,763.6,335.50255034414613,428.0974496558539,NA,0.8640000000000001,1142.856634378543,NA,2.8341093085005022,0.43936950018877174,10.909882236842106
4,2019,BS_G3,Blue_Shield,Gold,0.005899833970585144,720.65,335.8601647054873,384.78983529451267,NA,0.8640000000000001,1007.6473967633208,NA,2.6637371485123933,0.46605170985289296,9.921705147058823
4,2019,BS_P,Blue_Shield,Platinum,0.002701464878603151,1020.58,333.14848143597914,687.431518564021,NA,1.035,1896.2801077969875,NA,4.05937370420341,0.3264305409041713,14.581424342105263
4,2019,BS_P3,Blue_Shield,Platinum,0.0019672770369173025,983.44,334.51614548134006,648.9238545186599,NA,1.035,1908.3860679411905,NA,4.07462797687646,0.34014901313892054,13.539777205882354
4,2019,BS_SIL,Blue_Shield,Silver,0.09737772475360763,668.14,327.070649269129,341.069350730871,NA,0.721,502.3160060183056,NA,1.7962615663042198,0.4895241255861481,9.546105263157894
4,2019,BS_SIL3,Blue_Shield,Silver,0.07538914563281444,614.51,331.3519776887977,283.1580223112023,NA,0.721,355.6883263411274,NA,1.6115014497525908,0.5392133206763075,8.460438235294118
4,2019,HN_BR,Health_Net,Bronze,0.008155199675965482,533.54,303.00904739947225,230.5309526005277,NA,0.6,-124.92802091251718,NA,0.8106647159829264,0.5679218941400312,14
4,2019,HN_G,Health_Net,Gold,0.002756923363395403,882.87,276.08549050100635,606.7845094989937,NA,0.8640000000000001,1406.0171663005096,NA,3.16570816252819,0.31271363904199523,14
4,2019,HN_P,Health_Net,Platinum,0.0013633111740258988,1042.35,270.6144590805355,771.7355409194645,NA,1.035,1881.994207333086,NA,4.041372569352428,0.2596195702792109,14
4,2019,HN_SIL,Health_Net,Silver,0.05212074340432383,798.96,270.99886203534925,527.9611379646508,NA,0.721,841.5191279400091,NA,2.2236788757706862,0.3391895239252894,14
4,2019,KA_BR,Kaiser,Bronze,0.06617402890204328,390.34,453.2809526072927,-62.94095260729273,NA,0.6,-150.14922535079492,NA,0.7788844090050896,1.1612464841094756,6.25
4,2019,KA_BR_HSA,Kaiser,Bronze,0.026114230234074044,379.37,456.1127957683496,-76.7427957683496,NA,0.6,-151.53468863655723,NA,0.7771386379561375,1.2022901014006104,6.25
4,2019,KA_G,Kaiser,Gold,0.016162660703096438,601.74,398.1146575473088,203.6253424526912,NA,0.8640000000000001,602.7137081038164,NA,2.153495182758531,0.6616057725052494,6.25
4,2019,KA_G_COIN,Kaiser,Gold,0.018320036886789463,567.18,407.64987269570344,159.5301273042965,NA,0.8640000000000001,490.6060255834498,NA,2.012232437999842,0.7187310425186069,6.25
4,2019,KA_P,Kaiser,Platinum,0.01236419436357053,655.82,391.80817822212384,264.0118217778762,NA,1.035,1066.3885678084637,NA,3.0136580658527907,0.5974324940107405,6.25
4,2019,KA_SIL,Kaiser,Silver,0.1109550312967594,546.44,386.7073411592154,159.73265884078467,NA,0.721,193.40258752283202,NA,1.4070111919462245,0.7076849080580033,6.25
4,2019,Small_BR,NA,NA,0.03235716249566347,NA,422.3859730614497,NA,NA,0,NA,NA,NA,NA,15
4,2019,Small_G,NA,NA,0.055520015956575054,NA,376.93441681838857,NA,NA,0,NA,NA,NA,NA,15
4,2019,Small_P,NA,NA,0.04167151028706982,NA,367.5162741559317,NA,NA,0,NA,NA,NA,NA,15
4,2019,Small_SIL,NA,NA,0.0698338039613209,NA,361.0781814456512,NA,NA,0,NA,NA,NA,NA,15
5,2014,ANT_BR,Anthem,Bronze,0.04377310001189556,276.28,360.15089834917734,-83.87089834917737,NA,0.6,-49.11403559226143,NA,0.6239818038971009,1.3035720947921579,16.5
5,2014,ANT_BR_HSA,Anthem,Bronze,0.017118886090206027,278.17,359.5823704831899,-81.41237048318987,NA,0.6,-49.174052167836386,NA,0.6238778627931597,1.2926712818894557,16.5
5,2014,ANT_G,Anthem,Gold,0.003727103102181436,444.3,327.88202569473094,116.41797430526907,NA,0.8640000000000001,330.0321693435933,NA,1.5925930672655528,0.7379743994929798,16.5
5,2014,ANT_P,Anthem,Platinum,0.002628650361467296,515.21,325.2438301495707,189.9661698504293,NA,1.035,530.9266682751012,NA,2.142593593898771,0.6312840009890544,16.5
5,2014,ANT_SIL,Anthem,Silver,0.07471508682863374,369.58,336.7023832041413,32.87761679585867,NA,0.721,176.05511336573102,NA,1.1569361909244713,0.9110405952815124,16.5
5,2014,BS_BR,Blue_Shield,Bronze,0.01811049817315524,273.39,374.99460579748506,-101.60460579748508,NA,0.6,-49.147206143065446,NA,0.6239243567062894,1.3716471187588613,10.056651315789471
5,2014,BS_BR_HSA,Blue_Shield,Bronze,0.007125797269830028,268.9,376.2164084822972,-107.31640848229722,NA,0.6,-48.99853493469445,NA,0.6241818364004291,1.3990941185656274,9.891434210526317
5,2014,BS_G,Blue_Shield,Gold,0.012217307553319654,389.72,351.0819474226527,38.63805257734731,NA,0.8640000000000001,273.654573718495,NA,1.4949542154869429,0.9008568906462401,14.335953947368422
5,2014,BS_P,Blue_Shield,Platinum,0.009151454739376726,446.56,344.5627947482858,101.9972052517142,NA,1.035,445.78217169376563,NA,1.9951341148398878,0.7715935031088449,16.426993421052632
5,2014,BS_SIL,Blue_Shield,Silver,0.13808359547087404,330.95,359.1828135726037,-28.23281357260373,NA,0.721,149.8865359580406,NA,1.111615530785693,1.0853083957474052,12.174315789473685
5,2014,HN_BR,Health_Net,Bronze,0.007182451949170467,277.52,339.3157962110452,-61.79579621104523,NA,0.6,-49.21806561661049,NA,0.6238016370770136,1.2226715055168824,12.90526923076923
5,2014,HN_G,Health_Net,Gold,0.004959457721358952,479.07,312.7521586906371,166.3178413093629,NA,0.8640000000000001,361.7104066663375,NA,1.6474557602248476,0.6528318589989711,23.659375
5,2014,HN_P,Health_Net,Platinum,0.0032136997266515354,574.71,316.1099587274373,258.60004127256275,NA,1.035,577.8972861781322,NA,2.2239407522607726,0.5500338583414892,28.382375000000003
5,2014,HN_SIL,Health_Net,Silver,0.10192901161910362,400.99,321.75153045203405,79.23846954796596,NA,0.721,199.25586943986366,NA,1.197116960578746,0.8023929036934438,19.803375000000003
5,2014,KA_BR,Kaiser,Bronze,0.049125229400265674,257.35,367.7372723785768,-110.38727237857677,NA,0.6,-48.54455784556098,NA,0.6249680671934474,1.4289383033945084,6.25
5,2014,KA_G,Kaiser,Gold,0.011602397807300794,425.63,334.59272193962295,91.03727806037705,NA,0.8640000000000001,313.14174622775965,NA,1.5633409946860206,0.7861116978117684,6.25
5,2014,KA_P,Kaiser,Platinum,0.00951422638548267,457.77,333.33965186503883,124.43034813496115,NA,1.035,463.8314037964617,NA,2.026393097747068,0.7281815144396506,6.25
5,2014,KA_SIL,Kaiser,Silver,0.0919094191069867,350.1,338.5878497117916,11.512150288208431,NA,0.721,162.11931231032463,NA,1.1328011493609167,0.9671175370231122,6.25
5,2014,Small_BR,NA,NA,0.05444652829011738,NA,355.5181763943722,NA,NA,0,NA,NA,NA,NA,0
5,2014,Small_G,NA,NA,0.03725299122717004,NA,344.8641231313434,NA,NA,0,NA,NA,NA,NA,0
5,2014,Small_P,NA,NA,0.02867581491519253,NA,343.17533846009525,NA,NA,0,NA,NA,NA,NA,0
5,2014,Small_SIL,NA,NA,0.050036696241594694,NA,331.5417328915425,NA,NA,0,NA,NA,NA,NA,0
5,2015,ANT_BR,Anthem,Bronze,0.055839986377410104,295.01,360.1003047751401,-65.09030477514011,NA,0.6,-150.73011988442215,NA,0.590644731820389,1.220637621691265,16.5
5,2015,ANT_BR_HSA,Anthem,Bronze,0.021822294091268173,296.98,359.4810922313956,-62.5010922313956,NA,0.6,-150.74803277681588,NA,0.5906102039867208,1.2104555600760847,16.5
5,2015,ANT_G,Anthem,Gold,0.004228993013775531,478.71,334.19714494340246,144.51285505659752,NA,0.8640000000000001,147.09888973038173,NA,1.55244295742391,0.6981202501376668,16.5
5,2015,ANT_P,Anthem,Platinum,0.0028354937402792894,561.43,338.8184856898851,222.61151431011484,NA,1.035,295.15828486890103,NA,2.0889707200145513,0.6034919503587004,16.5
5,2015,ANT_SIL,Anthem,Silver,0.09088228978469493,390.85,335.60444421447744,55.24555578552258,NA,0.721,41.88700765119867,NA,1.1396274141370908,0.8586527931801904,16.5
5,2015,BS_BR,Blue_Shield,Bronze,0.022737323912757606,289.77,382.0393470040824,-92.26934700408242,NA,0.6,-150.8812058460229,NA,0.5903535074420423,1.3184227042277752,10.659138157894738
5,2015,BS_BR_HSA,Blue_Shield,Bronze,0.008952707535236868,285.01,383.4686940635984,-98.45869406359839,NA,0.6,-150.78843579077656,NA,0.5905323255227036,1.3454569806799705,10.484052631578948
5,2015,BS_G,Blue_Shield,Gold,0.01455704841417084,413.06,360.0639246386136,52.996075361386374,NA,0.8640000000000001,84.82239751703483,NA,1.4324024682990926,0.8716988443291861,15.194723684210526
5,2015,BS_P,Blue_Shield,Platinum,0.010718288732520842,473.32,357.8400173440155,115.47998265598449,NA,1.035,205.83503556622287,NA,1.9167964989653206,0.7560213330178642,17.411092105263155
5,2015,BS_SIL,Blue_Shield,Silver,0.1696457739586502,350.78,364.3380501323757,-13.55805013237574,NA,0.721,14.491726362124705,NA,1.086821887544705,1.0386511492456119,12.903611842105263
5,2015,HN_BR,Health_Net,Bronze,0.008803871695606189,301.63,326.8078681732261,-25.177868173226102,NA,0.6,-150.97359662752393,NA,0.5901754204270574,1.0834726922826845,10.42741875
5,2015,HN_G,Health_Net,Gold,0.00564892054625045,507.8,309.16053064724025,198.63946935275976,NA,0.8640000000000001,172.4265329841439,NA,1.6012630270281016,0.6088234160048055,17.55446875
5,2015,HN_P,Health_Net,Platinum,0.0035842789696693017,609.5,321.04076959890637,288.45923040109363,NA,1.035,321.56619585557814,NA,2.139873049913697,0.5267280879391408,21.070568750000003
5,2015,HN_SIL,Health_Net,Silver,0.11721652225623544,425.04,307.63198465853105,117.40801534146897,NA,0.721,67.61907875255643,NA,1.1892270349798904,0.7237718441994425,14.693831250000002
5,2015,KA_BR,Kaiser,Bronze,0.061212031718292294,266.33,379.5694361111323,-113.2394361111323,NA,0.6,-150.30177736457588,NA,0.591470379569128,1.4251846810766053,6.25
5,2015,KA_G,Kaiser,Gold,0.01433618066793382,432.46,349.6745937560788,82.78540624392116,NA,0.8640000000000001,105.12606959495022,NA,1.4715386277172127,0.8085709516627638,6.25
5,2015,KA_P,Kaiser,Platinum,0.01188165027026557,461.96,350.71929029169667,111.24070970830331,NA,1.035,195.45504268159638,NA,1.8967886375926202,0.7591983944317618,6.25
5,2015,KA_SIL,Kaiser,Silver,0.11256794365751327,356.01,345.9709975306403,10.039002469359673,NA,0.721,17.492900921788966,NA,1.0926067744143262,0.9718013469583447,6.25
5,2016,ANT_BR,Anthem,Bronze,0.0523434670184192,314.87,343.9981057773876,-29.12810577738759,NA,0.6,-154.43589591031022,NA,0.5656618936177293,1.092508355122392,14
5,2016,ANT_BR_HSA,Anthem,Bronze,0.021104448037713032,293.65,350.6679699641711,-57.01796996417113,NA,0.6,-154.91767017858658,NA,0.5648061841566214,1.19416982790455,14
5,2016,ANT_G,Anthem,Gold,0.003441197440056275,530.29,318.7109177943956,211.57908220560438,NA,0.8640000000000001,225.71236912377515,NA,1.6104517155447082,0.601012498433679,14
5,2016,ANT_P,Anthem,Platinum,0.0022325064765398844,620.38,325.22083625103534,295.15916374896466,NA,1.035,411.04062448946615,NA,2.179014912415124,0.5242284345901469,14
5,2016,ANT_SIL,Anthem,Silver,0.08044641020795254,420.76,318.3169087210543,102.4430912789457,NA,0.721,65.79975653165341,NA,1.1262292084072747,0.7565284454821141,14
5,2016,BS_BR,Blue_Shield,Bronze,0.02164011384048915,308.79,368.1277289740597,-59.3377289740597,NA,0.6,-154.54024726078728,NA,0.565476548646521,1.1921620809419338,10.004992105263158
5,2016,BS_BR_HSA,Blue_Shield,Bronze,0.008452220960026575,311.5,367.32232449041356,-55.822324490413564,NA,0.6,-154.42661423191956,NA,0.5656783793882174,1.1792048940302202,10.093136842105263
5,2016,BS_G,Blue_Shield,Gold,0.012444936423297397,456.3,343.1823779764078,113.11762202359222,NA,0.8640000000000001,141.85571294509236,NA,1.461508654875039,0.7520981327556603,14.78439947368421
5,2016,BS_P,Blue_Shield,Platinum,0.007108875915595899,581.72,345.04798975366805,236.67201024633198,NA,1.035,371.5816526396406,NA,2.108929360402792,0.5931513266754934,18.84817578947369
5,2016,BS_SIL,Blue_Shield,Silver,0.16418093517651416,360.51,352.55976590856886,7.950234091431128,NA,0.721,16.27118016524788,NA,1.0382584009509768,0.9779472577974783,11.680992631578947
5,2016,HN_BR,Health_Net,Bronze,0.008617153102028168,302.32,337.55125097216967,-35.231250972169676,NA,0.6,-154.6812622815871,NA,0.5652260830334686,1.1165362892702093,10.05274375
5,2016,HN_G,Health_Net,Gold,0.005979136322639969,495.94,310.85467916510345,185.08532083489655,NA,0.8640000000000001,185.82110758320636,NA,1.53959834672964,0.6267989659335876,18.058915
5,2016,HN_P,Health_Net,Platinum,0.00394967828406638,582.74,314.7803749720703,267.9596250279297,NA,1.035,370.4400721438357,NA,2.106901727764022,0.5401729329925358,21.219485
5,2016,HN_SIL,Health_Net,Silver,0.13474893973539043,394.84,318.6817076486686,76.1582923513314,NA,0.721,43.26709727464452,NA,1.086207540626789,0.807116066377947,14.377545
5,2016,KA_BR,Kaiser,Bronze,0.05865733755804477,284.61,382.0221602056495,-97.41216020564951,NA,0.6,-154.42991302825783,NA,0.565672520189371,1.3422654165547574,6.25
5,2016,KA_BR_HSA,Kaiser,Bronze,0.023136116244034655,277.29,384.2869790807795,-106.99697908077945,NA,0.6,-154.35818415700047,NA,0.5657999223314345,1.3858667066276442,6.25
5,2016,KA_G,Kaiser,Gold,0.013796377297076808,444.92,352.9985540762533,91.92144592374672,NA,0.8640000000000001,131.18262931818592,NA,1.4425515223751755,0.7933978110137851,6.25
5,2016,KA_P,Kaiser,Platinum,0.011081634529662354,481.59,353.0627524414191,128.52724755858088,NA,1.035,248.25606695313854,NA,1.889883061300579,0.7331189444162444,6.25
5,2016,KA_SIL,Kaiser,Silver,0.1073070422945129,373.75,347.7002890745016,26.049710925498403,NA,0.721,27.341523973685657,NA,1.0579211321476614,0.9303017767879641,6.25
5,2017,ANT_BR,Anthem,Bronze,0.047616956002504776,371.34,328.2314827395685,43.10851726043148,NA,0.6,-193.14677397997366,NA,0.5487466477814698,0.883910924596242,10.5
5,2017,ANT_BR_HSA,Anthem,Bronze,0.018821475764029746,363.73,330.5199386259283,33.2100613740717,NA,0.6,-193.0966823287299,NA,0.5488190604486739,0.9086958420419771,10.5
5,2017,ANT_G,Anthem,Gold,0.002378396111822625,666.53,304.34731340702166,362.1826865929783,NA,0.8640000000000001,327.9876782607515,NA,1.666402978255474,0.4566145760986327,10.5
5,2017,ANT_P,Anthem,Platinum,0.0013575632995503962,792.88,319.092895143627,473.787104856373,NA,1.035,498.2236546942317,NA,2.148465390990037,0.40244790528658436,10.5
5,2017,ANT_SIL,Anthem,Silver,0.06153618867487924,527.33,293.2461466914882,234.08385330851183,NA,0.721,98.54113070030147,NA,1.1373837031610767,0.5560960815646525,10.5
5,2017,BS_BR,Blue_Shield,Bronze,0.01948615505925243,382.91,368.3133361897756,14.596663810224413,NA,0.6,-192.7488486030667,NA,0.5493218901057811,0.9618796484546646,8.176665789473684
5,2017,BS_BR_HSA,Blue_Shield,Bronze,0.00774641175496436,370.85,371.73782266237004,-0.887822662370013,NA,0.6,-192.77908985710616,NA,0.5492781732425869,1.002394020931293,7.919218421052632
5,2017,BS_G,Blue_Shield,Gold,0.009896616462211271,559.13,346.5240760960168,212.60592390398318,NA,0.8640000000000001,202.1074682781892,NA,1.4844301039994496,0.619755827975635,11.93970789473684
5,2017,BS_G3,Blue_Shield,Gold,0.0045814515803111015,634.63,349.3007911686099,285.3292088313901,NA,0.8640000000000001,296.2552303358001,NA,1.6205304399360434,0.550400692007327,11.803460294117649
5,2017,BS_P,Blue_Shield,Platinum,0.004976368512341104,715.52,359.72735867691176,355.7926413230882,NA,1.035,482.8256604858057,NA,2.126205996409483,0.5027495509236803,15.279311842105264
5,2017,BS_P3,Blue_Shield,Platinum,0.002396558115441279,784.27,367.946717375447,416.323282624553,NA,1.035,495.67923900566535,NA,2.1447871747222482,0.46915822022447246,14.586723529411763
5,2017,BS_SIL,Blue_Shield,Silver,0.13944509273518185,450.38,351.302736142853,99.07726385714699,NA,0.721,16.99463326314736,NA,1.0194997996769146,0.7800140684374373,9.617482894736842
5,2017,BS_SIL3,Blue_Shield,Silver,0.06512716590292857,523.24,341.5403272707067,181.6996727292933,NA,0.721,94.63699914459409,NA,1.1317398768537952,0.652741241630431,9.73185882352941
5,2017,HN_BR,Health_Net,Bronze,0.008052106084423707,368.83,324.00971256845463,44.82028743154535,NA,0.6,-193.393782859257,NA,0.5483895708768779,0.878479821512498,12.208984375000002
5,2017,HN_G,Health_Net,Gold,0.004683661869033949,610.02,299.61805424922125,310.40194575077874,NA,0.8640000000000001,256.47297223581865,NA,1.5630210677173964,0.49116103447300297,22.14646
5,2017,HN_P,Health_Net,Platinum,0.0028155794365187802,720.74,310.3154725519967,410.4245274480033,NA,1.035,466.4476950980332,NA,2.102529952045627,0.4305512009212708,26.165825000000005
5,2017,HN_SIL,Health_Net,Silver,0.11713831621925007,489.43,303.68325487317134,185.74674512682867,NA,0.721,51.994233911251506,NA,1.0700953454631092,0.620483531604461,17.768625000000004
5,2017,KA_BR,Kaiser,Bronze,0.05604141840131995,291.25,408.83313575788196,-117.58313575788196,NA,0.6,-194.75561915216923,NA,0.5464208955424331,1.4037189210571055,6.25
5,2017,KA_BR_HSA,Kaiser,Bronze,0.021939666571671637,293.65,408.401299365414,-114.75129936541401,NA,0.6,-194.58854545799727,NA,0.5466624178623057,1.3907757512869539,6.25
5,2017,KA_G,Kaiser,Gold,0.015422981072670622,465.46,373.6094213380498,91.85057866195018,NA,0.8640000000000001,74.05359913371046,NA,1.2993149804144668,0.8026670849010652,6.25
